,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,0,0,0,0,0,0.0,0.0,0.0
28,Mar 14,0,0,0,0,0,0.0,0.0,0.0
29,Mar 15,0,0,0,0,0,0.0,0.0,0.0
30,Mar 16,0,0,0,0,0,0.0,0.0,0.0
31,Mar 17,0,0,0,0,0,0.0,0.0,0.0
32,Mar 18,0,0,0,0,0,0.0,0.0,0.0
33,Mar 19,0,0,0,0,0,0.0,0.0,0.0
34,Mar 20,0,0,0,0,0,0.0,0.0,0.0
35,Mar 21,0,0,0,0,0,0.0,0.0,0.0
36,Mar 22,0,0,0,0,0,0.0,0.0,0.0
37,Mar 23,0,0,0,0,0,0.0,0.0,0.0
38,Mar 24,0,0,0,0,0,0.0,0.0,0.0
39,Mar 25,2,0,2,2,0,0.0,0.0,0.0
40,Mar 26,4,0,4,2,0,0.0,2.0,0.0
41,Mar 27,11,0,11,7,0,0.0,2.75,0.0
42,Mar 28,18,1,17,7,0,0.05555555555555555,1.6363636363636365,0.0
43,Mar 29,18,1,17,0,0,0.05555555555555555,1.0,1.0
44,Mar 30,25,2,23,7,1,0.08,1.3888888888888888,2.0
45,Mar 31,28,2,26,3,0,0.07142857142857142,1.12,1.0
46,Apr 01,31,3,28,3,1,0.0967741935483871,1.1071428571428572,1.5
47,Apr 02,36,3,33,5,0,0.08333333333333333,1.1612903225806452,1.0
48,Apr 03,39,3,36,3,0,0.07692307692307693,1.0833333333333333,1.0
49,Apr 04,41,3,37,2,0,0.07317073170731707,1.0512820512820513,1.0
50,Apr 05,45,5,39,4,2,0.1111111111111111,1.0975609756097562,1.6666666666666667
51,Apr 06,47,5,33,2,0,0.10638297872340426,1.0444444444444445,1.0
52,Apr 07,56,5,39,9,0,0.08928571428571429,1.1914893617021276,1.0
53,Apr 08,59,7,36,3,2,0.11864406779661017,1.0535714285714286,1.4
54,Apr 09,74,7,45,15,0,0.0945945945945946,1.2542372881355932,1.0
55,Apr 10,87,7,58,13,0,0.08045977011494253,1.1756756756756757,1.0
56,Apr 11,87,7,58,0,0,0.08045977011494253,1.0,1.0
57,Apr 12,105,9,74,18,2,0.08571428571428572,1.206896551724138,1.2857142857142858
58,Apr 13,123,10,87,18,1,0.08130081300813008,1.1714285714285715,1.1111111111111112
59,Apr 14,144,13,97,21,3,0.09027777777777778,1.170731707317073,1.3
60,Apr 15,148,13,101,4,0,0.08783783783783784,1.0277777777777777,1.0
61,Apr 16,171,13,124,23,0,0.07602339181286549,1.1554054054054055,1.0
62,Apr 17,171,13,124,0,0,0.07602339181286549,1.0,1.0
63,Apr 18,216,13,162,45,0,0.06018518518518518,1.263157894736842,1.0
64,Apr 19,224,14,168,8,1,0.0625,1.037037037037037,1.0769230769230769
65,Apr 20,246,14,176,22,0,0.056910569105691054,1.0982142857142858,1.0
66,Apr 21,258,14,187,12,0,0.05426356589147287,1.048780487804878,1.0
67,Apr 22,293,17,203,35,3,0.05802047781569966,1.1356589147286822,1.2142857142857142
68,Apr 23,309,21,211,16,4,0.06796116504854369,1.0546075085324231,1.2352941176470589
69,Apr 24,325,21,217,16,0,0.06461538461538462,1.051779935275081,1.0
70,Apr 25,370,21,258,45,0,0.05675675675675676,1.1384615384615384,1.0
71,Apr 26,389,23,254,19,2,0.05912596401028278,1.0513513513513513,1.0952380952380953
72,Apr 27,408,23,272,19,0,0.056372549019607844,1.0488431876606683,1.0
73,Apr 28,424,24,278,16,1,0.05660377358490566,1.0392156862745099,1.0434782608695652
74,Apr 29,482,25,328,58,1,0.05186721991701245,1.1367924528301887,1.0416666666666667
75,Apr 30,490,26,329,8,1,0.053061224489795916,1.016597510373444,1.04
