,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,2,0,2,2,0,0.0,0.0,0.0
27,Mar 13,2,0,2,0,0,0.0,1.0,0.0
28,Mar 14,2,0,2,0,0,0.0,1.0,0.0
29,Mar 15,6,0,6,4,0,0.0,3.0,0.0
30,Mar 16,6,0,6,0,0,0.0,1.0,0.0
31,Mar 17,7,0,7,1,0,0.0,1.1666666666666667,0.0
32,Mar 18,7,0,7,0,0,0.0,1.0,0.0
33,Mar 19,11,0,11,4,0,0.0,1.5714285714285714,0.0
34,Mar 20,16,0,16,5,0,0.0,1.4545454545454546,0.0
35,Mar 21,21,1,20,5,0,0.047619047619047616,1.3125,0.0
36,Mar 22,23,1,22,2,0,0.043478260869565216,1.0952380952380953,1.0
37,Mar 23,27,2,25,4,1,0.07407407407407407,1.173913043478261,2.0
38,Mar 24,53,2,51,26,0,0.03773584905660377,1.962962962962963,1.0
39,Mar 25,68,4,64,15,2,0.058823529411764705,1.2830188679245282,2.0
40,Mar 26,132,4,127,64,0,0.030303030303030304,1.9411764705882353,1.0
41,Mar 27,137,4,131,5,0,0.029197080291970802,1.0378787878787878,1.0
42,Mar 28,141,5,134,4,1,0.03546099290780142,1.0291970802919708,1.25
43,Mar 29,152,5,145,11,0,0.03289473684210526,1.0780141843971631,1.0
44,Mar 30,152,5,145,0,0,0.03289473684210526,1.0,1.0
45,Mar 31,161,5,125,9,0,0.031055900621118012,1.0592105263157894,1.0
46,Apr 01,195,5,159,34,0,0.02564102564102564,1.2111801242236024,1.0
47,Apr 02,204,5,168,9,0,0.024509803921568627,1.0461538461538462,1.0
48,Apr 03,205,5,169,1,0,0.024390243902439025,1.0049019607843137,1.0
49,Apr 04,205,5,169,0,0,0.024390243902439025,1.0,1.0
50,Apr 05,214,5,178,9,0,0.02336448598130841,1.0439024390243903,1.0
51,Apr 06,214,5,178,0,0,0.02336448598130841,1.0,1.0
52,Apr 07,287,5,251,73,0,0.017421602787456445,1.341121495327103,1.0
53,Apr 08,313,6,273,26,1,0.019169329073482427,1.0905923344947734,1.2
54,Apr 09,378,6,369,65,0,0.015873015873015872,1.207667731629393,1.0
55,Apr 10,378,6,368,0,0,0.015873015873015872,1.0,1.0
56,Apr 11,408,8,396,30,2,0.0196078431372549,1.0793650793650793,1.3333333333333333
57,Apr 12,566,8,554,158,0,0.014134275618374558,1.3872549019607843,1.0
