,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,Feb 15,15,0,5,0,0,0.0
1,Feb 16,15,0,5,0,0,0.0
2,Feb 17,15,0,5,0,0,0.0
3,Feb 18,15,0,5,0,0,0.0
4,Feb 19,15,0,5,0,0,0.0
5,Feb 20,17,0,6,2,0,0.0
6,Feb 21,19,0,8,2,0,0.0
7,Feb 22,21,0,10,2,0,0.0
8,Feb 23,22,0,11,1,0,0.0
9,Feb 24,22,0,11,0,0,0.0
10,Feb 25,22,0,7,0,0,0.0
11,Feb 26,23,0,8,1,0,0.0
12,Feb 27,23,0,8,0,0,0.0
13,Feb 28,25,0,10,2,0,0.0
14,Feb 29,25,0,10,0,0,0.0
15,Mar 01,29,1,13,4,1,0.034482758620689655
16,Mar 02,33,1,17,4,0,0.030303030303030304
17,Mar 03,39,1,17,6,0,0.02564102564102564
18,Mar 04,53,2,30,14,1,0.03773584905660377
19,Mar 05,60,2,36,7,0,0.03333333333333333
20,Mar 06,63,2,39,3,0,0.031746031746031744
21,Mar 07,74,3,49,11,1,0.04054054054054054
22,Mar 08,83,3,58,9,0,0.03614457831325301
23,Mar 09,93,3,68,10,0,0.03225806451612903
24,Mar 10,116,3,91,23,0,0.02586206896551724
25,Mar 11,128,3,101,12,0,0.0234375
26,Mar 12,156,3,127,28,0,0.019230769230769232
27,Mar 13,199,3,170,43,0,0.01507537688442211
28,Mar 14,248,3,218,49,0,0.012096774193548387
29,Mar 15,300,5,268,52,2,0.016666666666666666
30,Mar 16,401,5,369,101,0,0.012468827930174564
31,Mar 17,455,5,423,54,0,0.01098901098901099
32,Mar 18,596,6,547,141,1,0.010067114093959731
33,Mar 19,756,7,703,160,1,0.009259259259259259
34,Mar 20,928,7,875,172,0,0.007543103448275862
35,Mar 21,1072,7,1019,144,0,0.0065298507462686565
36,Mar 22,1609,7,1514,537,0,0.00435052827843381
37,Mar 23,1887,7,1762,278,0,0.0037095919448860626
38,Mar 24,2317,8,2191,430,1,0.0034527406128614588
39,Mar 25,2676,11,2547,359,3,0.004110612855007474
40,Mar 26,3050,13,2867,374,2,0.0042622950819672135
41,Mar 27,3378,13,3195,328,0,0.0038484310242747188
42,Mar 28,3635,14,3451,257,1,0.0038514442916093533
43,Mar 29,4163,17,3902,528,3,0.004083593562334855
44,Mar 30,4460,19,4197,297,2,0.004260089686098654
