,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,15,0,5,0,0,0.0,0.002233472304943419,0.0
1,Feb 16,15,0,5,0,0,0.0,1.0,0.0
2,Feb 17,15,0,5,0,0,0.0,1.0,0.0
3,Feb 18,15,0,5,0,0,0.0,1.0,0.0
4,Feb 19,15,0,5,0,0,0.0,1.0,0.0
5,Feb 20,17,0,6,2,0,0.0,1.1333333333333333,0.0
6,Feb 21,19,0,8,2,0,0.0,1.1176470588235294,0.0
7,Feb 22,21,0,10,2,0,0.0,1.105263157894737,0.0
8,Feb 23,22,0,11,1,0,0.0,1.0476190476190477,0.0
9,Feb 24,22,0,11,0,0,0.0,1.0,0.0
10,Feb 25,22,0,7,0,0,0.0,1.0,0.0
11,Feb 26,23,0,8,1,0,0.0,1.0454545454545454,0.0
12,Feb 27,23,0,8,0,0,0.0,1.0,0.0
13,Feb 28,25,0,10,2,0,0.0,1.0869565217391304,0.0
14,Feb 29,25,0,10,0,0,0.0,1.0,0.0
15,Mar 01,29,1,13,4,1,0.034482758620689655,1.16,0.0
16,Mar 02,33,1,17,4,0,0.030303030303030304,1.1379310344827587,1.0
17,Mar 03,39,1,17,6,0,0.02564102564102564,1.1818181818181819,1.0
18,Mar 04,53,2,30,14,1,0.03773584905660377,1.358974358974359,2.0
19,Mar 05,60,2,36,7,0,0.03333333333333333,1.1320754716981132,1.0
20,Mar 06,63,2,39,3,0,0.031746031746031744,1.05,1.0
21,Mar 07,74,3,49,11,1,0.04054054054054054,1.1746031746031746,1.5
22,Mar 08,83,3,58,9,0,0.03614457831325301,1.1216216216216217,1.0
23,Mar 09,93,3,68,10,0,0.03225806451612903,1.1204819277108433,1.0
24,Mar 10,116,3,91,23,0,0.02586206896551724,1.2473118279569892,1.0
25,Mar 11,128,3,101,12,0,0.0234375,1.103448275862069,1.0
26,Mar 12,156,3,127,28,0,0.019230769230769232,1.21875,1.0
27,Mar 13,199,3,170,43,0,0.01507537688442211,1.2756410256410255,1.0
28,Mar 14,248,3,218,49,0,0.012096774193548387,1.2462311557788945,1.0
29,Mar 15,300,5,268,52,2,0.016666666666666666,1.2096774193548387,1.6666666666666667
