,Dates,Cases,Deaths
0,Feb 15,15,0
1,Feb 16,15,0
2,Feb 17,15,0
3,Feb 18,15,0
4,Feb 19,15,0
5,Feb 20,17,0
6,Feb 21,19,0
7,Feb 22,21,0
8,Feb 23,22,0
9,Feb 24,22,0
10,Feb 25,22,0
11,Feb 26,23,0
12,Feb 27,23,0
13,Feb 28,25,0
14,Feb 29,25,0
15,Mar 01,29,1
16,Mar 02,33,1
17,Mar 03,39,1
18,Mar 04,53,2
19,Mar 05,60,2
20,Mar 06,63,2
21,Mar 07,74,3
22,Mar 08,83,3
23,Mar 09,93,3
24,Mar 10,116,3
25,Mar 11,128,3
26,Mar 12,156,3
27,Mar 13,199,3
28,Mar 14,248,3
29,Mar 15,300,5
30,Mar 16,401,5
31,Mar 17,455,5
32,Mar 18,596,6
33,Mar 19,756,7
34,Mar 20,928,7
35,Mar 21,1072,7
