,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,15,0,5,0,0,0.0,0.002544529262086514,0.0
1,Feb 16,15,0,5,0,0,0.0,1.0,0.0
2,Feb 17,15,0,5,0,0,0.0,1.0,0.0
3,Feb 18,15,0,5,0,0,0.0,1.0,0.0
4,Feb 19,15,0,5,0,0,0.0,1.0,0.0
5,Feb 20,17,0,6,2,0,0.0,1.1333333333333333,0.0
6,Feb 21,19,0,8,2,0,0.0,1.1176470588235294,0.0
7,Feb 22,21,0,10,2,0,0.0,1.105263157894737,0.0
8,Feb 23,22,0,11,1,0,0.0,1.0476190476190477,0.0
9,Feb 24,22,0,11,0,0,0.0,1.0,0.0
10,Feb 25,22,0,7,0,0,0.0,1.0,0.0
11,Feb 26,23,0,8,1,0,0.0,1.0454545454545454,0.0
12,Feb 27,23,0,8,0,0,0.0,1.0,0.0
13,Feb 28,25,0,10,2,0,0.0,1.0869565217391304,0.0
14,Feb 29,25,0,10,0,0,0.0,1.0,0.0
15,Mar 01,29,1,13,4,1,0.034482758620689655,1.16,0.0
16,Mar 02,33,1,17,4,0,0.030303030303030304,1.1379310344827587,1.0
17,Mar 03,39,1,17,6,0,0.02564102564102564,1.1818181818181819,1.0
18,Mar 04,53,2,30,14,1,0.03773584905660377,1.358974358974359,2.0
19,Mar 05,60,2,36,7,0,0.03333333333333333,1.1320754716981132,1.0
20,Mar 06,63,2,39,3,0,0.031746031746031744,1.05,1.0
21,Mar 07,74,3,49,11,1,0.04054054054054054,1.1746031746031746,1.5
22,Mar 08,83,3,58,9,0,0.03614457831325301,1.1216216216216217,1.0
23,Mar 09,93,3,68,10,0,0.03225806451612903,1.1204819277108433,1.0
24,Mar 10,116,3,91,23,0,0.02586206896551724,1.2473118279569892,1.0
25,Mar 11,128,3,101,12,0,0.0234375,1.103448275862069,1.0
26,Mar 12,156,3,127,28,0,0.019230769230769232,1.21875,1.0
27,Mar 13,199,3,170,43,0,0.01507537688442211,1.2756410256410255,1.0
28,Mar 14,248,3,218,49,0,0.012096774193548387,1.2462311557788945,1.0
29,Mar 15,300,5,268,52,2,0.016666666666666666,1.2096774193548387,1.6666666666666667
30,Mar 16,401,5,369,101,0,0.012468827930174564,1.3366666666666667,1.0
31,Mar 17,455,5,423,54,0,0.01098901098901099,1.1346633416458853,1.0
32,Mar 18,596,6,547,141,1,0.010067114093959731,1.30989010989011,1.2
33,Mar 19,756,7,703,160,1,0.009259259259259259,1.2684563758389262,1.1666666666666667
34,Mar 20,928,7,875,172,0,0.007543103448275862,1.2275132275132274,1.0
35,Mar 21,1072,7,1019,144,0,0.0065298507462686565,1.1551724137931034,1.0
36,Mar 22,1609,7,1514,537,0,0.00435052827843381,1.5009328358208955,1.0
37,Mar 23,1887,7,1762,278,0,0.0037095919448860626,1.1727781230577998,1.0
38,Mar 24,2317,8,2191,430,1,0.0034527406128614588,1.2278749337572867,1.1428571428571428
39,Mar 25,2676,11,2547,359,3,0.004110612855007474,1.154941735002158,1.375
40,Mar 26,3050,13,2867,374,2,0.0042622950819672135,1.139760837070254,1.1818181818181819
41,Mar 27,3378,13,3195,328,0,0.0038484310242747188,1.1075409836065573,1.0
42,Mar 28,3635,14,3451,257,1,0.0038514442916093533,1.0760805210183542,1.0769230769230769
43,Mar 29,4163,17,3902,528,3,0.004083593562334855,1.1452544704264098,1.2142857142857142
44,Mar 30,4460,19,4197,297,2,0.004260089686098654,1.07134278164785,1.1176470588235294
45,Mar 31,4763,20,4398,303,1,0.004199034222128911,1.0679372197309418,1.0526315789473684
46,Apr 01,5048,23,4680,285,3,0.0045562599049128365,1.059836237665337,1.15
47,Apr 02,5314,25,4704,266,2,0.004704554008280015,1.0526941362916007,1.0869565217391304
48,Apr 03,5454,28,4841,140,3,0.005133846718005134,1.0263455024463681,1.12
49,Apr 04,5550,30,4935,96,2,0.005405405405405406,1.0176017601760177,1.0714285714285714
50,Apr 05,5750,37,4633,200,7,0.006434782608695652,1.0360360360360361,1.2333333333333334
51,Apr 06,5895,45,3418,145,8,0.007633587786259542,1.0252173913043479,1.2162162162162162
