,Cases,Deaths,Daily Cases,Daily Deaths,CFR
0,0,0,0,0,0.0
1,0,0,0,0,0.0
2,0,0,0,0,0.0
3,0,0,0,0,0.0
4,0,0,0,0,0.0
5,0,0,0,0,0.0
6,0,0,0,0,0.0
7,0,0,0,0,0.0
8,0,0,0,0,0.0
9,0,0,0,0,0.0
10,0,0,0,0,0.0
11,0,0,0,0,0.0
12,0,0,0,0,0.0
13,0,0,0,0,0.0
14,1,0,1,0,0.0
15,3,0,2,0,0.0
16,7,0,4,0,0.0
17,8,0,1,0,0.0
18,8,0,0,0,0.0
19,8,0,0,0,0.0
20,11,0,3,0,0.0
21,12,0,1,0,0.0
22,15,0,3,0,0.0
23,18,0,3,0,0.0
24,24,0,6,0,0.0
25,262,0,238,0,0.0
26,262,0,0,0,0.0
27,320,0,58,0,0.0
28,337,0,17,0,0.0
29,401,0,64,0,0.0
30,439,0,38,0,0.0
31,442,0,3,0,0.0
32,452,0,10,0,0.0
33,460,0,8,0,0.0
34,470,0,10,0,0.0
35,481,0,11,0,0.0
36,494,0,13,0,0.0
37,501,0,7,0,0.0
38,526,0,25,0,0.0
39,537,0,11,0,0.0
40,549,0,12,0,0.0
41,562,0,13,0,0.0
42,590,1,28,1,0.001694915254237288
43,634,1,44,0,0.0015772870662460567
44,693,1,59,0,0.001443001443001443
45,781,2,88,1,0.002560819462227913
46,835,2,54,0,0.0023952095808383233
47,949,3,114,1,0.003161222339304531
48,1075,3,126,0,0.0027906976744186047
49,1325,3,250,0,0.0022641509433962265
50,1604,4,279,1,0.0024937655860349127
51,1832,4,228,0,0.002183406113537118
52,2057,6,225,2,0.002916869227029655
53,2210,6,153,0,0.0027149321266968325
54,2376,6,166,0,0.0025252525252525255
55,2512,6,136,0,0.0023885350318471337
56,2728,6,216,0,0.0021994134897360706
57,2979,7,251,1,0.0023497818059751594
58,3231,7,252,0,0.002166511915815537
59,3428,7,197,0,0.002042007001166861
60,3711,7,283,0,0.001886284020479655
61,4103,7,392,0,0.0017060687301974165
62,4663,7,560,0,0.0015011794981771391
63,5008,8,345,1,0.001597444089456869
64,5448,8,440,0,0.0014684287812041115
65,6015,9,567,1,0.0014962593516209476
66,6533,9,518,0,0.0013776213072095515
67,7141,10,608,1,0.0014003640946646128
68,7764,10,623,0,0.001287995878413189
69,8525,10,761,0,0.0011730205278592375
70,9358,10,833,0,0.0010686044026501388
71,10287,10,929,0,0.000972100709633518
72,11244,10,957,0,0.0008893632159373888
73,11921,10,677,0,0.0008388558006878617
74,12564,10,643,0,0.000795924864692773
75,13409,10,845,0,0.0007457677679170706
76,14096,12,687,2,0.000851305334846765
77,14872,12,776,0,0.0008068854222700376
78,15551,12,679,0,0.0007716545559771075
79,16191,12,640,0,0.0007411524921252547
80,17142,12,951,0,0.0007000350017500875
81,17972,12,830,0,0.0006677053193857111
