,Dates,Cases,Deaths,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0.0,0.0,0.0
14,Feb 29,1,0,1,0,0.0,0.0,0.0
15,Mar 01,3,0,2,0,0.0,3.0,0.0
16,Mar 02,7,0,4,0,0.0,2.3333333333333335,0.0
17,Mar 03,8,0,1,0,0.0,1.1428571428571428,0.0
18,Mar 04,8,0,0,0,0.0,1.0,0.0
19,Mar 05,8,0,0,0,0.0,1.0,0.0
20,Mar 06,11,0,3,0,0.0,1.375,0.0
21,Mar 07,12,0,1,0,0.0,1.0909090909090908,0.0
22,Mar 08,15,0,3,0,0.0,1.25,0.0
23,Mar 09,18,0,3,0,0.0,1.2,0.0
24,Mar 10,24,0,6,0,0.0,1.3333333333333333,0.0
25,Mar 11,262,0,238,0,0.0,10.916666666666666,0.0
26,Mar 12,262,0,0,0,0.0,1.0,0.0
27,Mar 13,320,0,58,0,0.0,1.2213740458015268,0.0
28,Mar 14,337,0,17,0,0.0,1.053125,0.0
29,Mar 15,401,0,64,0,0.0,1.1899109792284865,0.0
30,Mar 16,439,0,38,0,0.0,1.0947630922693268,0.0
31,Mar 17,442,0,3,0,0.0,1.0068337129840548,0.0
32,Mar 18,452,0,10,0,0.0,1.0226244343891402,0.0
33,Mar 19,460,0,8,0,0.0,1.0176991150442478,0.0
34,Mar 20,470,0,10,0,0.0,1.0217391304347827,0.0
35,Mar 21,481,0,11,0,0.0,1.023404255319149,0.0
36,Mar 22,494,0,13,0,0.0,1.027027027027027,0.0
37,Mar 23,501,0,7,0,0.0,1.01417004048583,0.0
38,Mar 24,526,0,25,0,0.0,1.0499001996007984,0.0
39,Mar 25,537,0,11,0,0.0,1.020912547528517,0.0
40,Mar 26,549,0,12,0,0.0,1.0223463687150838,0.0
41,Mar 27,562,0,13,0,0.0,1.02367941712204,0.0
42,Mar 28,590,1,28,1,0.001694915254237288,1.0498220640569396,0.0
43,Mar 29,634,1,44,0,0.0015772870662460567,1.0745762711864406,1.0
44,Mar 30,693,1,59,0,0.001443001443001443,1.0930599369085174,1.0
45,Mar 31,781,2,88,1,0.002560819462227913,1.126984126984127,2.0
46,Apr 01,835,2,54,0,0.0023952095808383233,1.0691421254801536,1.0
47,Apr 02,949,3,114,1,0.003161222339304531,1.1365269461077845,1.5
48,Apr 03,1075,3,126,0,0.0027906976744186047,1.1327713382507902,1.0
49,Apr 04,1325,3,250,0,0.0022641509433962265,1.2325581395348837,1.0
50,Apr 05,1604,4,279,1,0.0024937655860349127,1.2105660377358491,1.3333333333333333
51,Apr 06,1832,4,228,0,0.002183406113537118,1.14214463840399,1.0
52,Apr 07,2057,6,225,2,0.002916869227029655,1.122816593886463,1.5
53,Apr 08,2210,6,153,0,0.0027149321266968325,1.0743801652892562,1.0
54,Apr 09,2376,6,166,0,0.0025252525252525255,1.0751131221719457,1.0
55,Apr 10,2512,6,136,0,0.0023885350318471337,1.0572390572390573,1.0
56,Apr 11,2728,6,216,0,0.0021994134897360706,1.085987261146497,1.0
57,Apr 12,2979,7,251,1,0.0023497818059751594,1.092008797653959,1.1666666666666667
58,Apr 13,3231,7,252,0,0.002166511915815537,1.0845921450151057,1.0
59,Apr 14,3428,7,197,0,0.002042007001166861,1.0609718353450943,1.0
60,Apr 15,3711,7,283,0,0.001886284020479655,1.0825554259043173,1.0
61,Apr 16,4103,7,392,0,0.0017060687301974165,1.1056319051468606,1.0
62,Apr 17,4663,7,560,0,0.0015011794981771391,1.1364854984157933,1.0
63,Apr 18,5008,8,345,1,0.001597444089456869,1.0739867038387305,1.1428571428571428
64,Apr 19,5448,8,440,0,0.0014684287812041115,1.0878594249201279,1.0
65,Apr 20,6015,9,567,1,0.0014962593516209476,1.1040748898678414,1.125
66,Apr 21,6533,9,518,0,0.0013776213072095515,1.086118038237739,1.0
67,Apr 22,7141,10,608,1,0.0014003640946646128,1.093065972753712,1.1111111111111112
68,Apr 23,7764,10,623,0,0.001287995878413189,1.0872426830976054,1.0
69,Apr 24,8525,10,761,0,0.0011730205278592375,1.0980164863472437,1.0
70,Apr 25,9358,10,833,0,0.0010686044026501388,1.0977126099706744,1.0
71,Apr 26,10287,10,929,0,0.000972100709633518,1.0992733490061979,1.0
72,Apr 27,11244,10,957,0,0.0008893632159373888,1.0930300379119278,1.0
73,Apr 28,11921,10,677,0,0.0008388558006878617,1.0602098897189611,1.0
