,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,1,0,1,1,0,0.0,0.0,0.0
15,Mar 01,3,0,3,2,0,0.0,3.0,0.0
16,Mar 02,7,0,7,4,0,0.0,2.3333333333333335,0.0
17,Mar 03,8,0,8,1,0,0.0,1.1428571428571428,0.0
18,Mar 04,8,0,8,0,0,0.0,1.0,0.0
19,Mar 05,8,0,8,0,0,0.0,1.0,0.0
20,Mar 06,11,0,11,3,0,0.0,1.375,0.0
21,Mar 07,12,0,12,1,0,0.0,1.0909090909090908,0.0
22,Mar 08,15,0,15,3,0,0.0,1.25,0.0
23,Mar 09,18,0,18,3,0,0.0,1.2,0.0
24,Mar 10,24,0,24,6,0,0.0,1.3333333333333333,0.0
25,Mar 11,262,0,262,238,0,0.0,10.916666666666666,0.0
26,Mar 12,262,0,262,0,0,0.0,1.0,0.0
27,Mar 13,320,0,320,58,0,0.0,1.2213740458015268,0.0
28,Mar 14,337,0,333,17,0,0.0,1.053125,0.0
29,Mar 15,401,0,397,64,0,0.0,1.1899109792284865,0.0
30,Mar 16,439,0,435,38,0,0.0,1.0947630922693268,0.0
31,Mar 17,442,0,438,3,0,0.0,1.0068337129840548,0.0
32,Mar 18,452,0,448,10,0,0.0,1.0226244343891402,0.0
33,Mar 19,460,0,450,8,0,0.0,1.0176991150442478,0.0
34,Mar 20,470,0,460,10,0,0.0,1.0217391304347827,0.0
35,Mar 21,481,0,454,11,0,0.0,1.023404255319149,0.0
36,Mar 22,494,0,461,13,0,0.0,1.027027027027027,0.0
37,Mar 23,501,0,468,7,0,0.0,1.01417004048583,0.0
38,Mar 24,526,0,485,25,0,0.0,1.0499001996007984,0.0
39,Mar 25,537,0,496,11,0,0.0,1.020912547528517,0.0
40,Mar 26,549,0,506,12,0,0.0,1.0223463687150838,0.0
41,Mar 27,562,0,519,13,0,0.0,1.02367941712204,0.0
42,Mar 28,590,1,544,28,1,0.001694915254237288,1.0498220640569396,0.0
43,Mar 29,634,1,585,44,0,0.0015772870662460567,1.0745762711864406,1.0
44,Mar 30,693,1,641,59,0,0.001443001443001443,1.0930599369085174,1.0
45,Mar 31,781,2,717,88,1,0.002560819462227913,1.126984126984127,2.0
46,Apr 01,835,2,762,54,0,0.0023952095808383233,1.0691421254801536,1.0
47,Apr 02,949,3,874,114,1,0.003161222339304531,1.1365269461077845,1.5
48,Apr 03,1075,3,979,126,0,0.0027906976744186047,1.1327713382507902,1.0
49,Apr 04,1325,3,1213,250,0,0.0022641509433962265,1.2325581395348837,1.0
