,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,0,0,0,0,0,0.0,0.0,0.0
28,Mar 14,0,0,0,0,0,0.0,0.0,0.0
29,Mar 15,0,0,0,0,0,0.0,0.0,0.0
30,Mar 16,0,0,0,0,0,0.0,0.0,0.0
31,Mar 17,0,0,0,0,0,0.0,0.0,0.0
32,Mar 18,0,0,0,0,0,0.0,0.0,0.0
33,Mar 19,0,0,0,0,0,0.0,0.0,0.0
34,Mar 20,0,0,0,0,0,0.0,0.0,0.0
35,Mar 21,0,0,0,0,0,0.0,0.0,0.0
36,Mar 22,0,0,0,0,0,0.0,0.0,0.0
37,Mar 23,2,0,2,2,0,0.0,0.0,0.0
38,Mar 24,3,0,3,1,0,0.0,1.5,0.0
39,Mar 25,3,0,3,0,0,0.0,1.0,0.0
40,Mar 26,5,0,5,2,0,0.0,1.6666666666666667,0.0
41,Mar 27,8,0,8,3,0,0.0,1.6,0.0
42,Mar 28,8,0,8,0,0,0.0,1.0,0.0
43,Mar 29,10,0,10,2,0,0.0,1.25,0.0
44,Mar 30,14,0,14,4,0,0.0,1.4,0.0
45,Mar 31,15,1,14,1,0,0.06666666666666667,1.0714285714285714,0.0
46,Apr 01,16,1,15,1,0,0.0625,1.0666666666666667,1.0
47,Apr 02,20,1,19,4,0,0.05,1.25,1.0
48,Apr 03,20,1,19,0,0,0.05,1.0,1.0
49,Apr 04,21,1,20,1,0,0.047619047619047616,1.05,1.0
50,Apr 05,21,1,20,0,0,0.047619047619047616,1.0,1.0
51,Apr 06,22,1,21,1,0,0.045454545454545456,1.0476190476190477,1.0
52,Apr 07,22,1,21,0,0,0.045454545454545456,1.0,1.0
53,Apr 08,22,3,19,0,2,0.13636363636363635,1.0,3.0
54,Apr 09,23,3,18,1,0,0.13043478260869565,1.0454545454545454,1.0
55,Apr 10,27,3,22,4,0,0.1111111111111111,1.173913043478261,1.0
56,Apr 11,38,3,33,11,0,0.07894736842105263,1.4074074074074074,1.0
57,Apr 12,41,4,35,3,1,0.0975609756097561,1.0789473684210527,1.3333333333333333
58,Apr 13,62,4,56,21,0,0.06451612903225806,1.5121951219512195,1.0
59,Apr 14,63,4,57,1,0,0.06349206349206349,1.0161290322580645,1.0
60,Apr 15,74,4,68,11,0,0.05405405405405406,1.1746031746031746,1.0
61,Apr 16,85,4,79,11,0,0.047058823529411764,1.1486486486486487,1.0
62,Apr 17,88,4,79,3,0,0.045454545454545456,1.035294117647059,1.0
63,Apr 18,98,5,88,10,1,0.05102040816326531,1.1136363636363635,1.25
64,Apr 19,111,5,99,13,0,0.04504504504504504,1.1326530612244898,1.0
65,Apr 20,119,5,107,8,0,0.04201680672268908,1.072072072072072,1.0
66,Apr 21,121,5,109,2,0,0.04132231404958678,1.0168067226890756,1.0
67,Apr 22,123,5,111,2,0,0.04065040650406504,1.0165289256198347,1.0
68,Apr 23,132,5,118,9,0,0.03787878787878788,1.0731707317073171,1.0
69,Apr 24,144,5,130,12,0,0.034722222222222224,1.0909090909090908,1.0
70,Apr 25,144,5,129,0,0,0.034722222222222224,1.0,1.0
71,Apr 26,146,5,131,2,0,0.03424657534246575,1.0138888888888888,1.0
72,Apr 27,146,5,125,0,0,0.03424657534246575,1.0,1.0
73,Apr 28,150,5,129,4,0,0.03333333333333333,1.0273972602739727,1.0
74,Apr 29,150,6,117,0,1,0.04,1.0,1.2
