,Dates,Cases,Deaths,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,3,1,0,0,0.3333333333333333,0.0003097893432465923,0.0015698587127158557
1,Feb 16,3,1,0,0,0.3333333333333333,1.0,1.0
2,Feb 17,3,1,0,0,0.3333333333333333,1.0,1.0
3,Feb 18,3,1,0,0,0.3333333333333333,1.0,1.0
4,Feb 19,3,1,0,0,0.3333333333333333,1.0,1.0
5,Feb 20,3,1,0,0,0.3333333333333333,1.0,1.0
6,Feb 21,3,1,0,0,0.3333333333333333,1.0,1.0
7,Feb 22,3,1,0,0,0.3333333333333333,1.0,1.0
8,Feb 23,3,1,0,0,0.3333333333333333,1.0,1.0
9,Feb 24,3,1,0,0,0.3333333333333333,1.0,1.0
10,Feb 25,3,1,0,0,0.3333333333333333,1.0,1.0
11,Feb 26,3,1,0,0,0.3333333333333333,1.0,1.0
12,Feb 27,3,1,0,0,0.3333333333333333,1.0,1.0
13,Feb 28,3,1,0,0,0.3333333333333333,1.0,1.0
14,Feb 29,3,1,0,0,0.3333333333333333,1.0,1.0
15,Mar 01,3,1,0,0,0.3333333333333333,1.0,1.0
16,Mar 02,3,1,0,0,0.3333333333333333,1.0,1.0
17,Mar 03,3,1,0,0,0.3333333333333333,1.0,1.0
18,Mar 04,3,1,0,0,0.3333333333333333,1.0,1.0
19,Mar 05,3,1,0,0,0.3333333333333333,1.0,1.0
20,Mar 06,5,1,2,0,0.2,1.6666666666666667,1.0
21,Mar 07,6,1,1,0,0.16666666666666666,1.2,1.0
22,Mar 08,10,1,4,0,0.1,1.6666666666666667,1.0
23,Mar 09,24,1,14,0,0.041666666666666664,2.4,1.0
24,Mar 10,33,1,9,0,0.030303030303030304,1.375,1.0
25,Mar 11,49,2,16,1,0.04081632653061224,1.4848484848484849,2.0
26,Mar 12,52,5,3,3,0.09615384615384616,1.0612244897959184,2.5
27,Mar 13,64,5,12,0,0.078125,1.2307692307692308,1.0
28,Mar 14,111,8,47,3,0.07207207207207207,1.734375,1.6
29,Mar 15,140,12,29,4,0.08571428571428572,1.2612612612612613,1.5
30,Mar 16,142,12,2,0,0.08450704225352113,1.0142857142857142,1.0
31,Mar 17,187,14,45,2,0.0748663101604278,1.3169014084507042,1.1666666666666667
32,Mar 18,202,17,15,3,0.08415841584158416,1.0802139037433156,1.2142857142857142
33,Mar 19,217,17,15,0,0.07834101382488479,1.0742574257425743,1.0
34,Mar 20,230,18,13,1,0.0782608695652174,1.0599078341013826,1.0588235294117647
