,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,2020-02-15,3,1,0,0.0,0,0.3333333333333333
1,2020-02-16,3,1,0,0.0,0,0.3333333333333333
2,2020-02-17,3,1,0,0.0,0,0.3333333333333333
3,2020-02-18,3,1,0,0.0,0,0.3333333333333333
4,2020-02-19,3,1,0,0.0,0,0.3333333333333333
5,2020-02-20,3,1,0,0.0,0,0.3333333333333333
6,2020-02-21,3,1,0,0.0,0,0.3333333333333333
7,2020-02-22,3,1,0,0.0,0,0.3333333333333333
8,2020-02-23,3,1,0,0.0,0,0.3333333333333333
9,2020-02-24,3,1,0,0.0,0,0.3333333333333333
10,2020-02-25,3,1,0,0.0,0,0.3333333333333333
11,2020-02-26,3,1,0,0.0,0,0.3333333333333333
12,2020-02-27,3,1,0,0.0,0,0.3333333333333333
13,2020-02-28,3,1,0,0.0,0,0.3333333333333333
14,2020-02-29,3,1,0,0.0,0,0.3333333333333333
15,2020-03-01,3,1,0,0.0,0,0.3333333333333333
16,2020-03-02,3,1,0,0.0,0,0.3333333333333333
17,2020-03-03,3,1,0,0.0,0,0.3333333333333333
18,2020-03-04,3,1,0,0.0,0,0.3333333333333333
19,2020-03-05,3,1,0,0.0,0,0.3333333333333333
20,2020-03-06,5,1,2,2.0,0,0.2
21,2020-03-07,6,1,3,1.0,0,0.16666666666666666
22,2020-03-08,10,1,7,4.0,0,0.1
23,2020-03-09,24,1,21,14.0,0,0.041666666666666664
24,2020-03-10,33,1,30,9.0,0,0.030303030303030304
25,2020-03-11,49,2,45,16.0,1,0.04081632653061224
26,2020-03-12,52,5,45,3.0,3,0.09615384615384616
27,2020-03-13,64,5,57,12.0,0,0.078125
28,2020-03-14,111,8,101,47.0,3,0.07207207207207207
29,2020-03-15,140,12,126,29.0,4,0.08571428571428572
30,2020-03-16,142,12,127,2.0,0,0.08450704225352113
31,2020-03-17,187,14,169,45.0,2,0.0748663101604278
32,2020-03-18,202,17,178,15.0,3,0.08415841584158416
33,2020-03-19,217,17,192,15.0,0,0.07834101382488479
34,2020-03-20,230,18,204,13.0,1,0.0782608695652174
35,2020-03-21,307,19,275,77.0,1,0.06188925081433225
36,2020-03-22,380,25,340,73.0,6,0.06578947368421052
37,2020-03-23,462,33,411,82.0,8,0.07142857142857142
38,2020-03-24,552,35,497,90.0,2,0.06340579710144928
39,2020-03-25,636,38,572,84.0,3,0.059748427672955975
40,2020-03-26,707,45,634,71.0,7,0.06364922206506365
41,2020-03-27,803,54,718,96.0,9,0.06724782067247821
42,2020-03-28,1075,68,972,272.0,14,0.06325581395348837
