,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,3,1,0,0,0,0.3333333333333333,0.0009696186166774402,0.006944444444444444
1,Feb 16,3,1,0,0,0,0.3333333333333333,1.0,1.0
2,Feb 17,3,1,0,0,0,0.3333333333333333,1.0,1.0
3,Feb 18,3,1,0,0,0,0.3333333333333333,1.0,1.0
4,Feb 19,3,1,0,0,0,0.3333333333333333,1.0,1.0
5,Feb 20,3,1,0,0,0,0.3333333333333333,1.0,1.0
6,Feb 21,3,1,0,0,0,0.3333333333333333,1.0,1.0
7,Feb 22,3,1,0,0,0,0.3333333333333333,1.0,1.0
8,Feb 23,3,1,0,0,0,0.3333333333333333,1.0,1.0
9,Feb 24,3,1,0,0,0,0.3333333333333333,1.0,1.0
10,Feb 25,3,1,0,0,0,0.3333333333333333,1.0,1.0
11,Feb 26,3,1,0,0,0,0.3333333333333333,1.0,1.0
12,Feb 27,3,1,0,0,0,0.3333333333333333,1.0,1.0
13,Feb 28,3,1,0,0,0,0.3333333333333333,1.0,1.0
14,Feb 29,3,1,0,0,0,0.3333333333333333,1.0,1.0
15,Mar 01,3,1,0,0,0,0.3333333333333333,1.0,1.0
16,Mar 02,3,1,0,0,0,0.3333333333333333,1.0,1.0
17,Mar 03,3,1,0,0,0,0.3333333333333333,1.0,1.0
18,Mar 04,3,1,0,0,0,0.3333333333333333,1.0,1.0
19,Mar 05,3,1,0,0,0,0.3333333333333333,1.0,1.0
20,Mar 06,5,1,2,2,0,0.2,1.6666666666666667,1.0
21,Mar 07,6,1,3,1,0,0.16666666666666666,1.2,1.0
22,Mar 08,10,1,7,4,0,0.1,1.6666666666666667,1.0
23,Mar 09,24,1,21,14,0,0.041666666666666664,2.4,1.0
24,Mar 10,33,1,30,9,0,0.030303030303030304,1.375,1.0
25,Mar 11,49,2,45,16,1,0.04081632653061224,1.4848484848484849,2.0
26,Mar 12,52,5,45,3,3,0.09615384615384616,1.0612244897959184,2.5
27,Mar 13,64,5,57,12,0,0.078125,1.2307692307692308,1.0
28,Mar 14,111,8,101,47,3,0.07207207207207207,1.734375,1.6
29,Mar 15,140,12,126,29,4,0.08571428571428572,1.2612612612612613,1.5
30,Mar 16,142,12,127,2,0,0.08450704225352113,1.0142857142857142,1.0
31,Mar 17,187,14,169,45,2,0.0748663101604278,1.3169014084507042,1.1666666666666667
32,Mar 18,202,17,178,15,3,0.08415841584158416,1.0802139037433156,1.2142857142857142
33,Mar 19,217,17,192,15,0,0.07834101382488479,1.0742574257425743,1.0
34,Mar 20,230,18,204,13,1,0.0782608695652174,1.0599078341013826,1.0588235294117647
35,Mar 21,307,19,275,77,1,0.06188925081433225,1.3347826086956522,1.0555555555555556
36,Mar 22,380,25,340,73,6,0.06578947368421052,1.237785016286645,1.3157894736842106
37,Mar 23,462,33,411,82,8,0.07142857142857142,1.2157894736842105,1.32
38,Mar 24,552,35,497,90,2,0.06340579710144928,1.1948051948051948,1.0606060606060606
39,Mar 25,636,38,572,84,3,0.059748427672955975,1.1521739130434783,1.0857142857142856
40,Mar 26,707,45,634,71,7,0.06364922206506365,1.1116352201257862,1.1842105263157894
41,Mar 27,803,54,718,96,9,0.06724782067247821,1.1357850070721358,1.2
42,Mar 28,1075,68,972,272,14,0.06325581395348837,1.3387297633872977,1.2592592592592593
43,Mar 29,1418,71,1305,343,3,0.05007052186177715,1.3190697674418606,1.0441176470588236
44,Mar 30,1546,78,1426,128,7,0.050452781371280724,1.0902679830747533,1.0985915492957747
45,Mar 31,2084,88,1947,538,10,0.04222648752399232,1.3479948253557568,1.1282051282051282
46,Apr 01,2311,96,2165,227,8,0.04154045867589788,1.1089251439539347,1.0909090909090908
47,Apr 02,2633,107,2475,322,11,0.04063805545005697,1.1393336218087409,1.1145833333333333
48,Apr 03,3018,136,2830,385,29,0.04506295559973492,1.1462210406380555,1.2710280373831775
49,Apr 04,3094,144,2893,76,8,0.04654169360051713,1.0251822398939696,1.0588235294117647
