,Dates,Cases,Deaths,Active Cases,Daily Deaths
0,Feb 15,3,1,0,0
1,Feb 16,3,1,0,0
2,Feb 17,3,1,0,0
3,Feb 18,3,1,0,0
4,Feb 19,3,1,0,0
5,Feb 20,3,1,0,0
6,Feb 21,3,1,0,0
7,Feb 22,3,1,0,0
8,Feb 23,3,1,0,0
9,Feb 24,3,1,0,0
10,Feb 25,3,1,0,0
11,Feb 26,3,1,0,0
12,Feb 27,3,1,0,0
13,Feb 28,3,1,0,0
14,Feb 29,3,1,0,0
15,Mar 01,3,1,0,0
16,Mar 02,3,1,0,0
17,Mar 03,3,1,0,0
18,Mar 04,3,1,0,0
19,Mar 05,3,1,0,0
20,Mar 06,5,1,2,0
21,Mar 07,6,1,3,0
22,Mar 08,10,1,7,0
23,Mar 09,24,1,21,0
24,Mar 10,33,1,30,0
25,Mar 11,49,2,45,1
26,Mar 12,52,5,45,3
27,Mar 13,64,5,57,0
28,Mar 14,111,8,101,3
29,Mar 15,140,12,126,4
30,Mar 16,142,12,127,0
31,Mar 17,187,14,169,2
32,Mar 18,202,17,178,3
33,Mar 19,217,17,192,0
34,Mar 20,230,18,204,1
35,Mar 21,307,19,275,1
36,Mar 22,380,25,340,6
37,Mar 23,462,33,411,8
38,Mar 24,552,35,497,2
39,Mar 25,636,38,572,3
40,Mar 26,707,45,634,7
