,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,1,0,1,1,0,0.0,0.0,0.0
26,Mar 12,4,0,4,3,0,0.0,4.0,0.0
27,Mar 13,5,0,5,1,0,0.0,1.25,0.0
28,Mar 14,6,0,6,1,0,0.0,1.2,0.0
29,Mar 15,7,0,7,1,0,0.0,1.1666666666666667,0.0
30,Mar 16,9,0,9,2,0,0.0,1.2857142857142858,0.0
31,Mar 17,9,0,9,0,0,0.0,1.0,0.0
32,Mar 18,14,0,14,5,0,0.0,1.5555555555555556,0.0
33,Mar 19,28,0,28,14,0,0.0,2.0,0.0
34,Mar 20,38,0,38,10,0,0.0,1.3571428571428572,0.0
35,Mar 21,47,0,47,9,0,0.0,1.236842105263158,0.0
36,Mar 22,64,0,63,17,0,0.0,1.3617021276595744,0.0
37,Mar 23,71,0,70,7,0,0.0,1.109375,0.0
38,Mar 24,94,0,93,23,0,0.0,1.323943661971831,0.0
39,Mar 25,111,0,110,17,0,0.0,1.1808510638297873,0.0
40,Mar 26,135,0,134,24,0,0.0,1.2162162162162162,0.0
41,Mar 27,145,0,144,10,0,0.0,1.0740740740740742,0.0
42,Mar 28,183,0,182,38,0,0.0,1.2620689655172415,0.0
43,Mar 29,183,0,182,0,0,0.0,1.0,0.0
44,Mar 30,224,0,223,41,0,0.0,1.2240437158469946,0.0
45,Mar 31,247,0,246,23,0,0.0,1.1026785714285714,0.0
46,Apr 01,281,0,241,34,0,0.0,1.1376518218623481,0.0
47,Apr 02,308,0,268,27,0,0.0,1.096085409252669,0.0
48,Apr 03,321,0,281,13,0,0.0,1.0422077922077921,0.0
49,Apr 04,334,0,294,13,0,0.0,1.0404984423676011,0.0
50,Apr 05,344,0,304,10,0,0.0,1.029940119760479,0.0
51,Apr 06,349,0,309,5,0,0.0,1.0145348837209303,0.0
52,Apr 07,358,0,318,9,0,0.0,1.0257879656160458,0.0
53,Apr 08,362,0,322,4,0,0.0,1.011173184357542,0.0
54,Apr 09,362,0,322,0,0,0.0,1.0,0.0
55,Apr 10,382,0,342,20,0,0.0,1.0552486187845305,0.0
56,Apr 11,388,0,348,6,0,0.0,1.0157068062827226,0.0
57,Apr 12,389,0,349,1,0,0.0,1.0025773195876289,0.0
58,Apr 13,391,0,351,2,0,0.0,1.0051413881748072,0.0
59,Apr 14,391,0,351,0,0,0.0,1.0,0.0
60,Apr 15,391,0,154,0,0,0.0,1.0,0.0
