,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,2,0,0,0,0,0.0,9.989511013435892e-06,0.0
1,Feb 16,2,0,0,0,0,0.0,1.0,0.0
2,Feb 17,2,0,0,0,0,0.0,1.0,0.0
3,Feb 18,2,0,0,0,0,0.0,1.0,0.0
4,Feb 19,2,0,0,0,0,0.0,1.0,0.0
5,Feb 20,2,0,0,0,0,0.0,1.0,0.0
6,Feb 21,2,0,0,0,0,0.0,1.0,0.0
7,Feb 22,2,0,0,0,0,0.0,1.0,0.0
8,Feb 23,2,0,0,0,0,0.0,1.0,0.0
9,Feb 24,3,0,1,1,0,0.0,1.5,0.0
10,Feb 25,9,0,7,6,0,0.0,3.0,0.0
11,Feb 26,13,0,11,4,0,0.0,1.4444444444444444,0.0
12,Feb 27,25,0,23,12,0,0.0,1.9230769230769231,0.0
13,Feb 28,33,0,31,8,0,0.0,1.32,0.0
14,Feb 29,58,0,56,25,0,0.0,1.7575757575757576,0.0
15,Mar 01,84,0,82,26,0,0.0,1.4482758620689655,0.0
16,Mar 02,120,0,118,36,0,0.0,1.4285714285714286,0.0
17,Mar 03,165,1,162,45,1,0.006060606060606061,1.375,0.0
18,Mar 04,228,2,224,63,1,0.008771929824561403,1.3818181818181818,2.0
19,Mar 05,282,3,276,54,1,0.010638297872340425,1.236842105263158,1.5
20,Mar 06,401,8,387,119,5,0.0199501246882793,1.4219858156028369,2.6666666666666665
21,Mar 07,525,10,485,124,2,0.01904761904761905,1.3092269326683292,1.25
22,Mar 08,674,17,625,149,7,0.025222551928783383,1.2838095238095237,1.7
23,Mar 09,1231,30,1169,557,13,0.024370430544272948,1.8264094955489614,1.7647058823529411
24,Mar 10,1695,36,1524,464,6,0.021238938053097345,1.3769293257514217,1.2
25,Mar 11,2277,55,2039,582,19,0.024154589371980676,1.343362831858407,1.5277777777777777
26,Mar 12,3146,86,2871,869,31,0.02733630006357279,1.3816425120772946,1.5636363636363637
27,Mar 13,5232,133,4906,2086,47,0.025420489296636085,1.663064208518754,1.5465116279069768
28,Mar 14,6391,196,5678,1159,63,0.03066812705366922,1.2215214067278288,1.4736842105263157
29,Mar 15,7988,294,7177,1597,98,0.036805207811717575,1.249882647473009,1.5
30,Mar 16,9942,342,9070,1954,48,0.0343995171997586,1.244616925388082,1.163265306122449
31,Mar 17,11826,533,10265,1884,191,0.04507018433959073,1.1894990947495474,1.5584795321637428
