,Dates,Cases,Deaths,Active Cases,Daily Deaths
0,Feb 15,2,0,0,0
1,Feb 16,2,0,0,0
2,Feb 17,2,0,0,0
3,Feb 18,2,0,0,0
4,Feb 19,2,0,0,0
5,Feb 20,2,0,0,0
6,Feb 21,2,0,0,0
7,Feb 22,2,0,0,0
8,Feb 23,2,0,0,0
9,Feb 24,3,0,1,0
10,Feb 25,9,0,7,0
11,Feb 26,13,0,11,0
12,Feb 27,25,0,23,0
13,Feb 28,33,0,31,0
14,Feb 29,58,0,56,0
15,Mar 01,84,0,82,0
16,Mar 02,120,0,118,0
17,Mar 03,165,1,162,1
18,Mar 04,228,2,224,1
19,Mar 05,282,3,276,1
20,Mar 06,401,8,387,5
21,Mar 07,525,10,485,2
22,Mar 08,674,17,625,7
23,Mar 09,1231,30,1169,13
24,Mar 10,1695,36,1524,6
25,Mar 11,2277,55,2039,19
26,Mar 12,3146,86,2871,31
27,Mar 13,5232,133,4906,47
28,Mar 14,6391,196,5678,63
29,Mar 15,7988,294,7177,98
30,Mar 16,9942,342,9070,48
31,Mar 17,11826,533,10265,191
32,Mar 18,14769,638,13050,105
33,Mar 19,18077,831,16139,193
34,Mar 20,21571,1093,18890,262
35,Mar 21,25496,1381,21990,288
36,Mar 22,28768,1772,24421,391
37,Mar 23,35136,2311,29470,539
38,Mar 24,42058,2991,35273,680
39,Mar 25,49515,3647,40501,656
