,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,0,0,0,0,0,0.0,0.0,0.0
28,Mar 14,0,0,0,0,0,0.0,0.0,0.0
29,Mar 15,0,0,0,0,0,0.0,0.0,0.0
30,Mar 16,0,0,0,0,0,0.0,0.0,0.0
31,Mar 17,0,0,0,0,0,0.0,0.0,0.0
32,Mar 18,0,0,0,0,0,0.0,0.0,0.0
33,Mar 19,0,0,0,0,0,0.0,0.0,0.0
34,Mar 20,0,0,0,0,0,0.0,0.0,0.0
35,Mar 21,0,0,0,0,0,0.0,0.0,0.0
36,Mar 22,0,0,0,0,0,0.0,0.0,0.0
37,Mar 23,0,0,0,0,0,0.0,0.0,0.0
38,Mar 24,0,0,0,0,0,0.0,0.0,0.0
39,Mar 25,2,0,2,2,0,0.0,0.0,0.0
40,Mar 26,2,0,2,0,0,0.0,1.0,0.0
41,Mar 27,2,0,2,0,0,0.0,1.0,0.0
42,Mar 28,2,0,2,0,0,0.0,1.0,0.0
43,Mar 29,2,0,2,0,0,0.0,1.0,0.0
44,Mar 30,8,0,8,6,0,0.0,4.0,0.0
45,Mar 31,8,0,8,0,0,0.0,1.0,0.0
46,Apr 01,9,0,9,1,0,0.0,1.125,0.0
47,Apr 02,9,0,9,0,0,0.0,1.0,0.0
48,Apr 03,15,0,15,6,0,0.0,1.6666666666666667,0.0
49,Apr 04,18,0,18,3,0,0.0,1.2,0.0
50,Apr 05,18,0,18,0,0,0.0,1.0,0.0
51,Apr 06,18,0,18,0,0,0.0,1.0,0.0
52,Apr 07,33,0,33,15,0,0.0,1.8333333333333333,0.0
53,Apr 08,33,0,33,0,0,0.0,1.0,0.0
54,Apr 09,36,0,36,3,0,0.0,1.0909090909090908,0.0
55,Apr 10,36,0,36,0,0,0.0,1.0,0.0
56,Apr 11,38,0,38,2,0,0.0,1.0555555555555556,0.0
57,Apr 12,38,0,38,0,0,0.0,1.0,0.0
58,Apr 13,38,0,38,0,0,0.0,1.0,0.0
59,Apr 14,43,0,43,5,0,0.0,1.131578947368421,0.0
60,Apr 15,43,0,43,0,0,0.0,1.0,0.0
61,Apr 16,43,0,43,0,0,0.0,1.0,0.0
62,Apr 17,43,0,43,0,0,0.0,1.0,0.0
63,Apr 18,46,0,46,3,0,0.0,1.069767441860465,0.0
64,Apr 19,50,0,47,4,0,0.0,1.0869565217391304,0.0
65,Apr 20,50,0,47,0,0,0.0,1.0,0.0
66,Apr 21,50,0,47,0,0,0.0,1.0,0.0
67,Apr 22,50,0,47,0,0,0.0,1.0,0.0
68,Apr 23,50,0,47,0,0,0.0,1.0,0.0
69,Apr 24,52,0,49,2,0,0.0,1.04,0.0
70,Apr 25,52,0,49,0,0,0.0,1.0,0.0
71,Apr 26,53,1,49,1,0,0.018867924528301886,1.0192307692307692,0.0
72,Apr 27,73,1,54,20,0,0.0136986301369863,1.3773584905660377,1.0
73,Apr 28,73,1,54,0,0,0.0136986301369863,1.0,1.0
74,Apr 29,205,1,185,132,0,0.004878048780487805,2.808219178082192,1.0
