,Dates,Cases,Deaths,Active Cases,Daily Deaths
0,Feb 15,16,0,13,0
1,Feb 16,16,0,13,0
2,Feb 17,16,0,9,0
3,Feb 18,16,0,7,0
4,Feb 19,16,0,7,0
5,Feb 20,16,0,3,0
6,Feb 21,16,0,2,0
7,Feb 22,16,0,2,0
8,Feb 23,16,0,2,0
9,Feb 24,16,0,2,0
10,Feb 25,18,0,3,0
11,Feb 26,26,0,11,0
12,Feb 27,48,0,32,0
13,Feb 28,74,0,58,0
14,Feb 29,79,0,63,0
15,Mar 01,130,0,114,0
16,Mar 02,165,0,149,0
17,Mar 03,203,0,187,0
18,Mar 04,262,0,246,0
19,Mar 05,545,0,528,0
20,Mar 06,670,0,652,0
21,Mar 07,800,0,782,0
22,Mar 08,1040,0,1022,0
23,Mar 09,1224,2,1204,2
24,Mar 10,1565,2,1545,0
25,Mar 11,1966,3,1938,1
26,Mar 12,2745,6,2714,3
27,Mar 13,3675,8,3621,2
28,Mar 14,4599,9,4544,1
29,Mar 15,5813,13,5754,4
30,Mar 16,7272,17,7188,4
31,Mar 17,9367,26,9274,9
32,Mar 18,12327,28,12194,2
33,Mar 19,15320,44,15161,16
34,Mar 20,19848,68,19600,24
35,Mar 21,22364,84,22071,16
36,Mar 22,24873,94,24513,10
37,Mar 23,29056,123,28480,29
