,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,Feb 15,16,0,13,0,0,0.0
1,Feb 16,16,0,13,0,0,0.0
2,Feb 17,16,0,9,0,0,0.0
3,Feb 18,16,0,7,0,0,0.0
4,Feb 19,16,0,7,0,0,0.0
5,Feb 20,16,0,3,0,0,0.0
6,Feb 21,16,0,2,0,0,0.0
7,Feb 22,16,0,2,0,0,0.0
8,Feb 23,16,0,2,0,0,0.0
9,Feb 24,16,0,2,0,0,0.0
10,Feb 25,18,0,3,2,0,0.0
11,Feb 26,26,0,11,8,0,0.0
12,Feb 27,48,0,32,22,0,0.0
13,Feb 28,74,0,58,26,0,0.0
14,Feb 29,79,0,63,5,0,0.0
15,Mar 01,130,0,114,51,0,0.0
16,Mar 02,165,0,149,35,0,0.0
17,Mar 03,203,0,187,38,0,0.0
18,Mar 04,262,0,246,59,0,0.0
19,Mar 05,545,0,528,283,0,0.0
20,Mar 06,670,0,652,125,0,0.0
21,Mar 07,800,0,782,130,0,0.0
22,Mar 08,1040,0,1022,240,0,0.0
23,Mar 09,1224,2,1204,184,2,0.0016339869281045752
24,Mar 10,1565,2,1545,341,0,0.0012779552715654952
25,Mar 11,1966,3,1938,401,1,0.001525940996948118
26,Mar 12,2745,6,2714,779,3,0.002185792349726776
27,Mar 13,3675,8,3621,930,2,0.0021768707482993197
28,Mar 14,4599,9,4544,924,1,0.0019569471624266144
29,Mar 15,5813,13,5754,1214,4,0.0022363667641493207
30,Mar 16,7272,17,7188,1459,4,0.0023377337733773377
31,Mar 17,9367,26,9274,2095,9,0.002775701932315576
32,Mar 18,12327,28,12194,2960,2,0.002271436683702442
33,Mar 19,15320,44,15161,2993,16,0.0028720626631853785
34,Mar 20,19848,68,19600,4528,24,0.0034260378879484078
35,Mar 21,22364,84,22071,2516,16,0.00375603648721159
36,Mar 22,24873,94,24513,2509,10,0.0037791983275037187
37,Mar 23,29056,123,28480,4183,29,0.004233204845814978
38,Mar 24,32991,159,29542,3935,36,0.004819496226243521
39,Mar 25,37323,206,33570,4332,47,0.005519384829729657
40,Mar 26,43938,267,37998,6615,61,0.0060767445036187355
41,Mar 27,50871,351,43862,6933,84,0.006899805390104381
42,Mar 28,57695,433,48781,6824,82,0.00750498310078863
43,Mar 29,62435,541,52683,4740,108,0.00866501161207656
44,Mar 30,66885,645,52740,4450,104,0.009643417806683112
