,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,Feb 15,22,0,15,0,0,0.0
1,Feb 16,22,0,14,0,0,0.0
2,Feb 17,22,0,13,0,0,0.0
3,Feb 18,22,0,11,0,0,0.0
4,Feb 19,22,0,7,0,0,0.0
5,Feb 20,22,0,5,0,0,0.0
6,Feb 21,22,0,5,0,0,0.0
7,Feb 22,22,0,5,0,0,0.0
8,Feb 23,22,0,4,0,0,0.0
9,Feb 24,22,0,5,0,0,0.0
10,Feb 25,22,0,2,0,0,0.0
11,Feb 26,22,0,2,0,0,0.0
12,Feb 27,22,0,2,0,0,0.0
13,Feb 28,25,0,5,3,0,0.0
14,Feb 29,25,0,5,0,0,0.0
15,Mar 01,29,0,7,4,0,0.0
16,Mar 02,29,0,7,0,0,0.0
17,Mar 03,36,0,14,7,0,0.0
18,Mar 04,50,0,28,14,0,0.0
19,Mar 05,55,0,33,5,0,0.0
20,Mar 06,83,0,60,28,0,0.0
21,Mar 07,93,0,70,10,0,0.0
22,Mar 08,99,0,75,6,0,0.0
23,Mar 09,117,0,93,18,0,0.0
24,Mar 10,129,0,42,12,0,0.0
25,Mar 11,149,0,123,20,0,0.0
26,Mar 12,158,0,132,9,0,0.0
27,Mar 13,197,0,165,39,0,0.0
28,Mar 14,238,0,203,41,0,0.0
29,Mar 15,428,0,386,190,0,0.0
30,Mar 16,566,0,524,138,0,0.0
31,Mar 17,673,2,622,107,2,0.0029717682020802376
32,Mar 18,790,2,728,117,0,0.002531645569620253
33,Mar 19,900,2,823,110,0,0.0022222222222222222
34,Mar 20,1030,3,940,130,1,0.002912621359223301
35,Mar 21,1183,8,1061,153,5,0.006762468300929839
36,Mar 22,1306,10,1157,123,2,0.007656967840735069
37,Mar 23,1518,14,1345,212,4,0.00922266139657444
38,Mar 24,1624,16,1425,106,2,0.009852216748768473
39,Mar 25,1796,20,1577,172,4,0.011135857461024499
40,Mar 26,2031,23,1793,235,3,0.011324470704086657
41,Mar 27,2161,26,1876,130,3,0.012031466913465988
42,Mar 28,2320,27,1973,159,1,0.01163793103448276
43,Mar 29,2470,35,2047,150,8,0.01417004048582996
44,Mar 30,2626,37,2110,156,2,0.01408987052551409
