,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,2,0,2,2,0,0.0,0.0,0.0
25,Mar 11,2,0,2,0,0,0.0,1.0,0.0
26,Mar 12,3,0,3,1,0,0.0,1.5,0.0
27,Mar 13,10,0,10,7,0,0.0,3.3333333333333335,0.0
28,Mar 14,10,0,10,0,0,0.0,1.0,0.0
29,Mar 15,10,0,10,0,0,0.0,1.0,0.0
30,Mar 16,11,0,11,1,0,0.0,1.1,0.0
31,Mar 17,12,0,12,1,0,0.0,1.0909090909090908,0.0
32,Mar 18,12,0,12,0,0,0.0,1.0,0.0
33,Mar 19,15,0,15,3,0,0.0,1.25,0.0
34,Mar 20,16,0,16,1,0,0.0,1.0666666666666667,0.0
35,Mar 21,19,0,19,3,0,0.0,1.1875,0.0
36,Mar 22,24,0,24,5,0,0.0,1.263157894736842,0.0
37,Mar 23,27,0,27,3,0,0.0,1.125,0.0
38,Mar 24,29,0,29,2,0,0.0,1.0740740740740742,0.0
39,Mar 25,32,0,32,3,0,0.0,1.103448275862069,0.0
40,Mar 26,61,0,61,29,0,0.0,1.90625,0.0
41,Mar 27,61,0,61,0,0,0.0,1.0,0.0
42,Mar 28,74,0,74,13,0,0.0,1.2131147540983607,0.0
43,Mar 29,81,1,80,7,0,0.012345679012345678,1.0945945945945945,0.0
44,Mar 30,97,4,93,16,3,0.041237113402061855,1.1975308641975309,4.0
45,Mar 31,107,6,101,10,2,0.056074766355140186,1.1030927835051547,1.5
46,Apr 01,115,7,107,8,1,0.06086956521739131,1.074766355140187,1.1666666666666667
47,Apr 02,123,8,114,8,1,0.06504065040650407,1.0695652173913044,1.1428571428571428
48,Apr 03,132,9,122,9,1,0.06818181818181818,1.0731707317073171,1.125
49,Apr 04,139,10,128,7,1,0.07194244604316546,1.053030303030303,1.1111111111111112
