,Dates,Cases,Deaths,Active Cases,Daily Deaths
0,Feb 15,0,0,0,0
1,Feb 16,0,0,0,0
2,Feb 17,0,0,0,0
3,Feb 18,0,0,0,0
4,Feb 19,0,0,0,0
5,Feb 20,0,0,0,0
6,Feb 21,0,0,0,0
7,Feb 22,0,0,0,0
8,Feb 23,0,0,0,0
9,Feb 24,0,0,0,0
10,Feb 25,0,0,0,0
11,Feb 26,0,0,0,0
12,Feb 27,1,0,1,0
13,Feb 28,2,0,2,0
14,Feb 29,3,0,3,0
15,Mar 01,4,0,4,0
16,Mar 02,4,0,4,0
17,Mar 03,10,0,10,0
18,Mar 04,14,0,14,0
19,Mar 05,19,0,18,0
20,Mar 06,21,0,20,0
21,Mar 07,27,0,26,0
22,Mar 08,35,0,34,0
23,Mar 09,90,0,89,0
24,Mar 10,262,0,261,0
25,Mar 11,514,0,513,0
26,Mar 12,674,0,673,0
27,Mar 13,804,0,803,0
28,Mar 14,836,1,834,1
29,Mar 15,864,2,861,1
30,Mar 16,914,4,909,2
31,Mar 17,977,4,972,0
32,Mar 18,1057,4,1052,0
33,Mar 19,1151,6,1144,2
34,Mar 20,1255,9,1245,3
35,Mar 21,1326,13,1312,4
36,Mar 22,1395,13,1381,0
37,Mar 23,1460,24,1435,11
38,Mar 24,1591,32,1558,8
39,Mar 25,1724,34,1689,2
40,Mar 26,1877,41,1835,7
