,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,Feb 15,0,0,0,0.0,0,0.0
1,Feb 16,0,0,0,0.0,0,0.0
2,Feb 17,0,0,0,0.0,0,0.0
3,Feb 18,0,0,0,0.0,0,0.0
4,Feb 19,0,0,0,0.0,0,0.0
5,Feb 20,0,0,0,0.0,0,0.0
6,Feb 21,0,0,0,0.0,0,0.0
7,Feb 22,0,0,0,0.0,0,0.0
8,Feb 23,0,0,0,0.0,0,0.0
9,Feb 24,0,0,0,0.0,0,0.0
10,Feb 25,0,0,0,0.0,0,0.0
11,Feb 26,0,0,0,0.0,0,0.0
12,Feb 27,1,0,1,0.0,0,0.0
13,Feb 28,2,0,2,1.0,0,0.0
14,Feb 29,3,0,3,1.0,0,0.0
15,Mar 01,4,0,4,1.0,0,0.0
16,Mar 02,4,0,4,0.0,0,0.0
17,Mar 03,10,0,10,6.0,0,0.0
18,Mar 04,14,0,14,4.0,0,0.0
19,Mar 05,19,0,18,5.0,0,0.0
20,Mar 06,21,0,20,2.0,0,0.0
21,Mar 07,27,0,26,6.0,0,0.0
22,Mar 08,35,0,34,8.0,0,0.0
23,Mar 09,90,0,89,55.0,0,0.0
24,Mar 10,262,0,261,172.0,0,0.0
25,Mar 11,514,0,513,252.0,0,0.0
26,Mar 12,674,0,673,160.0,0,0.0
27,Mar 13,804,0,803,130.0,0,0.0
28,Mar 14,836,1,834,32.0,1,0.0011961722488038277
29,Mar 15,864,2,861,28.0,1,0.0023148148148148147
30,Mar 16,914,4,909,50.0,2,0.00437636761487965
31,Mar 17,977,4,972,63.0,0,0.0040941658137154556
32,Mar 18,1057,4,1052,80.0,0,0.003784295175023652
33,Mar 19,1151,6,1144,94.0,2,0.005212858384013901
34,Mar 20,1255,9,1245,104.0,3,0.007171314741035857
35,Mar 21,1326,13,1312,71.0,4,0.00980392156862745
36,Mar 22,1395,13,1381,69.0,0,0.00931899641577061
37,Mar 23,1460,24,1435,65.0,11,0.01643835616438356
38,Mar 24,1591,32,1558,131.0,8,0.02011313639220616
39,Mar 25,1724,34,1689,133.0,2,0.019721577726218097
40,Mar 26,1877,41,1835,153.0,7,0.02184336707511987
41,Mar 27,2046,52,1993,169.0,11,0.02541544477028348
42,Mar 28,2201,65,2135,155.0,13,0.029532030895047707
