,Dates,Cases,Deaths,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0.0,0.0,0.0
12,Feb 27,1,0,1,0,0.0,0.0,0.0
13,Feb 28,2,0,1,0,0.0,2.0,0.0
14,Feb 29,3,0,1,0,0.0,1.5,0.0
15,Mar 01,4,0,1,0,0.0,1.3333333333333333,0.0
16,Mar 02,4,0,0,0,0.0,1.0,0.0
17,Mar 03,10,0,6,0,0.0,2.5,0.0
18,Mar 04,14,0,4,0,0.0,1.4,0.0
19,Mar 05,19,0,5,0,0.0,1.3571428571428572,0.0
20,Mar 06,21,0,2,0,0.0,1.105263157894737,0.0
21,Mar 07,27,0,6,0,0.0,1.2857142857142858,0.0
22,Mar 08,35,0,8,0,0.0,1.2962962962962963,0.0
23,Mar 09,90,0,55,0,0.0,2.5714285714285716,0.0
24,Mar 10,262,0,172,0,0.0,2.911111111111111,0.0
25,Mar 11,514,0,252,0,0.0,1.9618320610687023,0.0
26,Mar 12,674,0,160,0,0.0,1.311284046692607,0.0
27,Mar 13,804,0,130,0,0.0,1.1928783382789319,0.0
28,Mar 14,836,1,32,1,0.0011961722488038277,1.0398009950248757,0.0
29,Mar 15,864,2,28,1,0.0023148148148148147,1.0334928229665072,2.0
30,Mar 16,914,4,50,2,0.00437636761487965,1.0578703703703705,2.0
31,Mar 17,977,4,63,0,0.0040941658137154556,1.0689277899343546,1.0
32,Mar 18,1057,4,80,0,0.003784295175023652,1.0818833162743091,1.0
33,Mar 19,1151,6,94,2,0.005212858384013901,1.0889309366130557,1.5
34,Mar 20,1255,9,104,3,0.007171314741035857,1.0903562119895742,1.5
35,Mar 21,1326,13,71,4,0.00980392156862745,1.056573705179283,1.4444444444444444
36,Mar 22,1395,13,69,0,0.00931899641577061,1.0520361990950227,1.0
37,Mar 23,1460,24,65,11,0.01643835616438356,1.0465949820788532,1.8461538461538463
38,Mar 24,1591,32,131,8,0.02011313639220616,1.0897260273972602,1.3333333333333333
39,Mar 25,1724,34,133,2,0.019721577726218097,1.083595223130107,1.0625
40,Mar 26,1877,41,153,7,0.02184336707511987,1.0887470997679813,1.2058823529411764
41,Mar 27,2046,52,169,11,0.02541544477028348,1.090037293553543,1.2682926829268293
42,Mar 28,2201,65,155,13,0.029532030895047707,1.0757575757575757,1.25
43,Mar 29,2395,72,194,7,0.030062630480167014,1.0881417537482962,1.1076923076923078
44,Mar 30,2577,77,182,5,0.029879705083430345,1.0759916492693111,1.0694444444444444
45,Mar 31,2860,90,283,13,0.03146853146853147,1.1098176173845558,1.1688311688311688
46,Apr 01,3107,104,247,14,0.03347280334728033,1.0863636363636364,1.1555555555555554
47,Apr 02,3386,123,279,19,0.036326048434731244,1.0897972320566462,1.1826923076923077
48,Apr 03,3757,139,371,16,0.036997604471652915,1.109568812758417,1.1300813008130082
49,Apr 04,4077,161,320,22,0.03948982094677459,1.0851743412297046,1.158273381294964
50,Apr 05,4369,179,292,18,0.04097047379262989,1.0716212901643365,1.1118012422360248
51,Apr 06,4681,187,312,8,0.03994872890408033,1.0714122224765392,1.0446927374301676
52,Apr 07,5071,203,390,16,0.040031551962137646,1.0833155308694724,1.085561497326203
53,Apr 08,5402,218,331,15,0.04035542391706775,1.065273121672254,1.0738916256157636
54,Apr 09,5635,237,233,19,0.042058562555456966,1.0431321732691596,1.0871559633027523
55,Apr 10,5819,247,184,10,0.04244715586870596,1.0326530612244897,1.0421940928270041
56,Apr 11,5996,260,177,13,0.04336224149432955,1.030417597525348,1.0526315789473684
57,Apr 12,6174,273,178,13,0.04421768707482993,1.0296864576384257,1.05
58,Apr 13,6318,285,144,12,0.04510921177587844,1.0233236151603498,1.043956043956044
59,Apr 14,6511,299,193,14,0.04592228536323145,1.0305476416587527,1.0491228070175438
60,Apr 15,6681,309,170,10,0.046250561293219576,1.0261096605744124,1.0334448160535117
61,Apr 16,6879,321,198,12,0.04666375926733537,1.0296362819937135,1.0388349514563107
62,Apr 17,7073,336,194,15,0.04750459493849851,1.028201773513592,1.0467289719626167
63,Apr 18,7242,346,169,10,0.04777685722176194,1.0238936801922804,1.0297619047619047
64,Apr 19,7384,355,142,9,0.04807692307692308,1.0196078431372548,1.0260115606936415
65,Apr 20,7515,364,131,9,0.04843646041250832,1.0177410617551463,1.0253521126760563
66,Apr 21,7695,370,180,6,0.04808317089018843,1.0239520958083832,1.0164835164835164
67,Apr 22,7912,384,217,14,0.04853387259858443,1.0282001299545158,1.037837837837838
