,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,1,0,1,1,0,0.0,0.0,0.0
13,Feb 28,2,0,2,1,0,0.0,2.0,0.0
14,Feb 29,3,0,3,1,0,0.0,1.5,0.0
15,Mar 01,4,0,4,1,0,0.0,1.3333333333333333,0.0
16,Mar 02,4,0,4,0,0,0.0,1.0,0.0
17,Mar 03,10,0,10,6,0,0.0,2.5,0.0
18,Mar 04,14,0,14,4,0,0.0,1.4,0.0
19,Mar 05,19,0,18,5,0,0.0,1.3571428571428572,0.0
20,Mar 06,21,0,20,2,0,0.0,1.105263157894737,0.0
21,Mar 07,27,0,26,6,0,0.0,1.2857142857142858,0.0
22,Mar 08,35,0,34,8,0,0.0,1.2962962962962963,0.0
23,Mar 09,90,0,89,55,0,0.0,2.5714285714285716,0.0
24,Mar 10,262,0,261,172,0,0.0,2.911111111111111,0.0
25,Mar 11,514,0,513,252,0,0.0,1.9618320610687023,0.0
26,Mar 12,674,0,673,160,0,0.0,1.311284046692607,0.0
27,Mar 13,804,0,803,130,0,0.0,1.1928783382789319,0.0
28,Mar 14,836,1,834,32,1,0.0011961722488038277,1.0398009950248757,0.0
29,Mar 15,864,2,861,28,1,0.0023148148148148147,1.0334928229665072,2.0
30,Mar 16,914,4,909,50,2,0.00437636761487965,1.0578703703703705,2.0
31,Mar 17,977,4,972,63,0,0.0040941658137154556,1.0689277899343546,1.0
32,Mar 18,1057,4,1052,80,0,0.003784295175023652,1.0818833162743091,1.0
33,Mar 19,1151,6,1144,94,2,0.005212858384013901,1.0889309366130557,1.5
34,Mar 20,1255,9,1245,104,3,0.007171314741035857,1.0903562119895742,1.5
35,Mar 21,1326,13,1312,71,4,0.00980392156862745,1.056573705179283,1.4444444444444444
36,Mar 22,1395,13,1381,69,0,0.00931899641577061,1.0520361990950227,1.0
37,Mar 23,1460,24,1435,65,11,0.01643835616438356,1.0465949820788532,1.8461538461538463
38,Mar 24,1591,32,1558,131,8,0.02011313639220616,1.0897260273972602,1.3333333333333333
39,Mar 25,1724,34,1689,133,2,0.019721577726218097,1.083595223130107,1.0625
40,Mar 26,1877,41,1835,153,7,0.02184336707511987,1.0887470997679813,1.2058823529411764
41,Mar 27,2046,52,1993,169,11,0.02541544477028348,1.090037293553543,1.2682926829268293
42,Mar 28,2201,65,2135,155,13,0.029532030895047707,1.0757575757575757,1.25
43,Mar 29,2395,72,2322,194,7,0.030062630480167014,1.0881417537482962,1.1076923076923078
44,Mar 30,2577,77,2499,182,5,0.029879705083430345,1.0759916492693111,1.0694444444444444
45,Mar 31,2860,90,2769,283,13,0.03146853146853147,1.1098176173845558,1.1688311688311688
46,Apr 01,3107,104,2109,247,14,0.03347280334728033,1.0863636363636364,1.1555555555555554
