,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,1,0,0,0,0,0.0,0.00022753128555176336,0.0
1,Feb 16,1,0,0,0,0,0.0,1.0,0.0
2,Feb 17,1,0,0,0,0,0.0,1.0,0.0
3,Feb 18,1,0,0,0,0,0.0,1.0,0.0
4,Feb 19,1,0,0,0,0,0.0,1.0,0.0
5,Feb 20,1,0,0,0,0,0.0,1.0,0.0
6,Feb 21,1,0,0,0,0,0.0,1.0,0.0
7,Feb 22,1,0,0,0,0,0.0,1.0,0.0
8,Feb 23,1,0,0,0,0,0.0,1.0,0.0
9,Feb 24,1,0,0,0,0,0.0,1.0,0.0
10,Feb 25,1,0,0,0,0,0.0,1.0,0.0
11,Feb 26,2,0,1,1,0,0.0,2.0,0.0
12,Feb 27,2,0,1,0,0,0.0,1.0,0.0
13,Feb 28,3,0,2,1,0,0.0,1.5,0.0
14,Feb 29,3,0,2,0,0,0.0,1.0,0.0
15,Mar 01,6,0,5,3,0,0.0,2.0,0.0
16,Mar 02,7,0,6,1,0,0.0,1.1666666666666667,0.0
17,Mar 03,7,0,6,0,0,0.0,1.0,0.0
18,Mar 04,7,0,6,0,0,0.0,1.0,0.0
19,Mar 05,12,0,11,5,0,0.0,1.7142857142857142,0.0
20,Mar 06,15,0,14,3,0,0.0,1.25,0.0
21,Mar 07,19,0,18,4,0,0.0,1.2666666666666666,0.0
22,Mar 08,25,0,24,6,0,0.0,1.3157894736842106,0.0
23,Mar 09,33,0,32,8,0,0.0,1.32,0.0
24,Mar 10,40,0,39,7,0,0.0,1.2121212121212122,0.0
25,Mar 11,65,0,64,25,0,0.0,1.625,0.0
26,Mar 12,109,0,108,44,0,0.0,1.676923076923077,0.0
27,Mar 13,155,0,154,46,0,0.0,1.4220183486238531,0.0
28,Mar 14,225,0,215,70,0,0.0,1.4516129032258065,0.0
29,Mar 15,244,0,234,19,0,0.0,1.0844444444444445,0.0
30,Mar 16,278,0,268,34,0,0.0,1.139344262295082,0.0
31,Mar 17,322,0,312,44,0,0.0,1.158273381294964,0.0
32,Mar 18,359,0,349,37,0,0.0,1.1149068322981366,0.0
33,Mar 19,400,0,390,41,0,0.0,1.1142061281337048,0.0
34,Mar 20,450,0,440,50,0,0.0,1.125,0.0
35,Mar 21,523,1,512,73,0,0.0019120458891013384,1.1622222222222223,0.0
36,Mar 22,626,1,615,103,0,0.001597444089456869,1.1969407265774379,1.0
37,Mar 23,700,1,689,74,0,0.0014285714285714286,1.1182108626198084,1.0
38,Mar 24,792,1,781,92,0,0.0012626262626262627,1.1314285714285715,1.0
39,Mar 25,880,3,867,88,0,0.003409090909090909,1.1111111111111112,3.0
40,Mar 26,958,5,943,78,0,0.005219206680584551,1.0886363636363636,1.6666666666666667
41,Mar 27,1041,7,1024,83,0,0.0067243035542747355,1.0866388308977035,1.4
42,Mar 28,1167,9,1148,126,0,0.007712082262210797,1.1210374639769451,1.2857142857142858
43,Mar 29,1240,11,1219,73,0,0.008870967741935484,1.062553556126821,1.2222222222222223
44,Mar 30,1352,13,1329,112,0,0.009615384615384616,1.0903225806451613,1.1818181818181819
45,Mar 31,1418,17,1391,66,0,0.011988716502115656,1.0488165680473374,1.3076923076923077
46,Apr 01,1446,17,1419,28,0,0.011756569847856155,1.0197461212976022,1.0
47,Apr 02,1518,19,1199,72,0,0.012516469038208168,1.049792531120332,1.1176470588235294
48,Apr 03,1615,20,1295,97,0,0.01238390092879257,1.0638998682476943,1.0526315789473684
49,Apr 04,1882,25,1557,267,0,0.013283740701381509,1.1653250773993808,1.25
50,Apr 05,1927,28,1599,45,0,0.014530358069538143,1.0239107332624866,1.12
51,Apr 06,2176,27,1849,249,0,0.012408088235294117,1.129216398546964,0.9642857142857143
52,Apr 07,2308,34,1974,132,0,0.014731369150779897,1.0606617647058822,1.2592592592592593
53,Apr 08,2487,40,2147,179,0,0.016083634901487735,1.0775563258232235,1.1764705882352942
54,Apr 09,2605,42,2263,118,0,0.016122840690978888,1.047446722959389,1.05
55,Apr 10,2769,48,2421,164,0,0.01733477789815818,1.0629558541266795,1.1428571428571428
56,Apr 11,2905,49,2556,136,0,0.016867469879518072,1.0491152040447815,1.0208333333333333
57,Apr 12,2974,56,2618,69,0,0.01882985877605918,1.0237521514629948,1.1428571428571428
58,Apr 13,3064,59,2705,90,0,0.019255874673629242,1.0302622730329523,1.0535714285714286
59,Apr 14,3161,64,2797,97,0,0.02024675735526732,1.031657963446475,1.0847457627118644
60,Apr 15,3237,72,2865,76,0,0.022242817423540315,1.0240430243593799,1.125
61,Apr 16,3369,75,1594,132,0,0.02226179875333927,1.0407784986098239,1.0416666666666667
62,Apr 17,3489,82,1707,120,0,0.0235024362281456,1.0356188780053428,1.0933333333333333
63,Apr 18,3681,90,1891,192,0,0.02444987775061125,1.0550300945829751,1.0975609756097562
64,Apr 19,3783,94,1989,102,0,0.024848004229447527,1.0277098614506928,1.0444444444444445
65,Apr 20,3868,98,1770,85,0,0.025336091003102378,1.022468939994713,1.0425531914893618
66,Apr 21,4014,141,1873,146,0,0.035127055306427506,1.0377456049638056,1.4387755102040816
67,Apr 22,4129,149,1980,115,0,0.03608621942358925,1.028649725959143,1.0567375886524824
68,Apr 23,4284,172,2112,155,0,0.040149393090569564,1.037539355776217,1.1543624161073827
69,Apr 24,4395,177,1718,111,0,0.040273037542662114,1.0259103641456582,1.0290697674418605
