,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,1,0,1,1,0,0.0,0.0,0.0
25,Mar 11,1,0,1,0,0,0.0,1.0,0.0
26,Mar 12,1,0,1,0,0,0.0,1.0,0.0
27,Mar 13,5,0,5,4,0,0.0,5.0,0.0
28,Mar 14,6,0,6,1,0,0.0,1.2,0.0
29,Mar 15,18,0,18,12,0,0.0,3.0,0.0
30,Mar 16,47,0,47,29,0,0.0,2.611111111111111,0.0
31,Mar 17,98,1,97,51,0,0.01020408163265306,2.0851063829787235,0.0
32,Mar 18,191,2,189,93,1,0.010471204188481676,1.9489795918367347,2.0
33,Mar 19,359,4,355,168,2,0.011142061281337047,1.8795811518324608,2.0
34,Mar 20,670,9,661,311,5,0.013432835820895522,1.8662952646239555,2.25
35,Mar 21,947,21,926,277,12,0.022175290390707498,1.4134328358208956,2.3333333333333335
36,Mar 22,1236,30,1206,289,9,0.024271844660194174,1.3051742344244983,1.4285714285714286
37,Mar 23,1529,37,1492,293,7,0.02419882275997384,1.2370550161812297,1.2333333333333334
38,Mar 24,1872,44,1828,343,7,0.023504273504273504,1.224329627207325,1.1891891891891893
39,Mar 25,2433,59,2348,561,15,0.02424989724619811,1.2996794871794872,1.3409090909090908
40,Mar 26,3629,75,3528,1196,16,0.020666850372003307,1.4915741882449651,1.271186440677966
41,Mar 27,5698,92,5564,2069,17,0.016146016146016146,1.5701295122623313,1.2266666666666666
42,Mar 28,7402,108,7224,1704,16,0.01459065117535801,1.299052299052299,1.173913043478261
43,Mar 29,9217,131,8981,1815,23,0.014212867527395031,1.245203998919211,1.212962962962963
44,Mar 30,10827,168,10497,1610,37,0.015516763646439457,1.1746772268634045,1.282442748091603
45,Mar 31,13531,214,13074,2704,46,0.015815534698100656,1.249746005356978,1.2738095238095237
46,Apr 01,15679,277,15069,2148,63,0.017666943044837045,1.1587465819229916,1.294392523364486
47,Apr 02,18135,356,17364,2456,79,0.019630548662806727,1.156642643025703,1.2851985559566788
48,Apr 03,20921,425,20012,2786,69,0.020314516514506956,1.1536255858836504,1.1938202247191012
