,Dates,Cases,Deaths,Active Cases,Daily Deaths
0,Feb 15,0,0,0,0
1,Feb 16,0,0,0,0
2,Feb 17,0,0,0,0
3,Feb 18,0,0,0,0
4,Feb 19,0,0,0,0
5,Feb 20,0,0,0,0
6,Feb 21,0,0,0,0
7,Feb 22,0,0,0,0
8,Feb 23,0,0,0,0
9,Feb 24,0,0,0,0
10,Feb 25,0,0,0,0
11,Feb 26,0,0,0,0
12,Feb 27,0,0,0,0
13,Feb 28,0,0,0,0
14,Feb 29,0,0,0,0
15,Mar 01,0,0,0,0
16,Mar 02,0,0,0,0
17,Mar 03,0,0,0,0
18,Mar 04,0,0,0,0
19,Mar 05,0,0,0,0
20,Mar 06,0,0,0,0
21,Mar 07,0,0,0,0
22,Mar 08,0,0,0,0
23,Mar 09,0,0,0,0
24,Mar 10,1,0,1,0
25,Mar 11,1,0,1,0
26,Mar 12,1,0,1,0
27,Mar 13,5,0,5,0
28,Mar 14,6,0,6,0
29,Mar 15,18,0,18,0
30,Mar 16,47,0,47,0
31,Mar 17,98,1,97,0
32,Mar 18,191,2,189,1
33,Mar 19,359,4,355,2
34,Mar 20,670,9,661,5
35,Mar 21,947,21,926,12
36,Mar 22,1236,30,1206,9
37,Mar 23,1529,37,1492,7
38,Mar 24,1872,44,1828,7
39,Mar 25,2433,59,2348,15
