,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,2020-02-15,0,0,0,0.0,0,0.0
1,2020-02-16,0,0,0,0.0,0,0.0
2,2020-02-17,0,0,0,0.0,0,0.0
3,2020-02-18,0,0,0,0.0,0,0.0
4,2020-02-19,0,0,0,0.0,0,0.0
5,2020-02-20,0,0,0,0.0,0,0.0
6,2020-02-21,0,0,0,0.0,0,0.0
7,2020-02-22,0,0,0,0.0,0,0.0
8,2020-02-23,0,0,0,0.0,0,0.0
9,2020-02-24,0,0,0,0.0,0,0.0
10,2020-02-25,0,0,0,0.0,0,0.0
11,2020-02-26,0,0,0,0.0,0,0.0
12,2020-02-27,0,0,0,0.0,0,0.0
13,2020-02-28,0,0,0,0.0,0,0.0
14,2020-02-29,0,0,0,0.0,0,0.0
15,2020-03-01,0,0,0,0.0,0,0.0
16,2020-03-02,0,0,0,0.0,0,0.0
17,2020-03-03,0,0,0,0.0,0,0.0
18,2020-03-04,0,0,0,0.0,0,0.0
19,2020-03-05,0,0,0,0.0,0,0.0
20,2020-03-06,0,0,0,0.0,0,0.0
21,2020-03-07,0,0,0,0.0,0,0.0
22,2020-03-08,0,0,0,0.0,0,0.0
23,2020-03-09,0,0,0,0.0,0,0.0
24,2020-03-10,1,0,1,0.0,0,0.0
25,2020-03-11,1,0,1,0.0,0,0.0
26,2020-03-12,1,0,1,0.0,0,0.0
27,2020-03-13,5,0,5,4.0,0,0.0
28,2020-03-14,6,0,6,1.0,0,0.0
29,2020-03-15,18,0,18,12.0,0,0.0
30,2020-03-16,47,0,47,29.0,0,0.0
31,2020-03-17,98,1,97,51.0,0,0.01020408163265306
32,2020-03-18,191,2,189,93.0,1,0.010471204188481676
33,2020-03-19,359,4,355,168.0,2,0.011142061281337047
34,2020-03-20,670,9,661,311.0,5,0.013432835820895522
35,2020-03-21,947,21,926,277.0,12,0.022175290390707498
36,2020-03-22,1236,30,1206,289.0,9,0.024271844660194174
37,2020-03-23,1529,37,1492,293.0,7,0.02419882275997384
38,2020-03-24,1872,44,1828,343.0,7,0.023504273504273504
39,2020-03-25,2433,59,2348,561.0,15,0.02424989724619811
40,2020-03-26,3629,75,3528,1196.0,16,0.020666850372003307
41,2020-03-27,5698,92,5564,2069.0,17,0.016146016146016146
42,2020-03-28,7402,108,7224,1704.0,16,0.01459065117535801
