,Cases,Deaths,Daily Cases,Daily Deaths,CFR
0,0,0,0,0,0.0
1,0,0,0,0,0.0
2,0,0,0,0,0.0
3,0,0,0,0,0.0
4,0,0,0,0,0.0
5,0,0,0,0,0.0
6,0,0,0,0,0.0
7,0,0,0,0,0.0
8,0,0,0,0,0.0
9,0,0,0,0,0.0
10,0,0,0,0,0.0
11,0,0,0,0,0.0
12,0,0,0,0,0.0
13,0,0,0,0,0.0
14,0,0,0,0,0.0
15,0,0,0,0,0.0
16,0,0,0,0,0.0
17,0,0,0,0,0.0
18,0,0,0,0,0.0
19,0,0,0,0,0.0
20,0,0,0,0,0.0
21,0,0,0,0,0.0
22,0,0,0,0,0.0
23,0,0,0,0,0.0
24,1,0,1,0,0.0
25,1,0,0,0,0.0
26,1,0,0,0,0.0
27,5,0,4,0,0.0
28,6,0,1,0,0.0
29,18,0,12,0,0.0
30,47,0,29,0,0.0
31,98,1,51,0,0.01020408163265306
32,191,2,93,1,0.010471204188481676
33,359,4,168,2,0.011142061281337047
34,670,9,311,5,0.013432835820895522
35,947,21,277,12,0.022175290390707498
36,1236,30,289,9,0.024271844660194174
37,1529,37,293,7,0.02419882275997384
38,1872,44,343,7,0.023504273504273504
39,2433,59,561,15,0.02424989724619811
40,3629,75,1196,16,0.020666850372003307
41,5698,92,2069,17,0.016146016146016146
42,7402,108,1704,16,0.01459065117535801
43,9217,131,1815,23,0.014212867527395031
44,10827,168,1610,37,0.015516763646439457
45,13531,214,2704,46,0.015815534698100656
46,15679,277,2148,63,0.017666943044837045
47,18135,356,2456,79,0.019630548662806727
48,20921,425,2786,69,0.020314516514506956
49,23934,501,3013,76,0.020932564552519427
50,27069,574,3135,73,0.02120506852857512
51,30217,649,3148,75,0.021477975973789587
52,34109,725,3892,76,0.021255387141223724
53,38226,812,4117,87,0.021242086537958456
54,42282,908,4056,96,0.02147485927817984
55,47029,1006,4747,98,0.02139105658210891
56,52167,1101,5138,95,0.02110529645177986
57,56956,1198,4789,97,0.021033780462111105
58,61049,1296,4093,98,0.02122884895739488
59,65111,1403,4062,107,0.02154781834098693
60,69392,1518,4281,115,0.021875720544154945
61,74193,1643,4801,125,0.02214494628873344
62,78546,1769,4353,126,0.022521834339113384
63,82329,1890,3783,121,0.02295667383303575
64,86306,2017,3977,127,0.023370333464649038
65,90980,2140,4674,123,0.02352165311057375
66,95591,2259,4611,119,0.02363193187643188
67,98674,2376,3083,117,0.02407929140401727
68,101790,2491,3116,115,0.024471952058158955
69,104912,2600,3122,109,0.024782675003812718
70,107773,2706,2861,106,0.02510832954450558
71,110130,2805,2357,99,0.025469899210024516
72,112261,2900,2131,95,0.025832657824177586
73,114653,2992,2392,92,0.026096133550801114
74,117589,3081,2936,89,0.026201430405905314
75,120204,3174,2615,93,0.026405111310771688
76,122392,3258,2188,84,0.026619386888031896
77,124375,3336,1983,78,0.02682211055276382
78,126045,3397,1670,61,0.026950692213098495
79,127659,3461,1614,64,0.02711128866746567
80,129491,3520,1832,59,0.027183356372257533
81,131744,3584,2253,64,0.02720427495749332
