,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,Feb 15,0,0,0,0.0,0,0.0
1,Feb 16,0,0,0,0.0,0,0.0
2,Feb 17,0,0,0,0.0,0,0.0
3,Feb 18,0,0,0,0.0,0,0.0
4,Feb 19,0,0,0,0.0,0,0.0
5,Feb 20,0,0,0,0.0,0,0.0
6,Feb 21,0,0,0,0.0,0,0.0
7,Feb 22,0,0,0,0.0,0,0.0
8,Feb 23,0,0,0,0.0,0,0.0
9,Feb 24,0,0,0,0.0,0,0.0
10,Feb 25,0,0,0,0.0,0,0.0
11,Feb 26,0,0,0,0.0,0,0.0
12,Feb 27,0,0,0,0.0,0,0.0
13,Feb 28,0,0,0,0.0,0,0.0
14,Feb 29,1,0,1,0.0,0,0.0
15,Mar 01,1,0,1,0.0,0,0.0
16,Mar 02,1,0,1,0.0,0,0.0
17,Mar 03,2,0,2,1.0,0,0.0
18,Mar 04,6,0,6,4.0,0,0.0
19,Mar 05,13,0,13,7.0,0,0.0
20,Mar 06,18,0,18,5.0,0,0.0
21,Mar 07,19,0,19,1.0,0,0.0
22,Mar 08,21,0,21,2.0,0,0.0
23,Mar 09,24,0,24,3.0,0,0.0
24,Mar 10,34,0,34,10.0,0,0.0
25,Mar 11,43,1,42,9.0,1,0.023255813953488372
26,Mar 12,70,1,69,27.0,0,0.014285714285714285
27,Mar 13,90,1,89,20.0,0,0.011111111111111112
28,Mar 14,129,2,127,39.0,1,0.015503875968992248
29,Mar 15,170,2,167,41.0,0,0.011764705882352941
30,Mar 16,223,2,216,53.0,0,0.008968609865470852
31,Mar 17,292,2,285,69.0,0,0.00684931506849315
32,Mar 18,366,2,359,74.0,0,0.00546448087431694
33,Mar 19,557,3,549,191.0,1,0.005385996409335727
34,Mar 20,683,3,675,126.0,0,0.004392386530014641
35,Mar 21,785,3,777,102.0,0,0.003821656050955414
36,Mar 22,906,4,897,121.0,1,0.004415011037527594
37,Mar 23,1125,6,1114,219.0,2,0.005333333333333333
38,Mar 24,1329,7,1317,204.0,1,0.005267118133935289
39,Mar 25,1564,9,1550,235.0,2,0.005754475703324808
40,Mar 26,1819,19,1795,255.0,10,0.010445299615173173
41,Mar 27,2121,22,2094,302.0,3,0.010372465818010372
42,Mar 28,2415,36,2374,294.0,14,0.014906832298136646
