,Dates,Cases,Deaths,Active Cases,Daily Deaths
0,Feb 15,0,0,0,0
1,Feb 16,0,0,0,0
2,Feb 17,0,0,0,0
3,Feb 18,0,0,0,0
4,Feb 19,0,0,0,0
5,Feb 20,0,0,0,0
6,Feb 21,0,0,0,0
7,Feb 22,0,0,0,0
8,Feb 23,0,0,0,0
9,Feb 24,0,0,0,0
10,Feb 25,0,0,0,0
11,Feb 26,0,0,0,0
12,Feb 27,0,0,0,0
13,Feb 28,0,0,0,0
14,Feb 29,1,0,1,0
15,Mar 01,1,0,1,0
16,Mar 02,1,0,1,0
17,Mar 03,2,0,2,0
18,Mar 04,6,0,6,0
19,Mar 05,13,0,13,0
20,Mar 06,18,0,18,0
21,Mar 07,19,0,19,0
22,Mar 08,21,0,21,0
23,Mar 09,24,0,24,0
24,Mar 10,34,0,34,0
25,Mar 11,43,1,42,1
26,Mar 12,70,1,69,0
27,Mar 13,90,1,89,0
28,Mar 14,129,2,127,1
29,Mar 15,170,2,167,0
30,Mar 16,223,2,216,0
31,Mar 17,292,2,285,0
32,Mar 18,366,2,359,0
33,Mar 19,557,3,549,1
34,Mar 20,683,3,675,0
35,Mar 21,785,3,777,0
36,Mar 22,906,4,897,1
37,Mar 23,1125,6,1114,2
38,Mar 24,1329,7,1317,1
39,Mar 25,1564,9,1550,2
