,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,1,0,1,1,0,0.0,0.0,0.0
15,Mar 01,1,0,1,0,0,0.0,1.0,0.0
16,Mar 02,1,0,1,0,0,0.0,1.0,0.0
17,Mar 03,2,0,2,1,0,0.0,2.0,0.0
18,Mar 04,6,0,6,4,0,0.0,3.0,0.0
19,Mar 05,13,0,13,7,0,0.0,2.1666666666666665,0.0
20,Mar 06,18,0,18,5,0,0.0,1.3846153846153846,0.0
21,Mar 07,19,0,19,1,0,0.0,1.0555555555555556,0.0
22,Mar 08,21,0,21,2,0,0.0,1.105263157894737,0.0
23,Mar 09,24,0,24,3,0,0.0,1.1428571428571428,0.0
24,Mar 10,34,0,34,10,0,0.0,1.4166666666666667,0.0
25,Mar 11,43,1,42,9,1,0.023255813953488372,1.2647058823529411,0.0
26,Mar 12,70,1,69,27,0,0.014285714285714285,1.627906976744186,1.0
27,Mar 13,90,1,89,20,0,0.011111111111111112,1.2857142857142858,1.0
28,Mar 14,129,2,127,39,1,0.015503875968992248,1.4333333333333333,2.0
29,Mar 15,170,2,167,41,0,0.011764705882352941,1.317829457364341,1.0
30,Mar 16,223,2,216,53,0,0.008968609865470852,1.311764705882353,1.0
31,Mar 17,292,2,285,69,0,0.00684931506849315,1.3094170403587444,1.0
32,Mar 18,366,2,359,74,0,0.00546448087431694,1.2534246575342465,1.0
33,Mar 19,557,3,549,191,1,0.005385996409335727,1.5218579234972678,1.5
34,Mar 20,683,3,675,126,0,0.004392386530014641,1.2262118491921006,1.0
35,Mar 21,785,3,777,102,0,0.003821656050955414,1.1493411420204978,1.0
36,Mar 22,906,4,897,121,1,0.004415011037527594,1.154140127388535,1.3333333333333333
37,Mar 23,1125,6,1114,219,2,0.005333333333333333,1.2417218543046358,1.5
38,Mar 24,1329,7,1317,204,1,0.005267118133935289,1.1813333333333333,1.1666666666666667
39,Mar 25,1564,9,1550,235,2,0.005754475703324808,1.1768246802106848,1.2857142857142858
40,Mar 26,1819,19,1795,255,10,0.010445299615173173,1.1630434782608696,2.111111111111111
41,Mar 27,2121,22,2094,302,3,0.010372465818010372,1.166025288620121,1.1578947368421053
42,Mar 28,2415,36,2374,294,14,0.014906832298136646,1.1386138613861385,1.6363636363636365
43,Mar 29,2615,46,2564,200,10,0.017590822179732315,1.0828157349896481,1.2777777777777777
44,Mar 30,2910,54,2851,295,8,0.018556701030927835,1.112810707456979,1.173913043478261
45,Mar 31,3235,71,3159,325,17,0.02194744976816074,1.111683848797251,1.3148148148148149
46,Apr 01,3447,85,3357,212,14,0.02465912387583406,1.065533230293663,1.1971830985915493
47,Apr 02,3849,98,3746,402,13,0.025461158742530528,1.1166231505657094,1.1529411764705881
48,Apr 03,4273,120,4128,424,22,0.02808331383103206,1.110158482722785,1.2244897959183674
49,Apr 04,4604,137,4442,331,17,0.029756733275412686,1.0774631406505968,1.1416666666666666
50,Apr 05,4994,158,4811,390,21,0.031637965558670406,1.084708948740226,1.1532846715328466
51,Apr 06,5364,174,5165,370,16,0.03243847874720358,1.0740889066880257,1.1012658227848102
52,Apr 07,5709,210,5474,345,36,0.03678402522333158,1.0643176733780761,1.206896551724138
53,Apr 08,6074,235,5814,365,25,0.03868949621336846,1.0639341390786476,1.119047619047619
