,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,9,0,1,0,0,0.0,5.255382387461826e-05,0.0
1,Feb 16,9,0,1,0,0,0.0,1.0,0.0
2,Feb 17,9,0,1,0,0,0.0,1.0,0.0
3,Feb 18,9,0,1,0,0,0.0,1.0,0.0
4,Feb 19,9,0,1,0,0,0.0,1.0,0.0
5,Feb 20,9,0,1,0,0,0.0,1.0,0.0
6,Feb 21,9,0,1,0,0,0.0,1.0,0.0
7,Feb 22,9,0,1,0,0,0.0,1.0,0.0
8,Feb 23,13,0,5,4,0,0.0,1.4444444444444444,0.0
9,Feb 24,13,0,5,0,0,0.0,1.0,0.0
10,Feb 25,13,0,5,0,0,0.0,1.0,0.0
11,Feb 26,13,0,5,0,0,0.0,1.0,0.0
12,Feb 27,16,0,8,3,0,0.0,1.2307692307692308,0.0
13,Feb 28,20,0,12,4,0,0.0,1.25,0.0
14,Feb 29,23,0,15,3,0,0.0,1.15,0.0
15,Mar 01,36,0,28,13,0,0.0,1.565217391304348,0.0
16,Mar 02,39,0,31,3,0,0.0,1.0833333333333333,0.0
17,Mar 03,51,0,43,12,0,0.0,1.3076923076923077,0.0
18,Mar 04,87,0,79,36,0,0.0,1.7058823529411764,0.0
19,Mar 05,116,1,97,29,1,0.008620689655172414,1.3333333333333333,0.0
20,Mar 06,164,1,145,48,0,0.006097560975609756,1.4137931034482758,1.0
21,Mar 07,209,1,190,45,0,0.004784688995215311,1.274390243902439,1.0
22,Mar 08,278,2,258,69,1,0.007194244604316547,1.3301435406698565,2.0
23,Mar 09,321,3,300,43,1,0.009345794392523364,1.1546762589928057,1.5
24,Mar 10,383,7,358,62,4,0.018276762402088774,1.1931464174454829,2.3333333333333335
25,Mar 11,460,7,435,77,0,0.015217391304347827,1.2010443864229765,1.0
26,Mar 12,590,9,563,130,2,0.015254237288135594,1.2826086956521738,1.2857142857142858
27,Mar 13,798,10,770,208,1,0.012531328320802004,1.352542372881356,1.1111111111111112
28,Mar 14,1140,28,1094,342,18,0.02456140350877193,1.4285714285714286,2.8
29,Mar 15,1391,43,1328,251,15,0.030913012221423435,1.2201754385964911,1.5357142857142858
30,Mar 16,1543,65,1426,152,22,0.04212572909915749,1.109273903666427,1.5116279069767442
31,Mar 17,1950,81,1804,407,16,0.04153846153846154,1.2637718729747245,1.2461538461538462
32,Mar 18,2626,115,2446,676,34,0.04379284082254379,1.3466666666666667,1.4197530864197532
33,Mar 19,3269,158,3046,643,43,0.04833282349342306,1.2448591012947448,1.373913043478261
34,Mar 20,3983,194,3724,714,36,0.04870700477027366,1.2184154175588866,1.2278481012658229
35,Mar 21,5018,250,4675,1035,56,0.04982064567556795,1.259854381119759,1.288659793814433
36,Mar 22,5683,285,5305,665,35,0.05014956888967095,1.1325229174970108,1.14
37,Mar 23,6650,359,6156,967,74,0.05398496240601504,1.1701566074256555,1.2596491228070175
38,Mar 24,8077,508,7434,1427,149,0.06289463909867525,1.2145864661654135,1.415041782729805
39,Mar 25,9529,694,8700,1452,186,0.07283030748242209,1.1797697164788907,1.3661417322834646
40,Mar 26,11658,877,10646,2129,183,0.07522731171727569,1.2234232343372862,1.2636887608069165
41,Mar 27,14543,1161,13247,2885,284,0.07983222168740975,1.2474695488076857,1.3238312428734322
42,Mar 28,17089,1455,15499,2546,294,0.0851424893206156,1.1750670425634326,1.2532299741602067
43,Mar 29,19522,1669,17718,2433,214,0.08549328962196497,1.142372286266019,1.1470790378006872
44,Mar 30,22141,2043,19963,2619,374,0.09227225509236259,1.1341563364409384,1.2240862792091072
45,Mar 31,25150,2425,22590,3009,382,0.09642147117296222,1.1359017207894855,1.1869799314733236
46,Apr 01,29474,3095,26244,4324,670,0.10500780348781977,1.1719284294234593,1.2762886597938143
47,Apr 02,33718,3747,29836,4244,652,0.11112758763864998,1.1439913143787745,1.2106623586429726
48,Apr 03,38168,4461,33572,4450,714,0.1168780129951792,1.1319769855863338,1.190552441953563
49,Apr 04,41903,5221,36547,3735,760,0.12459728420399493,1.0978568434290505,1.1703653889262498
50,Apr 05,47806,5865,41806,5903,644,0.12268334518679663,1.14087296852254,1.1233480176211454
51,Apr 06,51608,6433,45040,3802,568,0.12465121686560224,1.0795297661381416,1.096845694799659
52,Apr 07,55242,7471,47636,3634,1038,0.13524130190796857,1.0704154394667493,1.16135551064822
53,Apr 08,60733,8505,52093,5491,1034,0.14003918792089967,1.0993990080011586,1.1384018203721056
54,Apr 09,65077,9608,55334,4344,1103,0.1476404874225917,1.0715261883983995,1.1296884185773075
55,Apr 10,73758,10760,62654,8681,1152,0.1458824805444833,1.133395823409192,1.1199000832639467
56,Apr 11,78991,11599,67048,5233,839,0.1468395133622818,1.0709482361235392,1.0779739776951673
57,Apr 12,84279,12285,71650,5288,686,0.14576584914391486,1.0669443354306187,1.0591430295715147
58,Apr 13,88621,13029,75248,4342,744,0.14701932950429356,1.0515193583217646,1.0605616605616606
59,Apr 14,93873,14073,79456,5252,1044,0.1499153111118213,1.0592636056916531,1.0801289431268708
60,Apr 15,98476,14915,83217,4603,842,0.15145822332344938,1.049034333620956,1.0598308818304554
61,Apr 16,103093,15944,86805,4617,1029,0.15465647522140202,1.0468845200861123,1.068990948709353
