,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,2020-02-15,9,0,1,0.0,0,0.0
1,2020-02-16,9,0,1,0.0,0,0.0
2,2020-02-17,9,0,1,0.0,0,0.0
3,2020-02-18,9,0,1,0.0,0,0.0
4,2020-02-19,9,0,1,0.0,0,0.0
5,2020-02-20,9,0,1,0.0,0,0.0
6,2020-02-21,9,0,1,0.0,0,0.0
7,2020-02-22,9,0,1,0.0,0,0.0
8,2020-02-23,13,0,5,4.0,0,0.0
9,2020-02-24,13,0,5,0.0,0,0.0
10,2020-02-25,13,0,5,0.0,0,0.0
11,2020-02-26,13,0,5,0.0,0,0.0
12,2020-02-27,16,0,8,3.0,0,0.0
13,2020-02-28,20,0,12,4.0,0,0.0
14,2020-02-29,23,0,15,3.0,0,0.0
15,2020-03-01,36,0,28,13.0,0,0.0
16,2020-03-02,39,0,31,3.0,0,0.0
17,2020-03-03,51,0,43,12.0,0,0.0
18,2020-03-04,87,0,79,36.0,0,0.0
19,2020-03-05,116,1,97,29.0,1,0.008620689655172414
20,2020-03-06,164,2,144,48.0,1,0.012195121951219513
21,2020-03-07,209,2,189,45.0,0,0.009569377990430622
22,2020-03-08,278,3,257,69.0,1,0.01079136690647482
23,2020-03-09,321,5,298,43.0,2,0.01557632398753894
24,2020-03-10,383,6,359,62.0,1,0.015665796344647518
25,2020-03-11,460,8,434,77.0,2,0.017391304347826087
26,2020-03-12,590,10,562,130.0,2,0.01694915254237288
27,2020-03-13,798,11,769,208.0,1,0.013784461152882205
28,2020-03-14,1140,21,1101,342.0,10,0.018421052631578946
29,2020-03-15,1391,35,1336,251.0,14,0.02516175413371675
30,2020-03-16,1543,55,1436,152.0,20,0.0356448476992871
31,2020-03-17,1950,71,1814,407.0,16,0.03641025641025641
32,2020-03-18,2626,104,2457,676.0,33,0.039603960396039604
33,2020-03-19,3269,144,3060,643.0,40,0.04405016824717039
34,2020-03-20,3983,177,3741,714.0,33,0.04443886517700226
35,2020-03-21,5018,233,4692,1035.0,56,0.046432841769629335
36,2020-03-22,5683,281,5309,665.0,48,0.049445715291219425
37,2020-03-23,6650,335,6180,967.0,54,0.05037593984962406
38,2020-03-24,8077,422,7520,1427.0,87,0.05224712145598613
39,2020-03-25,9529,463,8931,1452.0,41,0.048588519257004935
40,2020-03-26,11658,578,10945,2129.0,115,0.04957968776805627
41,2020-03-27,14543,759,13649,2885.0,181,0.052190057072130924
42,2020-03-28,17089,1019,15935,2546.0,260,0.05962900111182632
