,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,9,0,1,0,0,0.0,9.139282667858158e-05,0.0
1,Feb 16,9,0,1,0,0,0.0,1.0,0.0
2,Feb 17,9,0,1,0,0,0.0,1.0,0.0
3,Feb 18,9,0,1,0,0,0.0,1.0,0.0
4,Feb 19,9,0,1,0,0,0.0,1.0,0.0
5,Feb 20,9,0,1,0,0,0.0,1.0,0.0
6,Feb 21,9,0,1,0,0,0.0,1.0,0.0
7,Feb 22,9,0,1,0,0,0.0,1.0,0.0
8,Feb 23,13,0,5,4,0,0.0,1.4444444444444444,0.0
9,Feb 24,13,0,5,0,0,0.0,1.0,0.0
10,Feb 25,13,0,5,0,0,0.0,1.0,0.0
11,Feb 26,13,0,5,0,0,0.0,1.0,0.0
12,Feb 27,16,0,8,3,0,0.0,1.2307692307692308,0.0
13,Feb 28,20,0,12,4,0,0.0,1.25,0.0
14,Feb 29,23,0,15,3,0,0.0,1.15,0.0
15,Mar 01,36,0,28,13,0,0.0,1.565217391304348,0.0
16,Mar 02,39,0,31,3,0,0.0,1.0833333333333333,0.0
17,Mar 03,51,0,43,12,0,0.0,1.3076923076923077,0.0
18,Mar 04,87,0,79,36,0,0.0,1.7058823529411764,0.0
19,Mar 05,116,1,97,29,1,0.008620689655172414,1.3333333333333333,0.0
20,Mar 06,164,2,144,48,1,0.012195121951219513,1.4137931034482758,2.0
21,Mar 07,209,2,189,45,0,0.009569377990430622,1.274390243902439,1.0
22,Mar 08,278,3,257,69,1,0.01079136690647482,1.3301435406698565,1.5
23,Mar 09,321,5,298,43,2,0.01557632398753894,1.1546762589928057,1.6666666666666667
24,Mar 10,383,6,359,62,1,0.015665796344647518,1.1931464174454829,1.2
25,Mar 11,460,8,434,77,2,0.017391304347826087,1.2010443864229765,1.3333333333333333
26,Mar 12,590,10,562,130,2,0.01694915254237288,1.2826086956521738,1.25
27,Mar 13,798,11,769,208,1,0.013784461152882205,1.352542372881356,1.1
28,Mar 14,1140,21,1101,342,10,0.018421052631578946,1.4285714285714286,1.9090909090909092
29,Mar 15,1391,35,1336,251,14,0.02516175413371675,1.2201754385964911,1.6666666666666667
30,Mar 16,1543,55,1436,152,20,0.0356448476992871,1.109273903666427,1.5714285714285714
31,Mar 17,1950,71,1814,407,16,0.03641025641025641,1.2637718729747245,1.290909090909091
32,Mar 18,2626,104,2457,676,33,0.039603960396039604,1.3466666666666667,1.4647887323943662
33,Mar 19,3269,144,3060,643,40,0.04405016824717039,1.2448591012947448,1.3846153846153846
34,Mar 20,3983,177,3741,714,33,0.04443886517700226,1.2184154175588866,1.2291666666666667
35,Mar 21,5018,233,4692,1035,56,0.046432841769629335,1.259854381119759,1.3163841807909604
36,Mar 22,5683,281,5309,665,48,0.049445715291219425,1.1325229174970108,1.206008583690987
37,Mar 23,6650,335,6180,967,54,0.05037593984962406,1.1701566074256555,1.1921708185053381
38,Mar 24,8077,422,7520,1427,87,0.05224712145598613,1.2145864661654135,1.2597014925373133
39,Mar 25,9529,463,8931,1452,41,0.048588519257004935,1.1797697164788907,1.0971563981042654
40,Mar 26,11658,578,10945,2129,115,0.04957968776805627,1.2234232343372862,1.2483801295896328
41,Mar 27,14543,759,13649,2885,181,0.052190057072130924,1.2474695488076857,1.3131487889273357
42,Mar 28,17089,1019,15935,2546,260,0.05962900111182632,1.1750670425634326,1.3425559947299077
43,Mar 29,19522,1228,18159,2433,209,0.06290339104599939,1.142372286266019,1.2051030421982336
44,Mar 30,22141,1408,20598,2619,180,0.06359243033286663,1.1341563364409384,1.1465798045602607
45,Mar 31,25150,1789,23226,3009,381,0.07113320079522863,1.1359017207894855,1.2705965909090908
46,Apr 01,29474,2352,26987,4324,563,0.07979914500916062,1.1719284294234593,1.3147009502515372
47,Apr 02,33718,2921,30662,4244,569,0.08663028649386084,1.1439913143787745,1.241921768707483
48,Apr 03,38168,3605,34428,4450,684,0.09445084887864179,1.1319769855863338,1.234166381376241
49,Apr 04,41903,4313,37455,3735,708,0.10292819129895234,1.0978568434290505,1.1963938973647712
50,Apr 05,47806,4934,42737,5903,621,0.10320880224239636,1.14087296852254,1.1439833062833296
51,Apr 06,51608,5373,46100,3802,439,0.10411176561773368,1.0795297661381416,1.0889744629104174
52,Apr 07,55242,6159,48948,3634,786,0.11149125665254697,1.0704154394667493,1.1462869905080961
53,Apr 08,60733,7097,53501,5491,938,0.11685574564075543,1.0993990080011586,1.152297450884884
54,Apr 09,65077,7978,56964,4344,881,0.12259323570539515,1.0715261883983995,1.1241369592785684
55,Apr 10,73758,8958,64456,8681,980,0.12145123240868787,1.133395823409192,1.1228378039608924
56,Apr 11,78991,9875,68772,5233,917,0.12501424212885012,1.0709482361235392,1.1023665996874303
57,Apr 12,84279,10612,73323,5288,737,0.12591511527189453,1.0669443354306187,1.0746329113924051
58,Apr 13,88621,11329,76948,4342,717,0.127836517304025,1.0515193583217646,1.0675650207312477
59,Apr 14,93873,12107,81422,5252,778,0.12897212190938823,1.0592636056916531,1.068673316267985
60,Apr 15,98476,12868,85264,4603,761,0.13067143263333197,1.049034333620956,1.0628561988932024
