,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,Feb 15,9,0,1,0,0,0.0
1,Feb 16,9,0,1,0,0,0.0
2,Feb 17,9,0,1,0,0,0.0
3,Feb 18,9,0,1,0,0,0.0
4,Feb 19,9,0,1,0,0,0.0
5,Feb 20,9,0,1,0,0,0.0
6,Feb 21,9,0,1,0,0,0.0
7,Feb 22,9,0,1,0,0,0.0
8,Feb 23,13,0,5,4,0,0.0
9,Feb 24,13,0,5,0,0,0.0
10,Feb 25,13,0,5,0,0,0.0
11,Feb 26,13,0,5,0,0,0.0
12,Feb 27,16,0,8,3,0,0.0
13,Feb 28,20,0,12,4,0,0.0
14,Feb 29,23,0,15,3,0,0.0
15,Mar 01,36,0,28,13,0,0.0
16,Mar 02,39,0,31,3,0,0.0
17,Mar 03,51,0,43,12,0,0.0
18,Mar 04,87,0,79,36,0,0.0
19,Mar 05,116,1,97,29,1,0.008620689655172414
20,Mar 06,164,2,144,48,1,0.012195121951219513
21,Mar 07,209,2,189,45,0,0.009569377990430622
22,Mar 08,278,3,257,69,1,0.01079136690647482
23,Mar 09,321,5,298,43,2,0.01557632398753894
24,Mar 10,383,6,359,62,1,0.015665796344647518
25,Mar 11,460,8,434,77,2,0.017391304347826087
26,Mar 12,590,10,562,130,2,0.01694915254237288
27,Mar 13,798,11,769,208,1,0.013784461152882205
28,Mar 14,1140,21,1101,342,10,0.018421052631578946
29,Mar 15,1391,35,1336,251,14,0.02516175413371675
30,Mar 16,1543,55,1436,152,20,0.0356448476992871
31,Mar 17,1950,71,1814,407,16,0.03641025641025641
32,Mar 18,2626,104,2457,676,33,0.039603960396039604
33,Mar 19,3269,144,3060,643,40,0.04405016824717039
34,Mar 20,3983,177,3741,714,33,0.04443886517700226
35,Mar 21,5018,233,4692,1035,56,0.046432841769629335
36,Mar 22,5683,281,5309,665,48,0.049445715291219425
37,Mar 23,6650,335,6180,967,54,0.05037593984962406
38,Mar 24,8077,422,7520,1427,87,0.05224712145598613
39,Mar 25,9529,463,8931,1452,41,0.048588519257004935
40,Mar 26,11658,578,10945,2129,115,0.04957968776805627
41,Mar 27,14543,759,13649,2885,181,0.052190057072130924
42,Mar 28,17089,1019,15935,2546,260,0.05962900111182632
