,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,2020-02-15,1,0,0,0.0,0,0.0
1,2020-02-16,1,0,0,0.0,0,0.0
2,2020-02-17,1,0,0,0.0,0,0.0
3,2020-02-18,1,0,0,0.0,0,0.0
4,2020-02-19,1,0,0,0.0,0,0.0
5,2020-02-20,1,0,0,0.0,0,0.0
6,2020-02-21,1,0,0,0.0,0,0.0
7,2020-02-22,1,0,0,0.0,0,0.0
8,2020-02-23,1,0,0,0.0,0,0.0
9,2020-02-24,1,0,0,0.0,0,0.0
10,2020-02-25,1,0,0,0.0,0,0.0
11,2020-02-26,1,0,0,0.0,0,0.0
12,2020-02-27,1,0,0,0.0,0,0.0
13,2020-02-28,1,0,0,0.0,0,0.0
14,2020-02-29,1,0,0,0.0,0,0.0
15,2020-03-01,2,0,1,1.0,0,0.0
16,2020-03-02,8,0,7,6.0,0,0.0
17,2020-03-03,15,0,14,7.0,0,0.0
18,2020-03-04,23,0,22,8.0,0,0.0
19,2020-03-05,50,0,49,27.0,0,0.0
20,2020-03-06,109,0,108,59.0,0,0.0
21,2020-03-07,169,0,168,60.0,0,0.0
22,2020-03-08,200,0,199,31.0,0,0.0
23,2020-03-09,239,0,238,39.0,0,0.0
24,2020-03-10,267,0,266,28.0,0,0.0
25,2020-03-11,314,3,310,47.0,3,0.009554140127388535
26,2020-03-12,399,3,395,85.0,0,0.007518796992481203
27,2020-03-13,559,3,555,160.0,0,0.005366726296958855
28,2020-03-14,689,4,684,130.0,1,0.005805515239477504
29,2020-03-15,886,4,881,197.0,0,0.004514672686230248
30,2020-03-16,1058,10,1047,172.0,6,0.00945179584120983
31,2020-03-17,1243,10,1219,185.0,0,0.008045052292839904
32,2020-03-18,1486,14,1441,243.0,4,0.009421265141318977
33,2020-03-19,1795,21,1609,309.0,7,0.0116991643454039
34,2020-03-20,2257,37,2016,462.0,16,0.01639344262295082
35,2020-03-21,2815,67,2485,558.0,30,0.023801065719360567
36,2020-03-22,3401,75,3063,586.0,8,0.022052337547780066
37,2020-03-23,3743,88,3254,342.0,13,0.02351055303232701
38,2020-03-24,4269,122,3686,526.0,34,0.028578121339892248
39,2020-03-25,4937,178,4212,668.0,56,0.036054283978124366
40,2020-03-26,6235,220,5340,1298.0,42,0.03528468323977546
41,2020-03-27,7284,289,6137,1049.0,69,0.03967600219659528
42,2020-03-28,9134,353,7718,1850.0,64,0.0386468141011605
