,Cases,Deaths,Daily Cases,Daily Deaths,CFR
0,1,0,0,0,0.0
1,1,0,0,0,0.0
2,1,0,0,0,0.0
3,1,0,0,0,0.0
4,1,0,0,0,0.0
5,1,0,0,0,0.0
6,1,0,0,0,0.0
7,1,0,0,0,0.0
8,1,0,0,0,0.0
9,1,0,0,0,0.0
10,1,0,0,0,0.0
11,1,0,0,0,0.0
12,1,0,0,0,0.0
13,1,0,0,0,0.0
14,1,0,0,0,0.0
15,2,0,1,0,0.0
16,8,0,6,0,0.0
17,15,0,7,0,0.0
18,23,0,8,0,0.0
19,50,0,27,0,0.0
20,109,0,59,0,0.0
21,169,0,60,0,0.0
22,200,0,31,0,0.0
23,239,0,39,0,0.0
24,267,0,28,0,0.0
25,314,3,47,3,0.009554140127388535
26,399,3,85,0,0.007518796992481203
27,559,3,160,0,0.005366726296958855
28,689,4,130,1,0.005805515239477504
29,886,4,197,0,0.004514672686230248
30,1058,10,172,6,0.00945179584120983
31,1243,10,185,0,0.008045052292839904
32,1486,14,243,4,0.009421265141318977
33,1795,21,309,7,0.0116991643454039
34,2257,37,462,16,0.01639344262295082
35,2815,67,558,30,0.023801065719360567
36,3401,75,586,8,0.022052337547780066
37,3743,88,342,13,0.02351055303232701
38,4269,122,526,34,0.028578121339892248
39,4937,178,668,56,0.036054283978124366
40,6235,220,1298,42,0.03528468323977546
41,7284,289,1049,69,0.03967600219659528
42,9134,353,1850,64,0.0386468141011605
43,10836,431,1702,78,0.039774824658545586
44,11899,513,1063,82,0.043112866627447684
45,12775,705,876,192,0.05518590998043053
46,13964,828,1189,123,0.059295330850759095
47,15348,1011,1384,183,0.06587177482408131
48,16770,1143,1422,132,0.06815742397137746
49,18431,1283,1661,140,0.06961098149856221
50,19691,1447,1260,164,0.07348534863643288
51,20814,1632,1123,185,0.07840876333237244
52,22194,2035,1380,403,0.0916914481391367
53,23403,2240,1209,205,0.0957142246720506
54,24983,2523,1580,283,0.10098867229716207
55,26667,3019,1684,496,0.11321108486143923
56,28018,3346,1351,327,0.11942322792490542
57,29647,3600,1629,254,0.12142881235875468
58,30589,3903,942,303,0.12759488705090066
59,31119,4157,530,254,0.1335839840611845
60,33573,4440,2454,283,0.13224912876418551
61,34809,4857,1236,417,0.1395328794277342
62,36138,5163,1329,306,0.14286900215839282
63,37183,5453,1045,290,0.14665304036791008
64,38496,5683,1313,230,0.14762572734829593
65,39983,5828,1487,145,0.145761948828252
66,40956,5998,973,170,0.1464498486180291
67,41889,6262,933,264,0.14949031965432452
68,42797,6490,908,228,0.15164614342126784
69,44293,6679,1496,189,0.1507913214277651
70,45325,6917,1032,238,0.15260893546607832
71,46134,7094,809,177,0.15376945419863874
72,46687,7207,553,113,0.1543684537451539
73,47334,7331,647,124,0.15487810030844637
74,47859,7501,525,170,0.15673123132535155
75,48519,7594,660,93,0.15651600403965457
76,49032,7703,513,109,0.15710148474465654
77,49517,7765,485,62,0.15681483127006887
78,49906,7844,389,79,0.15717548992105157
79,50267,7924,361,80,0.15763821194819663
80,50509,8016,242,92,0.15870438931675543
81,50781,8339,272,323,0.1642149622890451
