,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,1,0,0,0,0,0.0,5.4256415821170855e-05,0.0
1,Feb 16,1,0,0,0,0,0.0,1.0,0.0
2,Feb 17,1,0,0,0,0,0.0,1.0,0.0
3,Feb 18,1,0,0,0,0,0.0,1.0,0.0
4,Feb 19,1,0,0,0,0,0.0,1.0,0.0
5,Feb 20,1,0,0,0,0,0.0,1.0,0.0
6,Feb 21,1,0,0,0,0,0.0,1.0,0.0
7,Feb 22,1,0,0,0,0,0.0,1.0,0.0
8,Feb 23,1,0,0,0,0,0.0,1.0,0.0
9,Feb 24,1,0,0,0,0,0.0,1.0,0.0
10,Feb 25,1,0,0,0,0,0.0,1.0,0.0
11,Feb 26,1,0,0,0,0,0.0,1.0,0.0
12,Feb 27,1,0,0,0,0,0.0,1.0,0.0
13,Feb 28,1,0,0,0,0,0.0,1.0,0.0
14,Feb 29,1,0,0,0,0,0.0,1.0,0.0
15,Mar 01,2,0,1,1,0,0.0,2.0,0.0
16,Mar 02,8,0,7,6,0,0.0,4.0,0.0
17,Mar 03,15,0,14,7,0,0.0,1.875,0.0
18,Mar 04,23,0,22,8,0,0.0,1.5333333333333334,0.0
19,Mar 05,50,0,49,27,0,0.0,2.1739130434782608,0.0
20,Mar 06,109,0,108,59,0,0.0,2.18,0.0
21,Mar 07,169,0,168,60,0,0.0,1.5504587155963303,0.0
22,Mar 08,200,0,199,31,0,0.0,1.183431952662722,0.0
23,Mar 09,239,0,238,39,0,0.0,1.195,0.0
24,Mar 10,267,0,266,28,0,0.0,1.1171548117154813,0.0
25,Mar 11,314,3,310,47,3,0.009554140127388535,1.1760299625468165,0.0
26,Mar 12,399,3,395,85,0,0.007518796992481203,1.2707006369426752,1.0
27,Mar 13,559,3,555,160,0,0.005366726296958855,1.4010025062656641,1.0
28,Mar 14,689,4,684,130,1,0.005805515239477504,1.2325581395348837,1.3333333333333333
29,Mar 15,886,4,881,197,0,0.004514672686230248,1.2859216255442671,1.0
30,Mar 16,1058,10,1047,172,6,0.00945179584120983,1.1941309255079007,2.5
31,Mar 17,1243,10,1219,185,0,0.008045052292839904,1.1748582230623819,1.0
32,Mar 18,1486,14,1441,243,4,0.009421265141318977,1.1954947707160097,1.4
33,Mar 19,1795,21,1609,309,7,0.0116991643454039,1.2079407806191118,1.5
34,Mar 20,2257,37,2016,462,16,0.01639344262295082,1.2573816155988857,1.7619047619047619
35,Mar 21,2815,67,2485,558,30,0.023801065719360567,1.2472308373947718,1.8108108108108107
36,Mar 22,3401,75,3063,586,8,0.022052337547780066,1.208170515097691,1.1194029850746268
37,Mar 23,3743,88,3254,342,13,0.02351055303232701,1.100558659217877,1.1733333333333333
38,Mar 24,4269,122,3686,526,34,0.028578121339892248,1.1405289874432274,1.3863636363636365
39,Mar 25,4937,178,4212,668,56,0.036054283978124366,1.1564769266807216,1.459016393442623
40,Mar 26,6235,220,5340,1298,42,0.03528468323977546,1.2629127000202551,1.2359550561797752
41,Mar 27,7284,289,6137,1049,69,0.03967600219659528,1.168243785084202,1.3136363636363637
42,Mar 28,9134,353,7718,1850,64,0.0386468141011605,1.2539813289401427,1.221453287197232
43,Mar 29,10836,431,9046,1702,78,0.039774824658545586,1.186336763739873,1.2209631728045325
44,Mar 30,11899,513,9859,1063,82,0.043112866627447684,1.0980989294942782,1.1902552204176333
45,Mar 31,12775,705,10374,876,192,0.05518590998043053,1.0736196319018405,1.3742690058479532
46,Apr 01,13964,828,11004,1189,123,0.059295330850759095,1.0930724070450097,1.174468085106383
47,Apr 02,15348,1011,11842,1384,183,0.06587177482408131,1.099112002291607,1.2210144927536233
48,Apr 03,16770,1143,12755,1422,132,0.06815742397137746,1.0926505082095388,1.1305637982195846
49,Apr 04,18431,1283,13901,1661,140,0.06961098149856221,1.0990459153249852,1.1224846894138232
