,Dates,Cases,Deaths,Active Cases,Daily Deaths
0,Feb 15,1,0,0,0
1,Feb 16,1,0,0,0
2,Feb 17,1,0,0,0
3,Feb 18,1,0,0,0
4,Feb 19,1,0,0,0
5,Feb 20,1,0,0,0
6,Feb 21,1,0,0,0
7,Feb 22,1,0,0,0
8,Feb 23,1,0,0,0
9,Feb 24,1,0,0,0
10,Feb 25,1,0,0,0
11,Feb 26,1,0,0,0
12,Feb 27,1,0,0,0
13,Feb 28,1,0,0,0
14,Feb 29,1,0,0,0
15,Mar 01,2,0,1,0
16,Mar 02,8,0,7,0
17,Mar 03,15,0,14,0
18,Mar 04,23,0,22,0
19,Mar 05,50,0,49,0
20,Mar 06,109,0,108,0
21,Mar 07,169,0,168,0
22,Mar 08,200,0,199,0
23,Mar 09,239,0,238,0
24,Mar 10,267,0,266,0
25,Mar 11,314,3,310,3
26,Mar 12,399,3,395,0
27,Mar 13,559,3,555,0
28,Mar 14,689,4,684,1
29,Mar 15,886,4,881,0
30,Mar 16,1058,10,1047,6
31,Mar 17,1243,10,1219,0
32,Mar 18,1486,14,1441,4
33,Mar 19,1795,21,1609,7
34,Mar 20,2257,37,2016,16
35,Mar 21,2815,67,2485,30
36,Mar 22,3401,75,3063,8
37,Mar 23,3743,88,3254,13
