,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,1,0,0,0,0,0.0,2.1675987341223392e-05,0.0
1,Feb 16,1,0,0,0,0,0.0,1.0,0.0
2,Feb 17,1,0,0,0,0,0.0,1.0,0.0
3,Feb 18,1,0,0,0,0,0.0,1.0,0.0
4,Feb 19,1,0,0,0,0,0.0,1.0,0.0
5,Feb 20,1,0,0,0,0,0.0,1.0,0.0
6,Feb 21,1,0,0,0,0,0.0,1.0,0.0
7,Feb 22,1,0,0,0,0,0.0,1.0,0.0
8,Feb 23,1,0,0,0,0,0.0,1.0,0.0
9,Feb 24,1,0,0,0,0,0.0,1.0,0.0
10,Feb 25,1,0,0,0,0,0.0,1.0,0.0
11,Feb 26,1,0,0,0,0,0.0,1.0,0.0
12,Feb 27,1,0,0,0,0,0.0,1.0,0.0
13,Feb 28,1,0,0,0,0,0.0,1.0,0.0
14,Feb 29,1,0,0,0,0,0.0,1.0,0.0
15,Mar 01,2,0,1,1,0,0.0,2.0,0.0
16,Mar 02,8,0,7,6,0,0.0,4.0,0.0
17,Mar 03,15,0,14,7,0,0.0,1.875,0.0
18,Mar 04,23,0,22,8,0,0.0,1.5333333333333334,0.0
19,Mar 05,50,0,49,27,0,0.0,2.1739130434782608,0.0
20,Mar 06,109,0,108,59,0,0.0,2.18,0.0
21,Mar 07,169,0,168,60,0,0.0,1.5504587155963303,0.0
22,Mar 08,200,0,199,31,0,0.0,1.183431952662722,0.0
23,Mar 09,239,0,238,39,0,0.0,1.195,0.0
24,Mar 10,267,0,266,28,0,0.0,1.1171548117154813,0.0
25,Mar 11,314,3,310,47,3,0.009554140127388535,1.1760299625468165,0.0
26,Mar 12,399,3,395,85,0,0.007518796992481203,1.2707006369426752,1.0
27,Mar 13,559,3,555,160,0,0.005366726296958855,1.4010025062656641,1.0
28,Mar 14,689,4,684,130,1,0.005805515239477504,1.2325581395348837,1.3333333333333333
29,Mar 15,886,4,881,197,0,0.004514672686230248,1.2859216255442671,1.0
30,Mar 16,1058,10,1047,172,6,0.00945179584120983,1.1941309255079007,2.5
31,Mar 17,1243,10,1219,185,0,0.008045052292839904,1.1748582230623819,1.0
32,Mar 18,1486,14,1441,243,4,0.009421265141318977,1.1954947707160097,1.4
33,Mar 19,1795,21,1609,309,7,0.0116991643454039,1.2079407806191118,1.5
34,Mar 20,2257,37,2016,462,16,0.01639344262295082,1.2573816155988857,1.7619047619047619
35,Mar 21,2815,67,2485,558,30,0.023801065719360567,1.2472308373947718,1.8108108108108107
36,Mar 22,3401,75,3063,586,8,0.022052337547780066,1.208170515097691,1.1194029850746268
37,Mar 23,3743,88,3254,342,13,0.02351055303232701,1.100558659217877,1.1733333333333333
38,Mar 24,4269,122,3686,526,34,0.028578121339892248,1.1405289874432274,1.3863636363636365
39,Mar 25,4937,178,4212,668,56,0.036054283978124366,1.1564769266807216,1.459016393442623
40,Mar 26,6235,220,5340,1298,42,0.03528468323977546,1.2629127000202551,1.2359550561797752
41,Mar 27,7284,289,6137,1049,69,0.03967600219659528,1.168243785084202,1.3136363636363637
42,Mar 28,9134,353,7718,1850,64,0.0386468141011605,1.2539813289401427,1.221453287197232
43,Mar 29,10836,431,9046,1702,78,0.039774824658545586,1.186336763739873,1.2209631728045325
44,Mar 30,11899,513,9859,1063,82,0.043112866627447684,1.0980989294942782,1.1902552204176333
45,Mar 31,12775,705,10374,876,192,0.05518590998043053,1.0736196319018405,1.3742690058479532
46,Apr 01,13964,828,11004,1189,123,0.059295330850759095,1.0930724070450097,1.174468085106383
47,Apr 02,15348,1011,11842,1384,183,0.06587177482408131,1.099112002291607,1.2210144927536233
48,Apr 03,16770,1143,12755,1422,132,0.06815742397137746,1.0926505082095388,1.1305637982195846
49,Apr 04,18431,1283,13901,1661,140,0.06961098149856221,1.0990459153249852,1.1224846894138232
50,Apr 05,19691,1447,14493,1260,164,0.07348534863643288,1.0683630839346754,1.127825409197194
51,Apr 06,20814,1632,15196,1123,185,0.07840876333237244,1.0570311309735412,1.1278507256392536
52,Apr 07,22194,2035,16002,1380,403,0.0916914481391367,1.066301527817815,1.2469362745098038
53,Apr 08,23403,2240,16482,1209,205,0.0957142246720506,1.0544741822114085,1.1007371007371007
54,Apr 09,24983,2523,17296,1580,283,0.10098867229716207,1.0675127120454642,1.1263392857142858
55,Apr 10,26667,3019,18080,1684,496,0.11321108486143923,1.0674058359684586,1.1965913594926674
56,Apr 11,28018,3346,18686,1351,327,0.11942322792490542,1.0506618667266658,1.1083140112620073
57,Apr 12,29647,3600,19584,1629,254,0.12142881235875468,1.0581411949461061,1.0759115361625822
58,Apr 13,30589,3903,19979,942,303,0.12759488705090066,1.0317738725672074,1.0841666666666667
59,Apr 14,31119,4157,20094,530,254,0.1335839840611845,1.0173264899146752,1.0650781450166538
60,Apr 15,33573,4440,22026,2454,283,0.13224912876418551,1.0788585751470163,1.0680779408227088
61,Apr 16,34809,4857,22390,1236,417,0.1395328794277342,1.0368152980073273,1.093918918918919
62,Apr 17,36138,5163,23014,1329,306,0.14286900215839282,1.038179781091097,1.0630018529956764
63,Apr 18,37183,5453,23382,1045,290,0.14665304036791008,1.0289169295478444,1.0561688940538447
64,Apr 19,38496,5683,24056,1313,230,0.14762572734829593,1.0353118360541107,1.0421786172748946
65,Apr 20,39983,5828,25260,1487,145,0.145761948828252,1.0386273898586866,1.0255146929438677
66,Apr 21,40956,5998,25956,973,170,0.1464498486180291,1.0243353425205712,1.0291695264241592
67,Apr 22,41889,6262,26194,933,264,0.14949031965432452,1.0227805449750953,1.0440146715571856
68,Apr 23,42797,6490,26507,908,228,0.15164614342126784,1.0216763350760343,1.0364100926221655
69,Apr 24,44293,6679,27492,1496,189,0.1507913214277651,1.0349557211954108,1.0291217257318952
70,Apr 25,45325,6917,27991,1032,238,0.15260893546607832,1.023299392680559,1.0356340769576284
71,Apr 26,46134,7094,28255,809,177,0.15376945419863874,1.0178488692774408,1.0255891282347838
