,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,3,0,3,3,0,0.0,0.0,0.0
23,Mar 09,3,0,3,0,0,0.0,1.0,0.0
24,Mar 10,3,0,3,0,0,0.0,1.0,0.0
25,Mar 11,3,0,3,0,0,0.0,1.0,0.0
26,Mar 12,3,0,3,0,0,0.0,1.0,0.0
27,Mar 13,3,0,2,0,0,0.0,1.0,0.0
28,Mar 14,5,0,3,2,0,0.0,1.6666666666666667,0.0
29,Mar 15,5,0,3,0,0,0.0,1.0,0.0
30,Mar 16,8,0,5,3,0,0.0,1.6,0.0
31,Mar 17,10,0,7,2,0,0.0,1.25,0.0
32,Mar 18,14,1,10,4,0,0.07142857142857142,1.4,0.0
33,Mar 19,18,1,14,4,0,0.05555555555555555,1.2857142857142858,1.0
34,Mar 20,20,1,16,2,0,0.05,1.1111111111111112,1.0
35,Mar 21,24,2,19,4,1,0.08333333333333333,1.2,2.0
36,Mar 22,27,2,22,3,0,0.07407407407407407,1.125,1.0
37,Mar 23,33,3,25,6,1,0.09090909090909091,1.2222222222222223,1.5
38,Mar 24,39,4,30,6,1,0.10256410256410256,1.1818181818181819,1.3333333333333333
39,Mar 25,39,5,27,0,1,0.1282051282051282,1.0,1.25
40,Mar 26,44,5,28,5,0,0.11363636363636363,1.1282051282051282,1.0
41,Mar 27,48,5,32,4,0,0.10416666666666667,1.0909090909090908,1.0
42,Mar 28,48,5,28,0,0,0.10416666666666667,1.0,1.0
43,Mar 29,48,5,28,0,0,0.10416666666666667,1.0,1.0
44,Mar 30,49,5,25,1,0,0.10204081632653061,1.0208333333333333,1.0
45,Mar 31,51,5,21,2,0,0.09803921568627451,1.0408163265306123,1.0
46,Apr 01,54,6,23,3,1,0.1111111111111111,1.0588235294117647,1.2
47,Apr 02,56,6,25,2,0,0.10714285714285714,1.037037037037037,1.0
48,Apr 03,61,6,29,5,0,0.09836065573770492,1.0892857142857142,1.0
49,Apr 04,70,8,32,9,2,0.11428571428571428,1.1475409836065573,1.3333333333333333
50,Apr 05,88,9,46,18,1,0.10227272727272728,1.2571428571428571,1.125
