,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,Feb 15,3,0,0,0,0,0.0
1,Feb 16,3,0,0,0,0,0.0
2,Feb 17,3,0,0,0,0,0.0
3,Feb 18,3,0,0,0,0,0.0
4,Feb 19,3,0,0,0,0,0.0
5,Feb 20,3,0,0,0,0,0.0
6,Feb 21,3,0,0,0,0,0.0
7,Feb 22,3,0,0,0,0,0.0
8,Feb 23,3,0,0,0,0,0.0
9,Feb 24,3,0,0,0,0,0.0
10,Feb 25,3,0,0,0,0,0.0
11,Feb 26,3,0,0,0,0,0.0
12,Feb 27,3,0,0,0,0,0.0
13,Feb 28,3,0,0,0,0,0.0
14,Feb 29,3,0,0,0,0,0.0
15,Mar 01,3,0,0,0,0,0.0
16,Mar 02,6,0,3,3,0,0.0
17,Mar 03,7,0,4,1,0,0.0
18,Mar 04,29,0,26,22,0,0.0
19,Mar 05,30,0,27,1,0,0.0
20,Mar 06,31,0,28,1,0,0.0
21,Mar 07,34,0,31,3,0,0.0
22,Mar 08,40,0,37,6,0,0.0
23,Mar 09,47,0,43,7,0,0.0
24,Mar 10,62,0,58,15,0,0.0
25,Mar 11,62,0,58,0,0,0.0
26,Mar 12,74,1,69,12,1,0.013513513513513514
27,Mar 13,82,2,70,8,1,0.024390243902439025
28,Mar 14,100,2,88,18,0,0.02
29,Mar 15,114,2,99,14,0,0.017543859649122806
30,Mar 16,129,2,114,15,0,0.015503875968992248
31,Mar 17,143,3,126,14,1,0.02097902097902098
32,Mar 18,169,3,152,26,0,0.01775147928994083
33,Mar 19,194,4,170,25,1,0.020618556701030927
34,Mar 20,249,5,221,55,1,0.020080321285140562
35,Mar 21,332,5,304,83,0,0.015060240963855422
36,Mar 22,396,7,365,64,2,0.017676767676767676
37,Mar 23,499,10,455,103,3,0.02004008016032064
38,Mar 24,536,10,486,37,0,0.018656716417910446
39,Mar 25,657,12,602,121,2,0.0182648401826484
40,Mar 26,727,20,662,70,8,0.027510316368638238
41,Mar 27,887,20,794,160,0,0.02254791431792559
42,Mar 28,987,24,879,100,4,0.0243161094224924
