,Dates,Cases,Deaths,Active Cases,Daily Deaths
0,Feb 15,3,0,0,0
1,Feb 16,3,0,0,0
2,Feb 17,3,0,0,0
3,Feb 18,3,0,0,0
4,Feb 19,3,0,0,0
5,Feb 20,3,0,0,0
6,Feb 21,3,0,0,0
7,Feb 22,3,0,0,0
8,Feb 23,3,0,0,0
9,Feb 24,3,0,0,0
10,Feb 25,3,0,0,0
11,Feb 26,3,0,0,0
12,Feb 27,3,0,0,0
13,Feb 28,3,0,0,0
14,Feb 29,3,0,0,0
15,Mar 01,3,0,0,0
16,Mar 02,6,0,3,0
17,Mar 03,7,0,4,0
18,Mar 04,29,0,26,0
19,Mar 05,30,0,27,0
20,Mar 06,31,0,28,0
21,Mar 07,34,0,31,0
22,Mar 08,40,0,37,0
23,Mar 09,47,0,43,0
24,Mar 10,62,0,58,0
25,Mar 11,62,0,58,0
26,Mar 12,74,1,69,1
27,Mar 13,82,2,70,1
28,Mar 14,100,2,88,0
29,Mar 15,114,2,99,0
30,Mar 16,129,2,114,0
31,Mar 17,143,3,126,1
32,Mar 18,169,3,152,0
33,Mar 19,194,4,170,1
34,Mar 20,249,5,221,1
35,Mar 21,332,5,304,0
36,Mar 22,396,7,365,2
37,Mar 23,499,10,455,3
38,Mar 24,536,10,486,0
39,Mar 25,657,12,602,2
40,Mar 26,727,20,662,8
