,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,3,0,0,0,0,0.0,0.0001618210259453045,0.0
1,Feb 16,3,0,0,0,0,0.0,1.0,0.0
2,Feb 17,3,0,0,0,0,0.0,1.0,0.0
3,Feb 18,3,0,0,0,0,0.0,1.0,0.0
4,Feb 19,3,0,0,0,0,0.0,1.0,0.0
5,Feb 20,3,0,0,0,0,0.0,1.0,0.0
6,Feb 21,3,0,0,0,0,0.0,1.0,0.0
7,Feb 22,3,0,0,0,0,0.0,1.0,0.0
8,Feb 23,3,0,0,0,0,0.0,1.0,0.0
9,Feb 24,3,0,0,0,0,0.0,1.0,0.0
10,Feb 25,3,0,0,0,0,0.0,1.0,0.0
11,Feb 26,3,0,0,0,0,0.0,1.0,0.0
12,Feb 27,3,0,0,0,0,0.0,1.0,0.0
13,Feb 28,3,0,0,0,0,0.0,1.0,0.0
14,Feb 29,3,0,0,0,0,0.0,1.0,0.0
15,Mar 01,3,0,0,0,0,0.0,1.0,0.0
16,Mar 02,6,0,3,3,0,0.0,2.0,0.0
17,Mar 03,7,0,4,1,0,0.0,1.1666666666666667,0.0
18,Mar 04,29,0,26,22,0,0.0,4.142857142857143,0.0
19,Mar 05,30,0,27,1,0,0.0,1.0344827586206897,0.0
20,Mar 06,31,0,28,1,0,0.0,1.0333333333333334,0.0
21,Mar 07,34,0,31,3,0,0.0,1.096774193548387,0.0
22,Mar 08,40,0,37,6,0,0.0,1.1764705882352942,0.0
23,Mar 09,47,0,43,7,0,0.0,1.175,0.0
24,Mar 10,62,0,58,15,0,0.0,1.3191489361702127,0.0
25,Mar 11,62,0,58,0,0,0.0,1.0,0.0
26,Mar 12,74,1,69,12,1,0.013513513513513514,1.1935483870967742,0.0
27,Mar 13,82,2,70,8,1,0.024390243902439025,1.1081081081081081,2.0
28,Mar 14,100,2,88,18,0,0.02,1.2195121951219512,1.0
29,Mar 15,114,2,99,14,0,0.017543859649122806,1.14,1.0
30,Mar 16,129,2,114,15,0,0.015503875968992248,1.131578947368421,1.0
31,Mar 17,143,3,126,14,1,0.02097902097902098,1.1085271317829457,1.5
32,Mar 18,169,3,152,26,0,0.01775147928994083,1.1818181818181819,1.0
33,Mar 19,194,4,170,25,1,0.020618556701030927,1.1479289940828403,1.3333333333333333
34,Mar 20,249,5,221,55,1,0.020080321285140562,1.2835051546391754,1.25
35,Mar 21,332,5,304,83,0,0.015060240963855422,1.3333333333333333,1.0
36,Mar 22,396,7,365,64,2,0.017676767676767676,1.1927710843373494,1.4
37,Mar 23,499,10,455,103,3,0.02004008016032064,1.2601010101010102,1.4285714285714286
38,Mar 24,536,10,486,37,0,0.018656716417910446,1.0741482965931863,1.0
39,Mar 25,657,12,602,121,2,0.0182648401826484,1.2257462686567164,1.2
40,Mar 26,727,20,662,70,8,0.027510316368638238,1.1065449010654491,1.6666666666666667
41,Mar 27,887,20,794,160,0,0.02254791431792559,1.220082530949106,1.0
42,Mar 28,987,24,879,100,4,0.0243161094224924,1.112739571589628,1.2
43,Mar 29,1024,27,902,37,3,0.0263671875,1.0374873353596759,1.125
44,Mar 30,1251,32,1117,227,5,0.025579536370903277,1.2216796875,1.1851851851851851
45,Mar 31,1397,35,1239,146,3,0.025053686471009307,1.1167066346922463,1.09375
46,Apr 01,1998,58,1792,601,23,0.02902902902902903,1.4302075876879026,1.6571428571428573
47,Apr 02,2543,72,2280,545,14,0.028313016122689737,1.2727727727727727,1.2413793103448276
48,Apr 03,3059,86,2781,516,14,0.02811376266753841,1.2029099488792765,1.1944444444444444
49,Apr 04,3588,99,3260,529,13,0.027591973244147156,1.1729323308270676,1.1511627906976745
50,Apr 05,4289,118,3843,701,19,0.027512240615528094,1.1953734671125975,1.1919191919191918
51,Apr 06,4778,136,4267,489,18,0.028463792381749686,1.1140125903474003,1.152542372881356
52,Apr 07,5351,160,4723,573,24,0.029900953092879837,1.1199246546672248,1.1764705882352942
53,Apr 08,5916,178,5232,565,18,0.03008789722785666,1.1055877406092318,1.1125
54,Apr 09,6725,227,5863,809,49,0.0337546468401487,1.1367478025693036,1.2752808988764044
55,Apr 10,7600,249,6577,875,22,0.03276315789473684,1.1301115241635689,1.0969162995594715
56,Apr 11,8446,288,7189,846,39,0.03409898176651669,1.1113157894736843,1.1566265060240963
57,Apr 12,9205,331,7794,759,43,0.03595871808799565,1.0898650248638408,1.1493055555555556
58,Apr 13,10453,358,8914,1248,27,0.03424854108868267,1.1355784899511134,1.081570996978852
59,Apr 14,11487,393,9735,1034,35,0.03421258814311831,1.098918970630441,1.0977653631284916
60,Apr 15,12370,422,10440,883,29,0.03411479385610348,1.0768695046574388,1.0737913486005088
61,Apr 16,13430,448,11214,1060,26,0.033358153387937454,1.0856911883589329,1.061611374407583
62,Apr 17,14352,486,11825,922,38,0.0338628762541806,1.0686522710349964,1.0848214285714286
63,Apr 18,16365,521,13381,2013,35,0.03183623586923312,1.1402591973244147,1.0720164609053497
64,Apr 19,17615,559,14202,1250,38,0.03173431734317343,1.0763825236785824,1.072936660268714
65,Apr 20,18539,592,14674,924,33,0.031932682453206754,1.052455293783707,1.0590339892665475
