,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,1,0,1,1,0,0.0,0.0,0.0
12,Feb 27,1,0,1,0,0,0.0,1.0,0.0
13,Feb 28,3,0,2,2,0,0.0,3.0,0.0
14,Feb 29,3,0,2,0,0,0.0,1.0,0.0
15,Mar 01,3,0,2,0,0,0.0,1.0,0.0
16,Mar 02,3,0,2,0,0,0.0,1.0,0.0
17,Mar 03,4,0,3,1,0,0.0,1.3333333333333333,0.0
18,Mar 04,6,0,5,2,0,0.0,1.5,0.0
19,Mar 05,6,0,3,0,0,0.0,1.0,0.0
20,Mar 06,9,0,6,3,0,0.0,1.5,0.0
21,Mar 07,13,0,10,4,0,0.0,1.4444444444444444,0.0
22,Mar 08,15,0,10,2,0,0.0,1.1538461538461537,0.0
23,Mar 09,17,0,12,2,0,0.0,1.1333333333333333,0.0
24,Mar 10,29,0,24,12,0,0.0,1.7058823529411764,0.0
25,Mar 11,47,0,41,18,0,0.0,1.6206896551724137,0.0
26,Mar 12,59,0,52,12,0,0.0,1.2553191489361701,0.0
27,Mar 13,95,0,88,36,0,0.0,1.6101694915254237,0.0
28,Mar 14,123,0,114,28,0,0.0,1.2947368421052632,0.0
29,Mar 15,139,0,130,16,0,0.0,1.1300813008130082,0.0
30,Mar 16,168,0,159,29,0,0.0,1.20863309352518,0.0
31,Mar 17,217,0,198,49,0,0.0,1.2916666666666667,0.0
32,Mar 18,260,0,241,43,0,0.0,1.1981566820276497,0.0
33,Mar 19,277,0,252,17,0,0.0,1.0653846153846154,0.0
34,Mar 20,308,0,277,31,0,0.0,1.111913357400722,0.0
35,Mar 21,367,0,315,59,0,0.0,1.1915584415584415,0.0
36,Mar 22,433,3,366,66,3,0.006928406466512702,1.1798365122615804,0.0
37,Mar 23,576,7,496,143,4,0.012152777777777778,1.3302540415704387,2.3333333333333335
38,Mar 24,794,12,703,218,5,0.015113350125944584,1.3784722222222223,1.7142857142857142
39,Mar 25,906,17,803,112,5,0.018763796909492272,1.141057934508816,1.4166666666666667
40,Mar 26,1029,23,912,123,6,0.022351797862001945,1.1357615894039734,1.3529411764705883
41,Mar 27,1292,26,1151,263,3,0.020123839009287926,1.2555879494655005,1.1304347826086956
42,Mar 28,1452,37,1276,160,11,0.025482093663911846,1.1238390092879258,1.4230769230769231
43,Mar 29,1815,43,1566,363,6,0.023691460055096418,1.25,1.162162162162162
44,Mar 30,2109,65,1835,294,22,0.030820293978188716,1.1619834710743802,1.5116279069767442
45,Mar 31,2245,82,1943,136,17,0.03652561247216036,1.0644855381697487,1.2615384615384615
46,Apr 01,2460,92,2116,215,10,0.03739837398373984,1.0957683741648108,1.1219512195121952
47,Apr 02,2738,115,2356,278,23,0.04200146092037984,1.1130081300813008,1.25
48,Apr 03,3183,133,2767,445,18,0.041784480050267046,1.162527392257122,1.1565217391304348
49,Apr 04,3613,146,3138,430,13,0.04040963188486023,1.1350926798617655,1.0977443609022557
50,Apr 05,3864,151,3339,251,5,0.03907867494824017,1.06947135344589,1.0342465753424657
51,Apr 06,4057,176,3475,193,25,0.04338180921863446,1.0499482401656315,1.1655629139072847
52,Apr 07,4417,197,3760,360,21,0.04460040751641386,1.0887355188562977,1.1193181818181819
53,Apr 08,4761,220,4013,344,23,0.04620877966813695,1.077880914647951,1.116751269035533
54,Apr 09,5202,248,4307,441,28,0.04767397154940407,1.0926275992438563,1.1272727272727272
55,Apr 10,5467,270,4468,265,22,0.04938723248582404,1.0509419454056133,1.0887096774193548
56,Apr 11,5990,291,4941,523,21,0.04858096828046744,1.0956648984817998,1.0777777777777777
57,Apr 12,6300,316,5132,310,25,0.05015873015873016,1.0517529215358932,1.0859106529209621
58,Apr 13,6633,331,5388,333,15,0.049902005125885725,1.052857142857143,1.0474683544303798
59,Apr 14,6879,351,5477,246,20,0.0510248582642826,1.0370872908186342,1.0604229607250755
60,Apr 15,7216,372,5627,337,21,0.05155210643015521,1.0489896787323738,1.0598290598290598
61,Apr 16,7707,392,5958,491,20,0.05086285195277021,1.0680432372505544,1.053763440860215
62,Apr 17,8067,411,6148,360,19,0.050948307921160285,1.0467107824056052,1.0484693877551021
63,Apr 18,8418,421,6267,351,10,0.050011879306248515,1.0435105987355895,1.024330900243309
64,Apr 19,8746,451,6403,328,30,0.051566430368168305,1.0389641244951295,1.0712589073634204
65,Apr 20,8936,478,6441,190,27,0.053491495076096685,1.021724216784816,1.0598669623059866
66,Apr 21,9242,498,6591,306,20,0.05388444059727332,1.034243509400179,1.0418410041841004
67,Apr 22,9710,524,6780,468,26,0.05396498455200824,1.0506383899588834,1.0522088353413654
68,Apr 23,10096,545,7073,386,21,0.05398177496038035,1.0397528321318228,1.0400763358778626
69,Apr 24,10417,567,7033,321,22,0.054430258231736584,1.0317947702060222,1.0403669724770641
