,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,1,0,1,1,0,0.0,0.0,0.0
12,Feb 27,1,0,1,0,0,0.0,1.0,0.0
13,Feb 28,3,0,2,2,0,0.0,3.0,0.0
14,Feb 29,3,0,2,0,0,0.0,1.0,0.0
15,Mar 01,3,0,2,0,0,0.0,1.0,0.0
16,Mar 02,3,0,2,0,0,0.0,1.0,0.0
17,Mar 03,4,0,3,1,0,0.0,1.3333333333333333,0.0
18,Mar 04,6,0,5,2,0,0.0,1.5,0.0
19,Mar 05,6,0,3,0,0,0.0,1.0,0.0
20,Mar 06,9,0,6,3,0,0.0,1.5,0.0
21,Mar 07,13,0,10,4,0,0.0,1.4444444444444444,0.0
22,Mar 08,15,0,10,2,0,0.0,1.1538461538461537,0.0
23,Mar 09,17,0,12,2,0,0.0,1.1333333333333333,0.0
24,Mar 10,29,0,24,12,0,0.0,1.7058823529411764,0.0
25,Mar 11,47,0,41,18,0,0.0,1.6206896551724137,0.0
26,Mar 12,59,0,52,12,0,0.0,1.2553191489361701,0.0
27,Mar 13,95,0,88,36,0,0.0,1.6101694915254237,0.0
28,Mar 14,123,0,114,28,0,0.0,1.2947368421052632,0.0
29,Mar 15,139,0,130,16,0,0.0,1.1300813008130082,0.0
30,Mar 16,168,0,159,29,0,0.0,1.20863309352518,0.0
31,Mar 17,217,0,198,49,0,0.0,1.2916666666666667,0.0
32,Mar 18,260,0,241,43,0,0.0,1.1981566820276497,0.0
33,Mar 19,277,0,252,17,0,0.0,1.0653846153846154,0.0
34,Mar 20,308,0,277,31,0,0.0,1.111913357400722,0.0
35,Mar 21,367,0,315,59,0,0.0,1.1915584415584415,0.0
36,Mar 22,433,3,366,66,3,0.006928406466512702,1.1798365122615804,0.0
37,Mar 23,576,7,496,143,4,0.012152777777777778,1.3302540415704387,2.3333333333333335
38,Mar 24,794,12,703,218,5,0.015113350125944584,1.3784722222222223,1.7142857142857142
39,Mar 25,906,17,803,112,5,0.018763796909492272,1.141057934508816,1.4166666666666667
40,Mar 26,1029,23,912,123,6,0.022351797862001945,1.1357615894039734,1.3529411764705883
41,Mar 27,1292,26,1151,263,3,0.020123839009287926,1.2555879494655005,1.1304347826086956
42,Mar 28,1452,37,1276,160,11,0.025482093663911846,1.1238390092879258,1.4230769230769231
43,Mar 29,1815,43,1566,363,6,0.023691460055096418,1.25,1.162162162162162
44,Mar 30,2109,65,1835,294,22,0.030820293978188716,1.1619834710743802,1.5116279069767442
45,Mar 31,2245,82,1943,136,17,0.03652561247216036,1.0644855381697487,1.2615384615384615
46,Apr 01,2460,92,2116,215,10,0.03739837398373984,1.0957683741648108,1.1219512195121952
47,Apr 02,2738,115,2356,278,23,0.04200146092037984,1.1130081300813008,1.25
48,Apr 03,3183,133,2767,445,18,0.041784480050267046,1.162527392257122,1.1565217391304348
49,Apr 04,3613,146,3138,430,13,0.04040963188486023,1.1350926798617655,1.0977443609022557
