,Dates,Cases,Deaths,Active Cases,Daily Deaths
0,Feb 15,28,0,19,0
1,Feb 16,29,0,20,0
2,Feb 17,30,0,20,0
3,Feb 18,31,0,19,0
4,Feb 19,58,0,42,0
5,Feb 20,111,1,94,1
6,Feb 21,209,2,190,1
7,Feb 22,436,2,416,0
8,Feb 23,602,6,578,4
9,Feb 24,833,8,803,2
10,Feb 25,977,11,944,3
11,Feb 26,1261,12,1225,1
12,Feb 27,1766,13,1729,1
13,Feb 28,2337,16,2297,3
14,Feb 29,3150,17,3109,1
15,Mar 01,3736,21,3685,4
16,Mar 02,4335,28,4277,7
17,Mar 03,5186,32,5120,4
18,Mar 04,5621,35,5498,3
19,Mar 05,6284,42,6107,7
20,Mar 06,6593,43,6415,1
21,Mar 07,7041,48,6875,5
22,Mar 08,7313,50,7097,2
23,Mar 09,7478,53,7178,3
24,Mar 10,7513,60,7165,7
25,Mar 11,7755,60,7362,0
26,Mar 12,7869,66,7293,6
27,Mar 13,7979,67,7198,1
28,Mar 14,8086,72,7180,5
29,Mar 15,8162,75,7253,3
30,Mar 16,8236,75,7024,0
31,Mar 17,8320,81,6838,6
32,Mar 18,8413,84,6789,3
33,Mar 19,8565,91,6527,7
34,Mar 20,8652,94,6325,3
35,Mar 21,8799,102,6085,8
36,Mar 22,8897,104,5884,2
37,Mar 23,8961,111,5684,7
38,Mar 24,9037,120,5410,9
