,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,2020-02-15,28,0,19,0.0,0,0.0
1,2020-02-16,29,0,20,1.0,0,0.0
2,2020-02-17,30,0,20,1.0,0,0.0
3,2020-02-18,31,0,19,1.0,0,0.0
4,2020-02-19,58,0,42,27.0,0,0.0
5,2020-02-20,111,1,94,53.0,1,0.009009009009009009
6,2020-02-21,209,2,190,98.0,1,0.009569377990430622
7,2020-02-22,436,2,416,227.0,0,0.0045871559633027525
8,2020-02-23,602,6,578,166.0,4,0.009966777408637873
9,2020-02-24,833,8,803,231.0,2,0.009603841536614645
10,2020-02-25,977,11,944,144.0,3,0.011258955987717503
11,2020-02-26,1261,12,1225,284.0,1,0.00951625693893735
12,2020-02-27,1766,13,1729,505.0,1,0.007361268403171008
13,2020-02-28,2337,16,2297,571.0,3,0.0068463842533162175
14,2020-02-29,3150,17,3109,813.0,1,0.005396825396825397
15,2020-03-01,3736,21,3685,586.0,4,0.005620985010706638
16,2020-03-02,4335,28,4277,599.0,7,0.006459054209919262
17,2020-03-03,5186,32,5120,851.0,4,0.006170458927882761
18,2020-03-04,5621,35,5498,435.0,3,0.0062266500622665
19,2020-03-05,6284,42,6107,663.0,7,0.00668364099299809
20,2020-03-06,6593,43,6415,309.0,1,0.00652206886091309
21,2020-03-07,7041,48,6875,448.0,5,0.006817213463996591
22,2020-03-08,7313,50,7097,272.0,2,0.0068371393408997675
23,2020-03-09,7478,53,7178,165.0,3,0.007087456539181599
24,2020-03-10,7513,60,7165,35.0,7,0.007986157327299348
25,2020-03-11,7755,60,7362,242.0,0,0.007736943907156673
26,2020-03-12,7869,66,7293,114.0,6,0.008387342737323675
27,2020-03-13,7979,67,7198,110.0,1,0.008397042235869156
28,2020-03-14,8086,72,7180,107.0,5,0.008904279000742024
29,2020-03-15,8162,75,7253,76.0,3,0.009188924283263906
30,2020-03-16,8236,75,7024,74.0,0,0.009106362311801846
31,2020-03-17,8320,81,6838,84.0,6,0.009735576923076923
32,2020-03-18,8413,84,6789,93.0,3,0.009984547723760846
33,2020-03-19,8565,91,6527,152.0,7,0.010624635143023935
34,2020-03-20,8652,94,6325,87.0,3,0.010864539990753583
35,2020-03-21,8799,102,6085,147.0,8,0.011592226389362428
36,2020-03-22,8897,104,5884,98.0,2,0.011689333483196583
37,2020-03-23,8961,111,5684,64.0,7,0.012387010378305993
38,2020-03-24,9037,120,5410,76.0,9,0.01327874294566781
39,2020-03-25,9137,126,5281,100.0,6,0.013790084272737223
40,2020-03-26,9241,131,4966,104.0,5,0.014175954983226923
41,2020-03-27,9332,139,4665,91.0,8,0.014894984997856837
42,2020-03-28,9478,144,4523,146.0,5,0.01519307870858831
