,Dates,Cases,Deaths,Active Cases,Daily Deaths
0,Feb 15,0,0,0,0
1,Feb 16,0,0,0,0
2,Feb 17,0,0,0,0
3,Feb 18,0,0,0,0
4,Feb 19,0,0,0,0
5,Feb 20,0,0,0,0
6,Feb 21,0,0,0,0
7,Feb 22,0,0,0,0
8,Feb 23,0,0,0,0
9,Feb 24,0,0,0,0
10,Feb 25,1,0,1,0
11,Feb 26,1,0,1,0
12,Feb 27,1,0,1,0
13,Feb 28,1,0,1,0
14,Feb 29,2,0,2,0
15,Mar 01,2,0,2,0
16,Mar 02,2,0,2,0
17,Mar 03,2,0,2,0
18,Mar 04,3,0,3,0
19,Mar 05,8,0,8,0
20,Mar 06,13,0,13,0
21,Mar 07,19,0,19,0
22,Mar 08,25,0,25,0
23,Mar 09,25,0,25,0
24,Mar 10,34,0,34,0
25,Mar 11,52,0,52,0
26,Mar 12,77,0,77,0
27,Mar 13,151,0,150,0
28,Mar 14,151,0,150,0
29,Mar 15,200,0,198,0
30,Mar 16,234,0,232,0
31,Mar 17,346,1,343,1
32,Mar 18,529,4,523,3
33,Mar 19,640,7,631,3
34,Mar 20,970,11,957,4
35,Mar 21,1178,18,1158,7
36,Mar 22,1546,25,1519,7
37,Mar 23,1924,34,1888,9
38,Mar 24,2247,46,2199,12
39,Mar 25,2554,59,2493,13
40,Mar 26,2985,77,2902,18
41,Mar 27,3417,92,3319,15
