,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,2020-02-15,0,0,0,0.0,0,0.0
1,2020-02-16,0,0,0,0.0,0,0.0
2,2020-02-17,0,0,0,0.0,0,0.0
3,2020-02-18,0,0,0,0.0,0,0.0
4,2020-02-19,0,0,0,0.0,0,0.0
5,2020-02-20,0,0,0,0.0,0,0.0
6,2020-02-21,0,0,0,0.0,0,0.0
7,2020-02-22,0,0,0,0.0,0,0.0
8,2020-02-23,0,0,0,0.0,0,0.0
9,2020-02-24,0,0,0,0.0,0,0.0
10,2020-02-25,1,0,1,0.0,0,0.0
11,2020-02-26,1,0,1,0.0,0,0.0
12,2020-02-27,1,0,1,0.0,0,0.0
13,2020-02-28,1,0,1,0.0,0,0.0
14,2020-02-29,2,0,2,1.0,0,0.0
15,2020-03-01,2,0,2,0.0,0,0.0
16,2020-03-02,2,0,2,0.0,0,0.0
17,2020-03-03,2,0,2,0.0,0,0.0
18,2020-03-04,3,0,3,1.0,0,0.0
19,2020-03-05,8,0,8,5.0,0,0.0
20,2020-03-06,13,0,13,5.0,0,0.0
21,2020-03-07,19,0,19,6.0,0,0.0
22,2020-03-08,25,0,25,6.0,0,0.0
23,2020-03-09,25,0,25,0.0,0,0.0
24,2020-03-10,34,0,34,9.0,0,0.0
25,2020-03-11,52,0,52,18.0,0,0.0
26,2020-03-12,77,0,77,25.0,0,0.0
27,2020-03-13,151,0,150,74.0,0,0.0
28,2020-03-14,151,0,150,0.0,0,0.0
29,2020-03-15,200,0,198,49.0,0,0.0
30,2020-03-16,234,0,232,34.0,0,0.0
31,2020-03-17,346,1,343,112.0,1,0.002890173410404624
32,2020-03-18,529,4,523,183.0,3,0.007561436672967864
33,2020-03-19,640,7,631,111.0,3,0.0109375
34,2020-03-20,970,11,957,330.0,4,0.01134020618556701
35,2020-03-21,1178,18,1158,208.0,7,0.015280135823429542
36,2020-03-22,1546,25,1519,368.0,7,0.016170763260025874
37,2020-03-23,1924,34,1888,378.0,9,0.017671517671517672
38,2020-03-24,2247,46,2199,323.0,12,0.020471740097908322
39,2020-03-25,2554,59,2493,307.0,13,0.023101018010963197
40,2020-03-26,2985,77,2902,431.0,18,0.02579564489112228
41,2020-03-27,3417,92,3319,432.0,15,0.026924202516827627
42,2020-03-28,3904,114,3784,487.0,22,0.02920081967213115
