,Cases,Deaths,Daily Cases,Daily Deaths,CFR
0,0,0,0,0,0.0
1,0,0,0,0,0.0
2,0,0,0,0,0.0
3,0,0,0,0,0.0
4,0,0,0,0,0.0
5,0,0,0,0,0.0
6,0,0,0,0,0.0
7,0,0,0,0,0.0
8,0,0,0,0,0.0
9,0,0,0,0,0.0
10,1,0,1,0,0.0
11,1,0,0,0,0.0
12,1,0,0,0,0.0
13,1,0,0,0,0.0
14,2,0,1,0,0.0
15,2,0,0,0,0.0
16,2,0,0,0,0.0
17,2,0,0,0,0.0
18,3,0,1,0,0.0
19,8,0,5,0,0.0
20,13,0,5,0,0.0
21,19,0,6,0,0.0
22,25,0,6,0,0.0
23,25,0,0,0,0.0
24,34,0,9,0,0.0
25,52,0,18,0,0.0
26,77,0,25,0,0.0
27,151,0,74,0,0.0
28,151,0,0,0,0.0
29,200,0,49,0,0.0
30,234,0,34,0,0.0
31,346,1,112,1,0.002890173410404624
32,529,4,183,3,0.007561436672967864
33,640,7,111,3,0.0109375
34,970,11,330,4,0.01134020618556701
35,1178,18,208,7,0.015280135823429542
36,1546,25,368,7,0.016170763260025874
37,1924,34,378,9,0.017671517671517672
38,2247,46,323,12,0.020471740097908322
39,2554,59,307,13,0.023101018010963197
40,2985,77,431,18,0.02579564489112228
41,3417,92,432,15,0.026924202516827627
42,3904,114,487,22,0.02920081967213115
43,4256,136,352,22,0.03195488721804511
44,4630,163,374,27,0.035205183585313174
45,5717,201,1087,38,0.035158299807591394
46,6880,242,1163,41,0.03517441860465116
47,8044,324,1164,82,0.04027846842366982
48,9194,363,1150,39,0.03948227104633457
49,10360,445,1166,82,0.04295366795366795
50,11254,486,894,41,0.04318464545939222
51,12183,564,929,78,0.046294016252154645
52,14034,686,1851,122,0.048881288299843235
53,16188,820,2154,134,0.0506548060291574
54,18145,954,1957,134,0.052576467346376415
55,19789,1068,1644,114,0.05396937692657537
56,20962,1140,1173,72,0.05438412365232325
57,22192,1223,1230,83,0.055109949531362654
58,23430,1328,1238,105,0.05667947076397781
59,25262,1532,1832,204,0.06064444620378434
60,28610,1757,3348,225,0.06141209367354072
61,30683,1947,2073,190,0.06345533357233647
62,33682,2141,2999,194,0.06356510896027552
63,36722,2361,3040,220,0.0642938837753935
64,38654,2462,1932,101,0.06369327883272106
65,40743,2587,2089,125,0.06349556979112976
66,43079,2741,2336,154,0.06362728939854685
67,45757,2906,2678,165,0.0635094083965295
68,49492,3313,3735,407,0.06694011153317708
69,52995,3670,3503,357,0.06925181620907633
70,59196,4045,6201,375,0.06833231975133455
71,62859,4271,3663,226,0.06794571978555179
72,66501,4543,3642,272,0.06831476218402731
73,72899,5063,6398,520,0.06945225586084858
74,79361,5511,6462,448,0.06944216932750344
75,85380,5901,6019,390,0.0691145467322558
76,92109,6410,6729,509,0.06959146228924426
77,96559,6750,4450,340,0.0699054464110026
78,101147,7025,4588,275,0.06945336984784521
79,108266,7343,7119,318,0.06782369349564961
80,114715,7921,6449,578,0.0690493832541516
81,126611,8588,11896,667,0.06782980941624346
