,Dates,Cases,Deaths,Active Cases,Daily Deaths
0,Feb 15,0,0,0,0
1,Feb 16,0,0,0,0
2,Feb 17,0,0,0,0
3,Feb 18,0,0,0,0
4,Feb 19,0,0,0,0
5,Feb 20,0,0,0,0
6,Feb 21,0,0,0,0
7,Feb 22,0,0,0,0
8,Feb 23,0,0,0,0
9,Feb 24,0,0,0,0
10,Feb 25,0,0,0,0
11,Feb 26,1,0,1,0
12,Feb 27,4,0,4,0
13,Feb 28,6,0,6,0
14,Feb 29,15,0,15,0
15,Mar 01,19,0,19,0
16,Mar 02,25,0,25,0
17,Mar 03,33,0,33,0
18,Mar 04,59,0,59,0
19,Mar 05,94,0,94,0
20,Mar 06,127,0,126,0
21,Mar 07,156,0,156,0
22,Mar 08,176,0,175,0
23,Mar 09,227,0,226,0
24,Mar 10,400,0,399,0
25,Mar 11,629,0,628,0
26,Mar 12,800,1,798,1
27,Mar 13,996,1,994,0
28,Mar 14,1109,3,1105,2
29,Mar 15,1256,3,1252,0
30,Mar 16,1348,3,1344,0
31,Mar 17,1471,3,1467,0
32,Mar 18,1591,6,1584,3
33,Mar 19,1790,7,1782,1
34,Mar 20,1959,7,1951,0
35,Mar 21,2164,7,2151,0
36,Mar 22,2385,7,2372,0
37,Mar 23,2625,10,2609,3
38,Mar 24,2866,12,2848,2
39,Mar 25,3084,14,3064,2
40,Mar 26,3372,14,3352,0
