,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,Feb 15,0,0,0,0,0,0.0
1,Feb 16,0,0,0,0,0,0.0
2,Feb 17,0,0,0,0,0,0.0
3,Feb 18,0,0,0,0,0,0.0
4,Feb 19,0,0,0,0,0,0.0
5,Feb 20,0,0,0,0,0,0.0
6,Feb 21,0,0,0,0,0,0.0
7,Feb 22,0,0,0,0,0,0.0
8,Feb 23,0,0,0,0,0,0.0
9,Feb 24,0,0,0,0,0,0.0
10,Feb 25,0,0,0,0,0,0.0
11,Feb 26,1,0,1,1,0,0.0
12,Feb 27,4,0,4,3,0,0.0
13,Feb 28,6,0,6,2,0,0.0
14,Feb 29,15,0,15,9,0,0.0
15,Mar 01,19,0,19,4,0,0.0
16,Mar 02,25,0,25,6,0,0.0
17,Mar 03,33,0,33,8,0,0.0
18,Mar 04,59,0,59,26,0,0.0
19,Mar 05,94,0,94,35,0,0.0
20,Mar 06,127,0,126,33,0,0.0
21,Mar 07,156,0,156,29,0,0.0
22,Mar 08,176,0,175,20,0,0.0
23,Mar 09,227,0,226,51,0,0.0
24,Mar 10,400,0,399,173,0,0.0
25,Mar 11,629,0,628,229,0,0.0
26,Mar 12,800,1,798,171,1,0.00125
27,Mar 13,996,1,994,196,0,0.001004016064257028
28,Mar 14,1109,3,1105,113,2,0.002705139765554554
29,Mar 15,1256,3,1252,147,0,0.0023885350318471337
30,Mar 16,1348,3,1344,92,0,0.002225519287833828
31,Mar 17,1471,3,1467,123,0,0.0020394289598912306
32,Mar 18,1591,6,1584,120,3,0.003771213073538655
33,Mar 19,1790,7,1782,199,1,0.003910614525139665
34,Mar 20,1959,7,1951,169,0,0.0035732516590096988
35,Mar 21,2164,7,2151,205,0,0.003234750462107209
36,Mar 22,2385,7,2372,221,0,0.0029350104821802936
37,Mar 23,2625,10,2609,240,3,0.0038095238095238095
38,Mar 24,2866,12,2848,241,2,0.00418702023726448
39,Mar 25,3084,14,3064,218,2,0.004539559014267186
40,Mar 26,3372,14,3352,288,0,0.004151838671411625
41,Mar 27,3771,19,3745,399,5,0.00503845133916733
42,Mar 28,4015,23,3985,244,4,0.00572851805728518
43,Mar 29,4284,26,4251,269,3,0.006069094304388422
44,Mar 30,4445,32,4401,161,6,0.007199100112485939
45,Mar 31,4641,39,4589,196,7,0.008403361344537815
