,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,2020-02-15,0,0,0,0.0,0,0.0
1,2020-02-16,0,0,0,0.0,0,0.0
2,2020-02-17,0,0,0,0.0,0,0.0
3,2020-02-18,0,0,0,0.0,0,0.0
4,2020-02-19,0,0,0,0.0,0,0.0
5,2020-02-20,0,0,0,0.0,0,0.0
6,2020-02-21,0,0,0,0.0,0,0.0
7,2020-02-22,0,0,0,0.0,0,0.0
8,2020-02-23,0,0,0,0.0,0,0.0
9,2020-02-24,0,0,0,0.0,0,0.0
10,2020-02-25,0,0,0,0.0,0,0.0
11,2020-02-26,1,0,1,0.0,0,0.0
12,2020-02-27,4,0,4,3.0,0,0.0
13,2020-02-28,6,0,6,2.0,0,0.0
14,2020-02-29,15,0,15,9.0,0,0.0
15,2020-03-01,19,0,19,4.0,0,0.0
16,2020-03-02,25,0,25,6.0,0,0.0
17,2020-03-03,33,0,33,8.0,0,0.0
18,2020-03-04,59,0,59,26.0,0,0.0
19,2020-03-05,94,0,94,35.0,0,0.0
20,2020-03-06,127,0,126,33.0,0,0.0
21,2020-03-07,156,0,156,29.0,0,0.0
22,2020-03-08,176,0,175,20.0,0,0.0
23,2020-03-09,227,0,226,51.0,0,0.0
24,2020-03-10,400,0,399,173.0,0,0.0
25,2020-03-11,629,0,628,229.0,0,0.0
26,2020-03-12,800,1,798,171.0,1,0.00125
27,2020-03-13,996,1,994,196.0,0,0.001004016064257028
28,2020-03-14,1109,3,1105,113.0,2,0.002705139765554554
29,2020-03-15,1256,3,1252,147.0,0,0.0023885350318471337
30,2020-03-16,1348,3,1344,92.0,0,0.002225519287833828
31,2020-03-17,1471,3,1467,123.0,0,0.0020394289598912306
32,2020-03-18,1591,6,1584,120.0,3,0.003771213073538655
33,2020-03-19,1790,7,1782,199.0,1,0.003910614525139665
34,2020-03-20,1959,7,1951,169.0,0,0.0035732516590096988
35,2020-03-21,2164,7,2151,205.0,0,0.003234750462107209
36,2020-03-22,2385,7,2372,221.0,0,0.0029350104821802936
37,2020-03-23,2625,10,2609,240.0,3,0.0038095238095238095
38,2020-03-24,2866,12,2848,241.0,2,0.00418702023726448
39,2020-03-25,3084,14,3064,218.0,2,0.004539559014267186
40,2020-03-26,3372,14,3352,288.0,0,0.004151838671411625
41,2020-03-27,3771,19,3745,399.0,5,0.00503845133916733
42,2020-03-28,4015,23,3985,244.0,4,0.00572851805728518
