,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,1,0,1,1,0,0.0,0.0,0.0
12,Feb 27,4,0,4,3,0,0.0,4.0,0.0
13,Feb 28,6,0,6,2,0,0.0,1.5,0.0
14,Feb 29,15,0,15,9,0,0.0,2.5,0.0
15,Mar 01,19,0,19,4,0,0.0,1.2666666666666666,0.0
16,Mar 02,25,0,25,6,0,0.0,1.3157894736842106,0.0
17,Mar 03,33,0,33,8,0,0.0,1.32,0.0
18,Mar 04,59,0,59,26,0,0.0,1.7878787878787878,0.0
19,Mar 05,94,0,94,35,0,0.0,1.5932203389830508,0.0
20,Mar 06,127,0,126,33,0,0.0,1.351063829787234,0.0
21,Mar 07,156,0,156,29,0,0.0,1.2283464566929134,0.0
22,Mar 08,176,0,175,20,0,0.0,1.1282051282051282,0.0
23,Mar 09,227,0,226,51,0,0.0,1.2897727272727273,0.0
24,Mar 10,400,0,399,173,0,0.0,1.7621145374449338,0.0
25,Mar 11,629,0,628,229,0,0.0,1.5725,0.0
26,Mar 12,800,1,798,171,1,0.00125,1.2718600953895072,0.0
27,Mar 13,996,1,994,196,0,0.001004016064257028,1.245,1.0
28,Mar 14,1109,3,1105,113,2,0.002705139765554554,1.1134538152610443,3.0
29,Mar 15,1256,3,1252,147,0,0.0023885350318471337,1.132551848512173,1.0
30,Mar 16,1348,3,1344,92,0,0.002225519287833828,1.0732484076433122,1.0
31,Mar 17,1471,3,1467,123,0,0.0020394289598912306,1.0912462908011868,1.0
32,Mar 18,1591,6,1584,120,3,0.003771213073538655,1.0815771583956493,2.0
33,Mar 19,1790,7,1782,199,1,0.003910614525139665,1.125078566939032,1.1666666666666667
34,Mar 20,1959,7,1951,169,0,0.0035732516590096988,1.094413407821229,1.0
35,Mar 21,2164,7,2151,205,0,0.003234750462107209,1.1046452271567127,1.0
36,Mar 22,2385,7,2372,221,0,0.0029350104821802936,1.1021256931608132,1.0
37,Mar 23,2625,10,2609,240,3,0.0038095238095238095,1.10062893081761,1.4285714285714286
38,Mar 24,2866,12,2848,241,2,0.00418702023726448,1.0918095238095238,1.2
39,Mar 25,3084,14,3064,218,2,0.004539559014267186,1.0760642009769714,1.1666666666666667
40,Mar 26,3372,14,3352,288,0,0.004151838671411625,1.093385214007782,1.0
41,Mar 27,3771,19,3745,399,5,0.00503845133916733,1.1183274021352314,1.3571428571428572
42,Mar 28,4015,23,3985,244,4,0.00572851805728518,1.0647043224608856,1.2105263157894737
43,Mar 29,4284,26,4251,269,3,0.006069094304388422,1.0669987546699875,1.1304347826086956
44,Mar 30,4445,32,4401,161,6,0.007199100112485939,1.0375816993464053,1.2307692307692308
45,Mar 31,4641,39,4589,196,7,0.008403361344537815,1.0440944881889764,1.21875
