,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,0,0,0,0,0,0.0,0.0,0.0
28,Mar 14,0,0,0,0,0,0.0,0.0,0.0
29,Mar 15,0,0,0,0,0,0.0,0.0,0.0
30,Mar 16,0,0,0,0,0,0.0,0.0,0.0
31,Mar 17,0,0,0,0,0,0.0,0.0,0.0
32,Mar 18,0,0,0,0,0,0.0,0.0,0.0
33,Mar 19,0,0,0,0,0,0.0,0.0,0.0
34,Mar 20,0,0,0,0,0,0.0,0.0,0.0
35,Mar 21,0,0,0,0,0,0.0,0.0,0.0
36,Mar 22,1,0,1,1,0,0.0,0.0,0.0
37,Mar 23,1,0,1,0,0,0.0,1.0,0.0
38,Mar 24,3,0,3,2,0,0.0,3.0,0.0
39,Mar 25,5,0,5,2,0,0.0,1.6666666666666667,0.0
40,Mar 26,7,0,7,2,0,0.0,1.4,0.0
41,Mar 27,7,0,7,0,0,0.0,1.0,0.0
42,Mar 28,8,0,8,1,0,0.0,1.1428571428571428,0.0
43,Mar 29,8,0,8,0,0,0.0,1.0,0.0
44,Mar 30,8,0,8,0,0,0.0,1.0,0.0
45,Mar 31,8,0,8,0,0,0.0,1.0,0.0
46,Apr 01,10,0,10,2,0,0.0,1.25,0.0
47,Apr 02,10,0,10,0,0,0.0,1.0,0.0
48,Apr 03,10,0,10,0,0,0.0,1.0,0.0
49,Apr 04,10,0,9,0,0,0.0,1.0,0.0
50,Apr 05,10,0,9,0,0,0.0,1.0,0.0
51,Apr 06,10,0,9,0,0,0.0,1.0,0.0
52,Apr 07,10,0,9,0,0,0.0,1.0,0.0
53,Apr 08,17,0,16,7,0,0.0,1.7,0.0
54,Apr 09,17,0,16,0,0,0.0,1.0,0.0
55,Apr 10,20,0,18,3,0,0.0,1.1764705882352942,0.0
56,Apr 11,20,0,18,0,0,0.0,1.0,0.0
57,Apr 12,21,0,19,1,0,0.0,1.05,0.0
58,Apr 13,21,0,19,0,0,0.0,1.0,0.0
59,Apr 14,28,0,26,7,0,0.0,1.3333333333333333,0.0
60,Apr 15,29,0,27,1,0,0.0,1.0357142857142858,0.0
61,Apr 16,31,0,29,2,0,0.0,1.0689655172413792,0.0
62,Apr 17,34,0,32,3,0,0.0,1.096774193548387,0.0
63,Apr 18,35,0,31,1,0,0.0,1.0294117647058822,0.0
64,Apr 19,39,0,31,4,0,0.0,1.1142857142857143,0.0
65,Apr 20,39,0,31,0,0,0.0,1.0,0.0
66,Apr 21,39,0,31,0,0,0.0,1.0,0.0
67,Apr 22,41,0,33,2,0,0.0,1.0512820512820513,0.0
68,Apr 23,46,0,37,5,0,0.0,1.1219512195121952,0.0
69,Apr 24,65,0,53,19,0,0.0,1.4130434782608696,0.0
