,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,1,0,1,1,0,0.0,0.0,0.0
20,Mar 06,1,0,1,0,0,0.0,1.0,0.0
21,Mar 07,2,0,2,1,0,0.0,2.0,0.0
22,Mar 08,3,0,3,1,0,0.0,1.5,0.0
23,Mar 09,7,0,7,4,0,0.0,2.3333333333333335,0.0
24,Mar 10,7,0,7,0,0,0.0,1.0,0.0
25,Mar 11,13,0,13,6,0,0.0,1.8571428571428572,0.0
26,Mar 12,16,0,16,3,0,0.0,1.2307692307692308,0.0
27,Mar 13,24,0,24,8,0,0.0,1.5,0.0
28,Mar 14,38,0,38,14,0,0.0,1.5833333333333333,0.0
29,Mar 15,61,0,61,23,0,0.0,1.605263157894737,0.0
30,Mar 16,64,0,64,3,0,0.0,1.0491803278688525,0.0
31,Mar 17,85,0,85,21,0,0.0,1.328125,0.0
32,Mar 18,116,0,116,31,0,0.0,1.3647058823529412,0.0
33,Mar 19,150,0,150,34,0,0.0,1.293103448275862,0.0
34,Mar 20,202,0,202,52,0,0.0,1.3466666666666667,0.0
35,Mar 21,240,0,238,38,0,0.0,1.188118811881188,0.0
36,Mar 22,274,0,272,34,0,0.0,1.1416666666666666,0.0
37,Mar 23,402,0,398,128,0,0.0,1.467153284671533,0.0
38,Mar 24,554,0,550,152,0,0.0,1.3781094527363185,0.0
39,Mar 25,709,0,697,155,0,0.0,1.279783393501805,0.0
40,Mar 26,927,0,915,218,0,0.0,1.307475317348378,0.0
41,Mar 27,1170,1,1138,243,0,0.0008547008547008547,1.2621359223300972,0.0
42,Mar 28,1187,1,1155,17,0,0.0008424599831508003,1.0145299145299145,1.0
43,Mar 29,1280,2,1247,93,1,0.0015625,1.0783487784330243,2.0
44,Mar 30,1326,3,1292,46,1,0.0022624434389140274,1.0359375,1.5
45,Mar 31,1353,5,1317,27,2,0.003695491500369549,1.0203619909502262,1.6666666666666667
46,Apr 01,1380,5,1325,27,0,0.0036231884057971015,1.0199556541019956,1.0
47,Apr 02,1462,5,1407,82,0,0.003419972640218878,1.0594202898550724,1.0
48,Apr 03,1505,9,1401,43,4,0.005980066445182724,1.0294117647058822,1.8
49,Apr 04,1585,9,1481,80,0,0.0056782334384858045,1.053156146179402,1.0
