,Dates,Cases,Deaths,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0.0,0.0,0.0
19,Mar 05,1,0,1,0,0.0,0.0,0.0
20,Mar 06,1,0,0,0,0.0,1.0,0.0
21,Mar 07,2,0,1,0,0.0,2.0,0.0
22,Mar 08,3,0,1,0,0.0,1.5,0.0
23,Mar 09,7,0,4,0,0.0,2.3333333333333335,0.0
24,Mar 10,7,0,0,0,0.0,1.0,0.0
25,Mar 11,13,0,6,0,0.0,1.8571428571428572,0.0
26,Mar 12,16,0,3,0,0.0,1.2307692307692308,0.0
27,Mar 13,24,0,8,0,0.0,1.5,0.0
28,Mar 14,38,0,14,0,0.0,1.5833333333333333,0.0
29,Mar 15,61,0,23,0,0.0,1.605263157894737,0.0
30,Mar 16,64,0,3,0,0.0,1.0491803278688525,0.0
31,Mar 17,85,0,21,0,0.0,1.328125,0.0
32,Mar 18,116,0,31,0,0.0,1.3647058823529412,0.0
33,Mar 19,150,0,34,0,0.0,1.293103448275862,0.0
34,Mar 20,202,0,52,0,0.0,1.3466666666666667,0.0
35,Mar 21,240,0,38,0,0.0,1.188118811881188,0.0
36,Mar 22,274,0,34,0,0.0,1.1416666666666666,0.0
37,Mar 23,402,0,128,0,0.0,1.467153284671533,0.0
38,Mar 24,554,0,152,0,0.0,1.3781094527363185,0.0
39,Mar 25,709,0,155,0,0.0,1.279783393501805,0.0
40,Mar 26,927,0,218,0,0.0,1.307475317348378,0.0
41,Mar 27,1170,1,243,0,0.0008547008547008547,1.2621359223300972,0.0
42,Mar 28,1187,1,17,0,0.0008424599831508003,1.0145299145299145,1.0
43,Mar 29,1280,2,93,1,0.0015625,1.0783487784330243,2.0
44,Mar 30,1326,3,46,1,0.0022624434389140274,1.0359375,1.5
45,Mar 31,1353,5,27,2,0.003695491500369549,1.0203619909502262,1.6666666666666667
46,Apr 01,1380,5,27,0,0.0036231884057971015,1.0199556541019956,1.0
47,Apr 02,1462,5,82,0,0.003419972640218878,1.0594202898550724,1.0
48,Apr 03,1505,9,43,4,0.005980066445182724,1.0294117647058822,1.8
49,Apr 04,1585,9,80,0,0.0056782334384858045,1.053156146179402,1.0
50,Apr 05,1655,11,70,2,0.006646525679758308,1.0441640378548895,1.2222222222222223
51,Apr 06,1686,12,31,1,0.0071174377224199285,1.0187311178247733,1.0909090909090908
52,Apr 07,1749,13,63,1,0.007432818753573471,1.0373665480427046,1.0833333333333333
53,Apr 08,1845,18,96,5,0.00975609756097561,1.0548885077186965,1.3846153846153846
54,Apr 09,1934,18,89,0,0.009307135470527405,1.0482384823848239,1.0
55,Apr 10,2003,24,69,6,0.011982026959560658,1.0356773526370218,1.3333333333333333
56,Apr 11,2028,25,25,1,0.01232741617357002,1.0124812780828756,1.0416666666666667
57,Apr 12,2173,25,145,0,0.01150483202945237,1.0714990138067062,1.0
58,Apr 13,2272,27,99,2,0.011883802816901408,1.0455591348366313,1.08
59,Apr 14,2415,27,143,0,0.011180124223602485,1.0629401408450705,1.0
60,Apr 15,2506,34,91,7,0.013567438148443736,1.03768115942029,1.2592592592592593
61,Apr 16,2605,48,99,14,0.018426103646833013,1.0395051875498802,1.411764705882353
62,Apr 17,2783,50,178,2,0.017966223499820338,1.0683301343570057,1.0416666666666667
63,Apr 18,3034,52,251,2,0.017139090309822018,1.0901904419690982,1.04
64,Apr 19,3158,54,124,2,0.017099430018999367,1.040870138431114,1.0384615384615385
65,Apr 20,3300,58,142,4,0.017575757575757574,1.0449651678277392,1.0740740740740742
66,Apr 21,3465,58,165,0,0.01673881673881674,1.05,1.0
67,Apr 22,3635,65,170,7,0.017881705639614855,1.049062049062049,1.1206896551724137
68,Apr 23,3953,75,318,10,0.018972931950417403,1.0874828060522697,1.1538461538461537
69,Apr 24,4220,79,267,4,0.01872037914691943,1.067543637743486,1.0533333333333332
70,Apr 25,4361,86,141,7,0.019720247649621648,1.0334123222748814,1.0886075949367089
71,Apr 26,4546,87,185,1,0.01913770347558293,1.0424214629672093,1.0116279069767442
72,Apr 27,4793,90,247,3,0.018777383684539954,1.054333479982402,1.0344827586206897
