,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,4,0,4,4,0,0.0,0.0,0.0
28,Mar 14,6,0,6,2,0,0.0,1.5,0.0
29,Mar 15,9,0,9,3,0,0.0,1.5,0.0
30,Mar 16,10,0,10,1,0,0.0,1.1111111111111112,0.0
31,Mar 17,33,0,33,23,0,0.0,3.3,0.0
32,Mar 18,36,0,36,3,0,0.0,1.0909090909090908,0.0
33,Mar 19,44,0,44,8,0,0.0,1.2222222222222223,0.0
34,Mar 20,52,0,52,8,0,0.0,1.1818181818181819,0.0
35,Mar 21,54,0,54,2,0,0.0,1.0384615384615385,0.0
36,Mar 22,60,0,60,6,0,0.0,1.1111111111111112,0.0
37,Mar 23,62,0,62,2,0,0.0,1.0333333333333334,0.0
38,Mar 24,72,0,72,10,0,0.0,1.1612903225806452,0.0
39,Mar 25,81,0,81,9,0,0.0,1.125,0.0
40,Mar 26,113,1,110,32,1,0.008849557522123894,1.3950617283950617,0.0
41,Mar 27,150,1,146,37,0,0.006666666666666667,1.3274336283185841,1.0
42,Mar 28,228,1,211,78,0,0.0043859649122807015,1.52,1.0
43,Mar 29,284,1,263,56,0,0.0035211267605633804,1.2456140350877194,1.0
44,Mar 30,302,1,280,18,0,0.0033112582781456954,1.0633802816901408,1.0
45,Mar 31,343,2,317,41,1,0.0058309037900874635,1.1357615894039734,2.0
46,Apr 01,380,3,351,37,1,0.007894736842105263,1.1078717201166182,1.5
47,Apr 02,435,3,405,55,0,0.006896551724137931,1.144736842105263,1.0
48,Apr 03,464,3,432,29,0,0.00646551724137931,1.0666666666666667,1.0
49,Apr 04,531,5,490,67,2,0.009416195856873822,1.144396551724138,1.6666666666666667
50,Apr 05,584,6,536,53,1,0.010273972602739725,1.0998116760828625,1.2
51,Apr 06,662,6,610,78,0,0.00906344410876133,1.1335616438356164,1.0
52,Apr 07,697,6,640,35,0,0.00860832137733142,1.052870090634441,1.0
53,Apr 08,727,7,666,30,1,0.009628610729023384,1.043041606886657,1.1666666666666667
54,Apr 09,781,8,713,54,1,0.010243277848911651,1.0742778541953233,1.1428571428571428
55,Apr 10,812,10,738,31,2,0.012315270935960592,1.0396927016645328,1.25
56,Apr 11,865,10,774,53,0,0.011560693641618497,1.0652709359605912,1.0
57,Apr 12,951,10,842,86,0,0.010515247108307046,1.0994219653179191,1.0
58,Apr 13,1091,12,941,140,2,0.010999083409715857,1.1472134595162986,1.2
59,Apr 14,1232,14,1015,141,2,0.011363636363636364,1.1292392300641614,1.1666666666666667
60,Apr 15,1295,16,1039,63,2,0.012355212355212355,1.0511363636363635,1.1428571428571428
61,Apr 16,1402,17,1108,107,1,0.012125534950071327,1.0826254826254826,1.0625
62,Apr 17,1546,17,1182,144,0,0.010996119016817595,1.102710413694722,1.0
63,Apr 18,1615,17,1221,69,0,0.010526315789473684,1.0446313065976713,1.0
64,Apr 19,1676,17,1259,61,0,0.010143198090692125,1.0377708978328173,1.0
65,Apr 20,1852,19,1386,176,2,0.010259179265658747,1.1050119331742243,1.1176470588235294
66,Apr 21,1995,19,1487,143,0,0.009523809523809525,1.0772138228941686,1.0
67,Apr 22,2135,19,1601,140,0,0.008899297423887589,1.0701754385964912,1.0
68,Apr 23,2289,20,1709,154,1,0.00873743993010048,1.0721311475409836,1.0526315789473684
69,Apr 24,2416,25,1787,127,5,0.010347682119205299,1.055482743556138,1.25
70,Apr 25,2601,25,1930,185,0,0.009611687812379853,1.0765728476821192,1.0
71,Apr 26,2717,25,2010,116,0,0.009201324990798674,1.0445982314494424,1.0
