,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,0,0,0,0,0,0.0,0.0,0.0
28,Mar 14,0,0,0,0,0,0.0,0.0,0.0
29,Mar 15,1,0,1,1,0,0.0,0.0,0.0
30,Mar 16,1,0,1,0,0,0.0,1.0,0.0
31,Mar 17,1,0,1,0,0,0.0,1.0,0.0
32,Mar 18,1,0,1,0,0,0.0,1.0,0.0
33,Mar 19,3,0,3,2,0,0.0,3.0,0.0
34,Mar 20,4,0,4,1,0,0.0,1.3333333333333333,0.0
35,Mar 21,4,0,4,0,0,0.0,1.0,0.0
36,Mar 22,4,0,4,0,0,0.0,1.0,0.0
37,Mar 23,4,0,4,0,0,0.0,1.0,0.0
38,Mar 24,5,0,4,1,0,0.0,1.25,0.0
39,Mar 25,5,0,4,0,0,0.0,1.0,0.0
40,Mar 26,9,0,8,4,0,0.0,1.8,0.0
41,Mar 27,10,0,9,1,0,0.0,1.1111111111111112,0.0
42,Mar 28,10,0,9,0,0,0.0,1.0,0.0
43,Mar 29,14,0,13,4,0,0.0,1.4,0.0
44,Mar 30,14,0,13,0,0,0.0,1.0,0.0
45,Mar 31,14,0,13,0,0,0.0,1.0,0.0
46,Apr 01,21,1,19,7,0,0.047619047619047616,1.5,0.0
47,Apr 02,24,1,22,3,0,0.041666666666666664,1.1428571428571428,1.0
48,Apr 03,24,3,21,0,2,0.125,1.0,3.0
49,Apr 04,28,4,24,4,1,0.14285714285714285,1.1666666666666667,1.3333333333333333
50,Apr 05,29,5,20,1,1,0.1724137931034483,1.0357142857142858,1.25
51,Apr 06,33,5,23,4,0,0.15151515151515152,1.1379310344827587,1.0
52,Apr 07,33,6,22,0,1,0.18181818181818182,1.0,1.2
53,Apr 08,40,7,28,7,1,0.175,1.2121212121212122,1.1666666666666667
54,Apr 09,41,8,28,1,1,0.1951219512195122,1.025,1.1428571428571428
55,Apr 10,42,8,29,1,0,0.19047619047619047,1.024390243902439,1.0
56,Apr 11,46,8,33,4,0,0.17391304347826086,1.0952380952380953,1.0
57,Apr 12,46,8,33,0,0,0.17391304347826086,1.0,1.0
58,Apr 13,49,8,35,3,0,0.16326530612244897,1.065217391304348,1.0
59,Apr 14,49,8,35,0,0,0.16326530612244897,1.0,1.0
60,Apr 15,53,8,39,4,0,0.1509433962264151,1.0816326530612246,1.0
61,Apr 16,53,8,39,0,0,0.1509433962264151,1.0,1.0
62,Apr 17,54,9,36,1,1,0.16666666666666666,1.0188679245283019,1.125
63,Apr 18,58,9,39,4,0,0.15517241379310345,1.0740740740740742,1.0
64,Apr 19,60,9,40,2,0,0.15,1.0344827586206897,1.0
65,Apr 20,60,9,40,0,0,0.15,1.0,1.0
66,Apr 21,65,9,44,5,0,0.13846153846153847,1.0833333333333333,1.0
67,Apr 22,65,9,44,0,0,0.13846153846153847,1.0,1.0
68,Apr 23,72,11,47,7,2,0.1527777777777778,1.1076923076923078,1.2222222222222223
69,Apr 24,73,11,47,1,0,0.1506849315068493,1.0138888888888888,1.0
70,Apr 25,78,11,52,5,0,0.14102564102564102,1.0684931506849316,1.0
71,Apr 26,80,11,47,2,0,0.1375,1.0256410256410255,1.0
72,Apr 27,80,11,47,0,0,0.1375,1.0,1.0
73,Apr 28,80,11,46,0,0,0.1375,1.0,1.0
74,Apr 29,80,11,46,0,0,0.1375,1.0,1.0
