,Cases,Deaths,Daily Cases,Daily Deaths,CFR
0,0,0,0,0,0.0
1,0,0,0,0,0.0
2,0,0,0,0,0.0
3,0,0,0,0,0.0
4,0,0,0,0,0.0
5,0,0,0,0,0.0
6,0,0,0,0,0.0
7,0,0,0,0,0.0
8,0,0,0,0,0.0
9,5,0,5,0,0.0
10,11,0,6,0,0.0
11,26,0,15,0,0.0
12,43,0,17,0,0.0
13,45,0,2,0,0.0
14,45,0,0,0,0.0
15,46,0,1,0,0.0
16,56,0,10,0,0.0
17,56,0,0,0,0.0
18,56,0,0,0,0.0
19,58,0,2,0,0.0
20,58,0,0,0,0.0
21,61,0,3,0,0.0
22,64,0,3,0,0.0
23,65,0,1,0,0.0
24,69,0,4,0,0.0
25,72,0,3,0,0.0
26,80,0,8,0,0.0
27,100,0,20,0,0.0
28,104,0,4,0,0.0
29,112,0,8,0,0.0
30,123,0,11,0,0.0
31,130,0,7,0,0.0
32,142,0,12,0,0.0
33,148,0,6,0,0.0
34,159,0,11,0,0.0
35,176,0,17,0,0.0
36,188,0,12,0,0.0
37,189,0,1,0,0.0
38,191,0,2,0,0.0
39,195,0,4,0,0.0
40,208,0,13,0,0.0
41,225,0,17,0,0.0
42,235,0,10,0,0.0
43,255,0,20,0,0.0
44,266,0,11,0,0.0
45,289,0,23,0,0.0
46,317,0,28,0,0.0
47,342,0,25,0,0.0
48,417,0,75,0,0.0
49,479,1,62,1,0.0020876826722338203
50,556,1,77,0,0.0017985611510791368
51,665,1,109,0,0.0015037593984962407
52,743,1,78,0,0.0013458950201884253
53,855,1,112,0,0.0011695906432748538
54,910,1,55,0,0.001098901098901099
55,993,1,83,0,0.0010070493454179255
56,1154,1,161,0,0.0008665511265164644
57,1234,1,80,0,0.0008103727714748784
58,1300,2,66,1,0.0015384615384615385
59,1355,3,55,1,0.002214022140221402
60,1405,3,50,0,0.002135231316725979
61,1524,3,119,0,0.001968503937007874
62,1658,5,134,2,0.0030156815440289505
63,1751,6,93,1,0.0034266133637921186
64,1915,7,164,1,0.0036553524804177544
65,1995,9,80,2,0.004511278195488722
66,2080,11,85,2,0.005288461538461539
67,2248,13,168,2,0.005782918149466192
68,2399,14,151,1,0.005835764902042517
69,2614,15,215,1,0.005738332058148432
70,2892,19,278,4,0.00656984785615491
71,3075,20,183,1,0.0065040650406504065
72,3288,22,213,2,0.006690997566909975
73,3440,23,152,1,0.006686046511627907
74,3740,24,300,1,0.006417112299465241
75,4024,26,284,2,0.0064612326043737576
76,4377,30,353,4,0.006854009595613434
77,4619,33,242,3,0.007144403550552067
78,4983,38,364,5,0.00762592815572948
79,5278,40,295,2,0.007578628268283441
80,5804,40,526,0,0.006891798759476223
81,6289,42,485,2,0.0066783272380346636
